SC_ID,date,value
7,2023/08/15,33676.0
7,2023/08/16,33676.0
7,2023/08/17,33676.0
7,2023/08/18,33676.0
7,2023/08/19,33676.0
7,2023/08/20,33676.0
7,2023/08/21,33676.0
7,2023/08/22,33676.0
7,2023/08/23,33676.0
7,2023/08/24,33676.0
7,2023/08/25,33676.0
7,2023/08/26,33676.0
7,2023/08/27,33676.0
7,2023/08/28,33676.0
7,2023/08/29,33676.0
7,2023/08/30,33676.0
7,2023/08/31,33676.0
7,2023/09/01,33676.0
7,2023/09/02,33676.0
7,2023/09/03,33676.0
7,2023/09/04,33676.0
7,2023/09/05,33676.0
7,2023/09/06,33676.0
7,2023/09/07,33676.0
7,2023/09/08,33676.0
7,2023/09/09,33676.0
7,2023/09/10,33676.0
7,2023/09/11,33676.0
7,2023/09/12,33676.0
7,2023/09/13,33676.0
7,2023/09/14,33676.0
7,2023/09/15,33676.0
7,2023/09/16,33676.0
7,2023/09/17,33676.0
7,2023/09/18,33676.0
7,2023/09/19,33676.0
7,2023/09/20,33676.0
7,2023/09/21,33676.0
7,2023/09/22,33676.0
7,2023/09/23,33676.0
7,2023/09/24,33676.0
7,2023/09/25,33676.0
7,2023/09/26,33676.0
7,2023/09/27,33676.0
7,2023/09/28,33676.0
7,2023/09/29,33676.0
7,2023/09/30,33676.0
7,2023/10/01,33676.0
7,2023/10/02,33676.0
7,2023/10/03,33676.0
7,2023/10/04,33676.0
7,2023/10/05,33676.0
7,2023/10/06,33676.0
7,2023/10/07,33676.0
7,2023/10/08,33676.0
7,2023/10/09,33676.0
7,2023/10/10,33676.0
7,2023/10/11,33676.0
7,2023/10/12,33676.0
7,2023/10/13,33676.0
7,2023/10/14,33676.0
7,2023/10/15,33676.0
7,2023/10/16,33676.0
7,2023/10/17,33676.0
7,2023/10/18,33676.0
7,2023/10/19,33676.0
7,2023/10/20,33676.0
7,2023/10/21,33676.0
7,2023/10/22,33676.0
7,2023/10/23,33676.0
7,2023/10/24,33676.0
7,2023/10/25,33676.0
7,2023/10/26,33676.0
7,2023/10/27,33676.0
7,2023/10/28,33676.0
7,2023/10/29,33676.0
7,2023/10/30,33676.0
7,2023/10/31,33676.0
7,2023/11/01,33676.0
7,2023/11/02,33676.0
7,2023/11/03,33676.0
7,2023/11/04,33676.0
7,2023/11/05,33676.0
7,2023/11/06,33676.0
7,2023/11/07,33676.0
7,2023/11/08,33676.0
7,2023/11/09,33676.0
7,2023/11/10,33676.0
7,2023/11/11,33676.0
7,2023/11/12,33676.0
7,2023/11/13,33676.0
7,2023/11/14,33676.0
7,2023/11/15,33676.0
7,2023/11/16,33676.0
7,2023/11/17,33676.0
7,2023/11/18,33676.0
7,2023/11/19,33676.0
7,2023/11/20,33676.0
7,2023/11/21,33676.0
7,2023/11/22,33676.0
7,2023/11/23,33676.0
7,2023/11/24,33676.0
7,2023/11/25,33676.0
7,2023/11/26,33676.0
7,2023/11/27,33676.0
7,2023/11/28,33676.0
7,2023/11/29,33676.0
7,2023/11/30,33676.0
7,2023/12/01,33676.0
7,2023/12/02,33676.0
7,2023/12/03,33676.0
7,2023/12/04,33676.0
7,2023/12/05,33676.0
7,2023/12/06,33676.0
7,2023/12/07,33676.0
7,2023/12/08,33676.0
7,2023/12/09,33676.0
7,2023/12/10,33676.0
7,2023/12/11,33676.0
7,2023/12/12,33676.0
7,2023/12/13,33676.0
7,2023/12/14,33676.0
7,2023/12/15,33676.0
7,2023/12/16,33676.0
7,2023/12/17,33676.0
7,2023/12/18,33676.0
7,2023/12/19,33676.0
7,2023/12/20,33676.0
7,2023/12/21,33676.0
7,2023/12/22,33676.0
7,2023/12/23,33676.0
7,2023/12/24,33676.0
7,2023/12/25,33676.0
7,2023/12/26,33676.0
7,2023/12/27,33676.0
7,2023/12/28,33676.0
7,2023/12/29,33676.0
7,2023/12/30,33676.0
7,2023/12/31,33676.0
8,2023/08/01,38769.0
8,2023/08/02,38769.0
8,2023/08/03,38769.0
8,2023/08/04,38769.0
8,2023/08/05,38769.0
8,2023/08/06,38769.0
8,2023/08/07,38769.0
8,2023/08/08,38769.0
8,2023/08/09,38769.0
8,2023/08/10,38769.0
8,2023/08/11,38769.0
8,2023/08/12,38769.0
8,2023/08/13,38769.0
8,2023/08/14,38769.0
8,2023/08/15,38769.0
8,2023/08/16,38769.0
8,2023/08/17,38769.0
8,2023/08/18,38769.0
8,2023/08/19,38769.0
8,2023/08/20,38769.0
8,2023/08/21,38769.0
8,2023/08/22,38769.0
8,2023/08/23,38769.0
8,2023/08/24,38769.0
8,2023/08/25,38769.0
8,2023/08/26,38769.0
8,2023/08/27,38769.0
8,2023/08/28,38769.0
8,2023/08/29,38769.0
8,2023/08/30,38769.0
8,2023/08/31,38769.0
8,2023/09/01,38769.0
8,2023/09/02,38769.0
8,2023/09/03,38769.0
8,2023/09/04,38769.0
8,2023/09/05,38769.0
8,2023/09/06,38769.0
8,2023/09/07,38769.0
8,2023/09/08,38769.0
8,2023/09/09,38769.0
8,2023/09/10,38769.0
8,2023/09/11,38769.0
8,2023/09/12,38769.0
8,2023/09/13,38769.0
8,2023/09/14,38769.0
8,2023/09/15,38769.0
8,2023/09/16,38769.0
8,2023/09/17,38769.0
8,2023/09/18,38769.0
8,2023/09/19,38769.0
8,2023/09/20,38769.0
8,2023/09/21,38769.0
8,2023/09/22,38769.0
8,2023/09/23,38769.0
8,2023/09/24,38769.0
8,2023/09/25,38769.0
8,2023/09/26,38769.0
8,2023/09/27,38769.0
8,2023/09/28,38769.0
8,2023/09/29,38769.0
8,2023/09/30,38769.0
8,2023/10/01,38769.0
8,2023/10/02,38769.0
8,2023/10/03,38769.0
8,2023/10/04,38769.0
8,2023/10/05,38769.0
8,2023/10/06,38769.0
8,2023/10/07,38769.0
8,2023/10/08,38769.0
8,2023/10/09,38769.0
8,2023/10/10,38769.0
8,2023/10/11,38769.0
8,2023/10/12,38769.0
8,2023/10/13,38769.0
8,2023/10/14,38769.0
8,2023/10/15,38769.0
8,2023/10/16,38769.0
8,2023/10/17,38769.0
8,2023/10/18,38769.0
8,2023/10/19,38769.0
8,2023/10/20,38769.0
8,2023/10/21,38769.0
8,2023/10/22,38769.0
8,2023/10/23,38769.0
8,2023/10/24,38769.0
8,2023/10/25,38769.0
8,2023/10/26,38769.0
8,2023/10/27,38769.0
8,2023/10/28,38769.0
8,2023/10/29,38769.0
8,2023/10/30,38769.0
8,2023/10/31,38769.0
8,2023/11/01,38769.0
8,2023/11/02,38769.0
8,2023/11/03,38769.0
8,2023/11/04,38769.0
8,2023/11/05,38769.0
8,2023/11/06,38769.0
8,2023/11/07,38769.0
8,2023/11/08,38769.0
8,2023/11/09,38769.0
8,2023/11/10,38769.0
8,2023/11/11,38769.0
8,2023/11/12,38769.0
8,2023/11/13,38769.0
8,2023/11/14,38769.0
8,2023/11/15,38769.0
8,2023/11/16,38769.0
8,2023/11/17,38769.0
8,2023/11/18,38769.0
8,2023/11/19,38769.0
8,2023/11/20,38769.0
8,2023/11/21,38769.0
8,2023/11/22,38769.0
8,2023/11/23,38769.0
8,2023/11/24,38769.0
8,2023/11/25,38769.0
8,2023/11/26,38769.0
8,2023/11/27,38769.0
8,2023/11/28,38769.0
8,2023/11/29,38769.0
8,2023/11/30,38769.0
8,2023/12/01,38769.0
8,2023/12/02,38769.0
8,2023/12/03,38769.0
8,2023/12/04,38769.0
8,2023/12/05,38769.0
8,2023/12/06,38769.0
8,2023/12/07,38769.0
8,2023/12/08,38769.0
8,2023/12/09,38769.0
8,2023/12/10,38769.0
8,2023/12/11,38769.0
8,2023/12/12,38769.0
8,2023/12/13,38769.0
8,2023/12/14,38769.0
8,2023/12/15,38769.0
8,2023/12/16,38769.0
8,2023/12/17,38769.0
8,2023/12/18,38769.0
8,2023/12/19,38769.0
8,2023/12/20,38769.0
8,2023/12/21,38769.0
8,2023/12/22,38769.0
8,2023/12/23,38769.0
8,2023/12/24,38769.0
8,2023/12/25,38769.0
8,2023/12/26,38769.0
8,2023/12/27,38769.0
8,2023/12/28,38769.0
8,2023/12/29,38769.0
8,2023/12/30,38769.0
8,2023/12/31,38769.0
9,2023/08/01,27331.0
9,2023/08/02,27331.0
9,2023/08/03,27331.0
9,2023/08/04,27331.0
9,2023/08/05,27331.0
9,2023/08/06,27331.0
9,2023/08/07,27331.0
9,2023/08/08,27331.0
9,2023/08/09,27331.0
9,2023/08/10,27331.0
9,2023/08/11,27331.0
9,2023/08/12,27331.0
9,2023/08/13,27331.0
9,2023/08/14,27331.0
9,2023/08/15,27331.0
9,2023/08/16,27331.0
9,2023/08/17,27331.0
9,2023/08/18,27331.0
9,2023/08/19,27331.0
9,2023/08/20,27331.0
9,2023/08/21,27331.0
9,2023/08/22,27331.0
9,2023/08/23,27331.0
9,2023/08/24,27331.0
9,2023/08/25,27331.0
9,2023/08/26,27331.0
9,2023/08/27,27331.0
9,2023/08/28,27331.0
9,2023/08/29,27331.0
9,2023/08/30,27331.0
9,2023/08/31,27331.0
9,2023/09/01,27331.0
9,2023/09/02,27331.0
9,2023/09/03,27331.0
9,2023/09/04,27331.0
9,2023/09/05,27331.0
9,2023/09/06,27331.0
9,2023/09/07,27331.0
9,2023/09/08,27331.0
9,2023/09/09,27331.0
9,2023/09/10,27331.0
9,2023/09/11,27331.0
9,2023/09/12,27331.0
9,2023/09/13,27331.0
9,2023/09/14,27331.0
9,2023/09/15,27331.0
9,2023/09/16,27331.0
9,2023/09/17,27331.0
9,2023/09/18,27331.0
9,2023/09/19,27331.0
9,2023/09/20,27331.0
9,2023/09/21,27331.0
9,2023/09/22,27331.0
9,2023/09/23,27331.0
9,2023/09/24,27331.0
9,2023/09/25,27331.0
9,2023/09/26,27331.0
9,2023/09/27,27331.0
9,2023/09/28,27331.0
9,2023/09/29,27331.0
9,2023/09/30,27331.0
9,2023/10/01,27331.0
9,2023/10/02,27331.0
9,2023/10/03,27331.0
9,2023/10/04,27331.0
9,2023/10/05,27331.0
9,2023/10/06,27331.0
9,2023/10/07,27331.0
9,2023/10/08,27331.0
9,2023/10/09,27331.0
9,2023/10/10,27331.0
9,2023/10/11,27331.0
9,2023/10/12,27331.0
9,2023/10/13,27331.0
9,2023/10/14,27331.0
9,2023/10/15,27331.0
9,2023/10/16,27331.0
9,2023/10/17,27331.0
9,2023/10/18,27331.0
9,2023/10/19,27331.0
9,2023/10/20,27331.0
9,2023/10/21,27331.0
9,2023/10/22,27331.0
9,2023/10/23,27331.0
9,2023/10/24,27331.0
9,2023/10/25,27331.0
9,2023/10/26,27331.0
9,2023/10/27,27331.0
9,2023/10/28,27331.0
9,2023/10/29,27331.0
9,2023/10/30,27331.0
9,2023/10/31,27331.0
9,2023/11/01,27331.0
9,2023/11/02,27331.0
9,2023/11/03,27331.0
9,2023/11/04,27331.0
9,2023/11/05,27331.0
9,2023/11/06,27331.0
9,2023/11/07,27331.0
9,2023/11/08,27331.0
9,2023/11/09,27331.0
9,2023/11/10,27331.0
9,2023/11/11,27331.0
9,2023/11/12,27331.0
9,2023/11/13,27331.0
9,2023/11/14,27331.0
9,2023/11/15,27331.0
9,2023/11/16,27331.0
9,2023/11/17,27331.0
9,2023/11/18,27331.0
9,2023/11/19,27331.0
9,2023/11/20,27331.0
9,2023/11/21,27331.0
9,2023/11/22,27331.0
9,2023/11/23,27331.0
9,2023/11/24,27331.0
9,2023/11/25,27331.0
9,2023/11/26,27331.0
9,2023/11/27,27331.0
9,2023/11/28,27331.0
9,2023/11/29,27331.0
9,2023/11/30,27331.0
9,2023/12/01,27331.0
9,2023/12/02,27331.0
9,2023/12/03,27331.0
9,2023/12/04,27331.0
9,2023/12/05,27331.0
9,2023/12/06,27331.0
9,2023/12/07,27331.0
9,2023/12/08,27331.0
9,2023/12/09,27331.0
9,2023/12/10,27331.0
9,2023/12/11,27331.0
9,2023/12/12,27331.0
9,2023/12/13,27331.0
9,2023/12/14,27331.0
9,2023/12/15,27331.0
9,2023/12/16,27331.0
9,2023/12/17,27331.0
9,2023/12/18,27331.0
9,2023/12/19,27331.0
9,2023/12/20,27331.0
9,2023/12/21,27331.0
9,2023/12/22,27331.0
9,2023/12/23,27331.0
9,2023/12/24,27331.0
9,2023/12/25,27331.0
9,2023/12/26,27331.0
9,2023/12/27,27331.0
9,2023/12/28,27331.0
9,2023/12/29,27331.0
9,2023/12/30,27331.0
9,2023/12/31,27331.0
10,2023/08/01,40095.34612341236
10,2023/08/02,41160.775362579196
10,2023/08/03,42062.14597294428
10,2023/08/04,42675.49028452318
10,2023/08/05,43059.70811386538
10,2023/08/06,43313.181009974265
10,2023/08/07,43513.23579341881
10,2023/08/08,43703.61197174236
10,2023/08/09,43901.95938211727
10,2023/08/10,44111.29922430219
10,2023/08/11,44328.82423969599
10,2023/08/12,44550.7898915427
10,2023/08/13,44774.437983542666
10,2023/08/14,44998.28533774003
10,2023/08/15,45221.77797863391
10,2023/08/16,45444.85716929646
10,2023/08/17,45667.64645489697
10,2023/08/18,45890.286349641436
10,2023/08/19,46112.874400858265
10,2023/08/20,46335.460418844574
10,2023/08/21,46558.06139944745
10,2023/08/22,46780.6777359006
10,2023/08/23,47003.30425466085
10,2023/08/24,47225.93574755482
10,2023/08/25,47448.56879339596
10,2023/08/26,47671.20173684315
10,2023/08/27,47893.83407176133
10,2023/08/28,48116.465842702295
10,2023/08/29,48339.09725897373
10,2023/08/30,48561.72851150656
10,2023/08/31,48784.359719294385
10,2023/09/01,49006.9909367119
10,2023/09/02,49229.622178221005
10,2023/09/03,49452.25344023391
10,2023/09/04,49674.88471449729
10,2023/09/05,49897.51599408142
10,2023/09/06,50120.14727488227
10,2023/09/07,50342.778555137236
10,2023/09/08,50565.409834458216
10,2023/09/09,50788.04111304076
10,2023/09/10,51010.6723912038
10,2023/09/11,51233.30366919651
10,2023/09/12,51455.93494715922
10,2023/09/13,51678.56622514819
10,2023/09/14,51901.197503172756
10,2023/09/15,52123.82878122368
10,2023/09/16,52346.460059288846
10,2023/09/17,52569.091337359365
10,2023/09/18,52791.72261543048
10,2023/09/19,53014.35389350044
10,2023/09/20,53236.98517156906
10,2023/09/21,53459.61644963675
10,2023/09/22,53682.24772770396
10,2023/09/23,53904.879005771
10,2023/09/24,54127.51028383803
10,2023/09/25,54350.14156190512
10,2023/09/26,54572.772839972255
10,2023/09/27,54795.40411803942
10,2023/09/28,55018.03539610661
10,2023/09/29,55240.66667417379
10,2023/09/30,55463.29795224098
10,2023/10/01,55685.92923030817
10,2023/10/02,55908.560508375354
10,2023/10/03,56131.19178644254
10,2023/10/04,56353.82306450973
10,2023/10/05,56576.454342576915
10,2023/10/06,56799.0856206441
10,2023/10/07,57021.71689871129
10,2023/10/08,57244.348176778476
10,2023/10/09,57466.97945484566
10,2023/10/10,57689.61073291285
10,2023/10/11,57912.24201098004
10,2023/10/12,58134.873289047224
10,2023/10/13,58357.50456711441
10,2023/10/14,58580.1358451816
10,2023/10/15,58802.767123248785
10,2023/10/16,59025.39840131597
10,2023/10/17,59248.02967938316
10,2023/10/18,59470.660957450345
10,2023/10/19,59693.29223551753
10,2023/10/20,59915.92351358472
10,2023/10/21,60138.554791651906
10,2023/10/22,60361.18606971909
10,2023/10/23,60583.81734778628
10,2023/10/24,60806.44862585347
10,2023/10/25,61029.079903920654
10,2023/10/26,61251.71118198784
10,2023/10/27,61474.34246005503
10,2023/10/28,61696.973738122215
10,2023/10/29,61919.6050161894
10,2023/10/30,62142.23629425659
10,2023/10/31,62364.867572323776
10,2023/11/01,62587.49885039096
10,2023/11/02,62810.13012845815
10,2023/11/03,63032.76140652534
10,2023/11/04,63255.39268459252
10,2023/11/05,63478.02396265971
10,2023/11/06,63700.6552407269
10,2023/11/07,63923.286518794084
10,2023/11/08,64145.91779686127
10,2023/11/09,64368.54907492846
10,2023/11/10,64591.180352995645
10,2023/11/11,64813.81163106283
10,2023/11/12,65036.44290913002
10,2023/11/13,65259.074187197206
10,2023/11/14,65481.70546526439
10,2023/11/15,65704.33674333157
10,2023/11/16,65926.96802139876
10,2023/11/17,66149.59929946595
10,2023/11/18,66372.23057753313
10,2023/11/19,66594.86185560032
10,2023/11/20,66817.4931336675
10,2023/11/21,67040.1244117347
10,2023/11/22,67262.75568980188
10,2023/11/23,67485.38696786907
10,2023/11/24,67708.01824593625
10,2023/11/25,67930.64952400344
10,2023/11/26,68153.28080207063
10,2023/11/27,68375.91208013782
10,2023/11/28,68598.543358205
10,2023/11/29,68821.17463627219
10,2023/11/30,69043.80591433938
10,2023/12/01,69266.43719240656
10,2023/12/02,69489.06847047375
10,2023/12/03,69711.69974854094
10,2023/12/04,69934.33102660812
10,2023/12/05,70156.96230467531
10,2023/12/06,70379.5935827425
10,2023/12/07,70602.22486080969
10,2023/12/08,70824.85613887687
10,2023/12/09,71047.48741694406
10,2023/12/10,71270.11869501125
10,2023/12/11,71492.74997307843
10,2023/12/12,71715.38125114562
10,2023/12/13,71938.0125292128
10,2023/12/14,72160.64380728
10,2023/12/15,72383.27508534718
10,2023/12/16,72605.90636341437
10,2023/12/17,72828.53764148155
10,2023/12/18,73051.16891954874
10,2023/12/19,73273.80019761593
10,2023/12/20,73496.43147568312
10,2023/12/21,73719.0627537503
10,2023/12/22,73941.69403181749
10,2023/12/23,74164.32530988468
10,2023/12/24,74386.95658795186
10,2023/12/25,74609.58786601905
10,2023/12/26,74832.21914408624
10,2023/12/27,75054.85042215342
10,2023/12/28,75277.48170022061
10,2023/12/29,75500.1129782878
10,2023/12/30,75722.74425635498
10,2023/12/31,75945.37553442217
12,2023/08/01,4277.381948453115
12,2023/08/02,4530.961478862111
12,2023/08/03,4616.208384768823
12,2023/08/04,4676.3405530096325
12,2023/08/05,4718.75707967276
12,2023/08/06,4748.677200413437
12,2023/08/07,4769.78250288779
12,2023/08/08,4784.6699358762635
12,2023/08/09,4795.171356609543
12,2023/08/10,4802.578935706809
12,2023/08/11,4807.804155177195
12,2023/08/12,4811.4899637463905
12,2023/08/13,4814.089889909445
12,2023/08/14,4815.923847350922
12,2023/08/15,4817.2174994341785
12,2023/08/16,4818.130026450708
12,2023/08/17,4818.773712312366
12,2023/08/18,4819.227760774486
12,2023/08/19,4819.548041237727
12,2023/08/20,4819.7739633224655
12,2023/08/21,4819.933326112989
12,2023/08/22,4820.04573875752
12,2023/08/23,4820.125033319374
12,2023/08/24,4820.180966773888
12,2023/08/25,4820.220421577102
12,2023/08/26,4820.248252532836
12,2023/08/27,4820.267884162802
12,2023/08/28,4820.281732084476
12,2023/08/29,4820.291500246112
12,2023/08/30,4820.298390592838
12,2023/08/31,4820.3032509626555
12,2023/09/01,4820.306679410556
12,2023/09/02,4820.30909779752
12,2023/09/03,4820.310803699338
12,2023/09/04,4820.312007022486
12,2023/09/05,4820.31285583253
12,2023/09/06,4820.3134545731855
12,2023/09/07,4820.313876917827
12,2023/09/08,4820.314174834786
12,2023/09/09,4820.314384981917
12,2023/09/10,4820.314533217241
12,2023/09/11,4820.3146377807
12,2023/09/12,4820.314711538538
12,2023/09/13,4820.314763566454
12,2023/09/14,4820.314800266335
12,2023/09/15,4820.314826154001
12,2023/09/16,4820.314844414857
12,2023/09/17,4820.314857295852
12,2023/09/18,4820.314866381954
12,2023/09/19,4820.314872791184
12,2023/09/20,4820.314877312179
12,2023/09/21,4820.314880501237
12,2023/09/22,4820.31488275076
12,2023/09/23,4820.314884337548
12,2023/09/24,4820.31488545685
12,2023/09/25,4820.314886246392
12,2023/09/26,4820.314886803326
12,2023/09/27,4820.31488719618
12,2023/09/28,4820.314887473295
12,2023/09/29,4820.314887668768
12,2023/09/30,4820.314887806653
12,2023/10/01,4820.314887903915
12,2023/10/02,4820.314887972523
12,2023/10/03,4820.314888020918
12,2023/10/04,4820.314888055055
12,2023/10/05,4820.314888079135
12,2023/10/06,4820.314888096121
12,2023/10/07,4820.314888108102
12,2023/10/08,4820.314888116554
12,2023/10/09,4820.314888122516
12,2023/10/10,4820.314888126722
12,2023/10/11,4820.314888129688
12,2023/10/12,4820.314888131781
12,2023/10/13,4820.314888133257
12,2023/10/14,4820.314888134299
12,2023/10/15,4820.314888135033
12,2023/10/16,4820.31488813555
12,2023/10/17,4820.314888135916
12,2023/10/18,4820.314888136173
12,2023/10/19,4820.314888136355
12,2023/10/20,4820.314888136483
12,2023/10/21,4820.314888136574
12,2023/10/22,4820.314888136638
12,2023/10/23,4820.314888136682
12,2023/10/24,4820.314888136714
12,2023/10/25,4820.314888136737
12,2023/10/26,4820.314888136752
12,2023/10/27,4820.314888136763
12,2023/10/28,4820.3148881367715
12,2023/10/29,4820.314888136777
12,2023/10/30,4820.314888136781
12,2023/10/31,4820.314888136783
12,2023/11/01,4820.314888136785
12,2023/11/02,4820.314888136787
12,2023/11/03,4820.314888136788
12,2023/11/04,4820.314888136789
12,2023/11/05,4820.31488813679
12,2023/11/06,4820.31488813679
12,2023/11/07,4820.31488813679
12,2023/11/08,4820.31488813679
12,2023/11/09,4820.31488813679
12,2023/11/10,4820.31488813679
12,2023/11/11,4820.31488813679
12,2023/11/12,4820.31488813679
12,2023/11/13,4820.31488813679
12,2023/11/14,4820.31488813679
12,2023/11/15,4820.31488813679
12,2023/11/16,4820.31488813679
12,2023/11/17,4820.31488813679
12,2023/11/18,4820.31488813679
12,2023/11/19,4820.31488813679
12,2023/11/20,4820.31488813679
12,2023/11/21,4820.31488813679
12,2023/11/22,4820.31488813679
12,2023/11/23,4820.31488813679
12,2023/11/24,4820.31488813679
12,2023/11/25,4820.31488813679
12,2023/11/26,4820.31488813679
12,2023/11/27,4820.31488813679
12,2023/11/28,4820.31488813679
12,2023/11/29,4820.31488813679
12,2023/11/30,4820.31488813679
12,2023/12/01,4820.31488813679
12,2023/12/02,4820.31488813679
12,2023/12/03,4820.31488813679
12,2023/12/04,4820.31488813679
12,2023/12/05,4820.31488813679
12,2023/12/06,4820.31488813679
12,2023/12/07,4820.31488813679
12,2023/12/08,4820.31488813679
12,2023/12/09,4820.31488813679
12,2023/12/10,4820.31488813679
12,2023/12/11,4820.31488813679
12,2023/12/12,4820.31488813679
12,2023/12/13,4820.31488813679
12,2023/12/14,4820.31488813679
12,2023/12/15,4820.31488813679
12,2023/12/16,4820.31488813679
12,2023/12/17,4820.31488813679
12,2023/12/18,4820.31488813679
12,2023/12/19,4820.31488813679
12,2023/12/20,4820.31488813679
12,2023/12/21,4820.31488813679
12,2023/12/22,4820.31488813679
12,2023/12/23,4820.31488813679
12,2023/12/24,4820.31488813679
12,2023/12/25,4820.31488813679
12,2023/12/26,4820.31488813679
12,2023/12/27,4820.31488813679
12,2023/12/28,4820.31488813679
12,2023/12/29,4820.31488813679
12,2023/12/30,4820.31488813679
12,2023/12/31,4820.31488813679
14,2023/08/01,1791.0
14,2023/08/02,1791.0
14,2023/08/03,1791.0
14,2023/08/04,1791.0
14,2023/08/05,1791.0
14,2023/08/06,1791.0
14,2023/08/07,1791.0
14,2023/08/08,1791.0
14,2023/08/09,1791.0
14,2023/08/10,1791.0
14,2023/08/11,1791.0
14,2023/08/12,1791.0
14,2023/08/13,1791.0
14,2023/08/14,1791.0
14,2023/08/15,1791.0
14,2023/08/16,1791.0
14,2023/08/17,1791.0
14,2023/08/18,1791.0
14,2023/08/19,1791.0
14,2023/08/20,1791.0
14,2023/08/21,1791.0
14,2023/08/22,1791.0
14,2023/08/23,1791.0
14,2023/08/24,1791.0
14,2023/08/25,1791.0
14,2023/08/26,1791.0
14,2023/08/27,1791.0
14,2023/08/28,1791.0
14,2023/08/29,1791.0
14,2023/08/30,1791.0
14,2023/08/31,1791.0
14,2023/09/01,1791.0
14,2023/09/02,1791.0
14,2023/09/03,1791.0
14,2023/09/04,1791.0
14,2023/09/05,1791.0
14,2023/09/06,1791.0
14,2023/09/07,1791.0
14,2023/09/08,1791.0
14,2023/09/09,1791.0
14,2023/09/10,1791.0
14,2023/09/11,1791.0
14,2023/09/12,1791.0
14,2023/09/13,1791.0
14,2023/09/14,1791.0
14,2023/09/15,1791.0
14,2023/09/16,1791.0
14,2023/09/17,1791.0
14,2023/09/18,1791.0
14,2023/09/19,1791.0
14,2023/09/20,1791.0
14,2023/09/21,1791.0
14,2023/09/22,1791.0
14,2023/09/23,1791.0
14,2023/09/24,1791.0
14,2023/09/25,1791.0
14,2023/09/26,1791.0
14,2023/09/27,1791.0
14,2023/09/28,1791.0
14,2023/09/29,1791.0
14,2023/09/30,1791.0
14,2023/10/01,1791.0
14,2023/10/02,1791.0
14,2023/10/03,1791.0
14,2023/10/04,1791.0
14,2023/10/05,1791.0
14,2023/10/06,1791.0
14,2023/10/07,1791.0
14,2023/10/08,1791.0
14,2023/10/09,1791.0
14,2023/10/10,1791.0
14,2023/10/11,1791.0
14,2023/10/12,1791.0
14,2023/10/13,1791.0
14,2023/10/14,1791.0
14,2023/10/15,1791.0
14,2023/10/16,1791.0
14,2023/10/17,1791.0
14,2023/10/18,1791.0
14,2023/10/19,1791.0
14,2023/10/20,1791.0
14,2023/10/21,1791.0
14,2023/10/22,1791.0
14,2023/10/23,1791.0
14,2023/10/24,1791.0
14,2023/10/25,1791.0
14,2023/10/26,1791.0
14,2023/10/27,1791.0
14,2023/10/28,1791.0
14,2023/10/29,1791.0
14,2023/10/30,1791.0
14,2023/10/31,1791.0
14,2023/11/01,1791.0
14,2023/11/02,1791.0
14,2023/11/03,1791.0
14,2023/11/04,1791.0
14,2023/11/05,1791.0
14,2023/11/06,1791.0
14,2023/11/07,1791.0
14,2023/11/08,1791.0
14,2023/11/09,1791.0
14,2023/11/10,1791.0
14,2023/11/11,1791.0
14,2023/11/12,1791.0
14,2023/11/13,1791.0
14,2023/11/14,1791.0
14,2023/11/15,1791.0
14,2023/11/16,1791.0
14,2023/11/17,1791.0
14,2023/11/18,1791.0
14,2023/11/19,1791.0
14,2023/11/20,1791.0
14,2023/11/21,1791.0
14,2023/11/22,1791.0
14,2023/11/23,1791.0
14,2023/11/24,1791.0
14,2023/11/25,1791.0
14,2023/11/26,1791.0
14,2023/11/27,1791.0
14,2023/11/28,1791.0
14,2023/11/29,1791.0
14,2023/11/30,1791.0
14,2023/12/01,1791.0
14,2023/12/02,1791.0
14,2023/12/03,1791.0
14,2023/12/04,1791.0
14,2023/12/05,1791.0
14,2023/12/06,1791.0
14,2023/12/07,1791.0
14,2023/12/08,1791.0
14,2023/12/09,1791.0
14,2023/12/10,1791.0
14,2023/12/11,1791.0
14,2023/12/12,1791.0
14,2023/12/13,1791.0
14,2023/12/14,1791.0
14,2023/12/15,1791.0
14,2023/12/16,1791.0
14,2023/12/17,1791.0
14,2023/12/18,1791.0
14,2023/12/19,1791.0
14,2023/12/20,1791.0
14,2023/12/21,1791.0
14,2023/12/22,1791.0
14,2023/12/23,1791.0
14,2023/12/24,1791.0
14,2023/12/25,1791.0
14,2023/12/26,1791.0
14,2023/12/27,1791.0
