date,SC_id,year,month,day,weekday,predicted_volume
2023/08/10,22,2023,8,10,3,5968.323395461797
2023/08/10,23,2023,8,10,3,1630.353151716859
2023/08/10,24,2023,8,10,3,6211.163698789618
2023/08/10,25,2023,8,10,3,36427.39535131261
2023/08/10,26,2023,8,10,3,4032.5139858928205
2023/08/10,27,2023,8,10,3,3996.362848414553
2023/08/10,28,2023,8,10,3,638.6284761448001
2023/08/10,29,2023,8,10,3,5700.6491874227595
2023/08/10,30,2023,8,10,3,3526.6417247317886
2023/08/10,31,2023,8,10,3,8977.496892135423
2023/08/10,32,2023,8,10,3,3212.555376911624
2023/08/10,34,2023,8,10,3,8315.579590152478
2023/08/10,35,2023,8,10,3,24302.583116730802
2023/08/10,36,2023,8,10,3,694.5904613497148
2023/08/10,37,2023,8,10,3,685.9837778467574
2023/08/10,38,2023,8,10,3,3604.172356507504
2023/08/10,39,2023,8,10,3,2589.9016615463975
2023/08/10,40,2023,8,10,3,2866.9770698086936
2023/08/10,41,2023,8,10,3,1842.8673883237636
2023/08/10,43,2023,8,10,3,3687.2011844661956
2023/08/10,44,2023,8,10,3,14797.693617617286
2023/08/10,46,2023,8,10,3,2221.7678438893886
2023/08/10,47,2023,8,10,3,42150.368012930834
2023/08/10,48,2023,8,10,3,741.8042672823036
2023/08/10,49,2023,8,10,3,6206.059234997603
2023/08/10,51,2023,8,10,3,9610.540099775571
2023/08/10,52,2023,8,10,3,3003.050727555724
2023/08/10,53,2023,8,10,3,28191.273125961565
2023/08/10,54,2023,8,10,3,9183.673037228815
2023/08/10,55,2023,8,10,3,3851.055543355266
2023/08/10,56,2023,8,10,3,1704.2112535509766
2023/08/10,57,2023,8,10,3,12377.034723795108
2023/08/10,58,2023,8,10,3,796.815029102639
2023/08/10,60,2023,8,10,3,50355.837100165234
2023/08/10,61,2023,8,10,3,874.555268153029
2023/08/10,63,2023,8,10,3,1974.720307251021
2023/08/10,66,2023,8,10,3,926.1391008739722
2023/08/10,68,2023,8,10,3,1155.742873366634
2023/08/11,1,2023,8,11,4,35732.59683420612
2023/08/11,2,2023,8,11,4,7546.0965345907925
2023/08/11,3,2023,8,11,4,9877.07532566698
2023/08/11,4,2023,8,11,4,17471.328694233172
2023/08/11,5,2023,8,11,4,17486.480382028887
2023/08/11,6,2023,8,11,4,23277.78747962344
2023/08/11,7,2023,8,11,4,34465.2473636616
2023/08/11,8,2023,8,11,4,35972.70392973422
2023/08/11,9,2023,8,11,4,21645.144194004242
2023/08/11,10,2023,8,11,4,21180.92876460282
2023/08/11,12,2023,8,11,4,3902.7999945869847
2023/08/11,14,2023,8,11,4,1538.0872854928066
2023/08/11,15,2023,8,11,4,4190.476091168014
2023/08/11,16,2023,8,11,4,1924.703874075911
2023/08/11,17,2023,8,11,4,16916.741304071096
2023/08/11,18,2023,8,11,4,5718.19400179853
2023/08/11,19,2023,8,11,4,8129.5280722309335
2023/08/11,20,2023,8,11,4,373.98729178744867
2023/08/11,21,2023,8,11,4,1866.8620323172643
2023/08/11,22,2023,8,11,4,5968.323395461797
2023/08/11,23,2023,8,11,4,1627.0492558482351
2023/08/11,24,2023,8,11,4,6674.227289904893
2023/08/11,25,2023,8,11,4,36437.8947061627
2023/08/11,26,2023,8,11,4,4048.3574885082135
2023/08/11,27,2023,8,11,4,4012.206351029946
2023/08/11,28,2023,8,11,4,640.0730915294155
2023/08/11,29,2023,8,11,4,5700.6491874227595
2023/08/11,30,2023,8,11,4,3659.018271962989
2023/08/11,31,2023,8,11,4,8977.496892135423
2023/08/11,32,2023,8,11,4,3434.121024179159
2023/08/11,34,2023,8,11,4,8573.53308366439
2023/08/11,35,2023,8,11,4,24452.08390183079
2023/08/11,36,2023,8,11,4,696.8352431272369
2023/08/11,37,2023,8,11,4,682.9478074733116
2023/08/11,38,2023,8,11,4,3602.0613806178562
2023/08/11,39,2023,8,11,4,2653.8023207208034
2023/08/11,40,2023,8,11,4,2857.313829529973
2023/08/11,41,2023,8,11,4,1930.7724537057386
2023/08/11,43,2023,8,11,4,3701.075303850424
2023/08/11,44,2023,8,11,4,14798.484581485263
2023/08/11,46,2023,8,11,4,2218.0985241600442
2023/08/11,47,2023,8,11,4,42126.01102482004
2023/08/11,48,2023,8,11,4,878.0731559373066
2023/08/11,49,2023,8,11,4,6206.059234997603
2023/08/11,51,2023,8,11,4,9614.614493714966
2023/08/11,52,2023,8,11,4,3420.621226325874
2023/08/11,53,2023,8,11,4,28203.84886917145
2023/08/11,54,2023,8,11,4,9423.028050690238
2023/08/11,55,2023,8,11,4,4182.412641239921
2023/08/11,56,2023,8,11,4,1690.997030136434
2023/08/11,57,2023,8,11,4,12398.461822196708
2023/08/11,58,2023,8,11,4,762.5324473235022
2023/08/11,60,2023,8,11,4,50715.217252887254
2023/08/11,61,2023,8,11,4,875.3573798102698
2023/08/11,63,2023,8,11,4,1972.9914231931375
2023/08/11,66,2023,8,11,4,887.0665931595375
2023/08/11,68,2023,8,11,4,1143.606341585297
2023/08/12,1,2023,8,12,5,35732.59683420612
2023/08/12,2,2023,8,12,5,7353.891271912032
2023/08/12,3,2023,8,12,5,9877.07532566698
2023/08/12,4,2023,8,12,5,17471.328694233172
2023/08/12,5,2023,8,12,5,17486.480382028887
2023/08/12,6,2023,8,12,5,23285.231201457158
2023/08/12,7,2023,8,12,5,34501.660066566925
2023/08/12,8,2023,8,12,5,35981.33292110089
2023/08/12,9,2023,8,12,5,21661.445054754087
2023/08/12,10,2023,8,12,5,21197.229625352666
2023/08/12,12,2023,8,12,5,3873.9795237074604
2023/08/12,14,2023,8,12,5,1528.541371464382
2023/08/12,15,2023,8,12,5,4139.470503477843
2023/08/12,16,2023,8,12,5,1927.04367261071
2023/08/12,17,2023,8,12,5,16921.019336569996
2023/08/12,18,2023,8,12,5,5727.035906680685
2023/08/12,19,2023,8,12,5,7537.595194021018
2023/08/12,20,2023,8,12,5,365.0576188491876
2023/08/12,21,2023,8,12,5,1866.8620323172643
2023/08/12,22,2023,8,12,5,5981.170682212327
2023/08/12,23,2023,8,12,5,1626.2787751794788
2023/08/12,24,2023,8,12,5,6458.882846239864
2023/08/12,25,2023,8,12,5,36439.65882110522
2023/08/12,26,2023,8,12,5,4004.8143006229593
2023/08/12,27,2023,8,12,5,3964.0574282240573
2023/08/12,28,2023,8,12,5,640.0730915294155
2023/08/12,29,2023,8,12,5,5700.6491874227595
2023/08/12,30,2023,8,12,5,3628.447229351362
2023/08/12,31,2023,8,12,5,8977.496892135423
2023/08/12,32,2023,8,12,5,3359.3429667898868
2023/08/12,34,2023,8,12,5,8221.313977080401
2023/08/12,35,2023,8,12,5,24854.115849370162
2023/08/12,36,2023,8,12,5,676.4234138893642
2023/08/12,37,2023,8,12,5,698.65643459117
2023/08/12,38,2023,8,12,5,3595.4912166906
2023/08/12,39,2023,8,12,5,2483.964184495253
2023/08/12,40,2023,8,12,5,2850.1630532685044
2023/08/12,41,2023,8,12,5,1933.0696442662017
2023/08/12,43,2023,8,12,5,3500.2597612807986
2023/08/12,44,2023,8,12,5,14792.183238103411
2023/08/12,46,2023,8,12,5,2220.1652112576685
2023/08/12,47,2023,8,12,5,42084.43596555915
2023/08/12,48,2023,8,12,5,810.5128579571714
2023/08/12,49,2023,8,12,5,6198.135567613574
2023/08/12,51,2023,8,12,5,9614.614493714966
2023/08/12,52,2023,8,12,5,3401.8688386747776
2023/08/12,53,2023,8,12,5,28223.376731825763
2023/08/12,54,2023,8,12,5,9100.861145195038
2023/08/12,55,2023,8,12,5,3972.273743844214
2023/08/12,56,2023,8,12,5,1710.597873414268
2023/08/12,57,2023,8,12,5,12431.727513767592
2023/08/12,58,2023,8,12,5,731.28852783838
2023/08/12,60,2023,8,12,5,50939.365345015045
2023/08/12,61,2023,8,12,5,794.3671755093226
2023/08/12,63,2023,8,12,5,1969.7037503258814
2023/08/12,66,2023,8,12,5,910.3299807503189
2023/08/12,68,2023,8,12,5,1140.5141273189479
2023/08/13,1,2023,8,13,6,35693.26500474115
2023/08/13,2,2023,8,13,6,6820.792248016821
2023/08/13,3,2023,8,13,6,9877.07532566698
2023/08/13,4,2023,8,13,6,17462.536950030273
2023/08/13,5,2023,8,13,6,17477.688637825988
2023/08/13,6,2023,8,13,6,23293.305622913096
2023/08/13,7,2023,8,13,6,34486.761978029026
2023/08/13,8,2023,8,13,6,35985.29123025026
2023/08/13,9,2023,8,13,6,21661.445054754087
2023/08/13,10,2023,8,13,6,21197.229625352666
2023/08/13,12,2023,8,13,6,3760.54314357651
2023/08/13,14,2023,8,13,6,1528.5946572961516
2023/08/13,15,2023,8,13,6,3972.993445473745
2023/08/13,16,2023,8,13,6,1931.1563710234082
2023/08/13,17,2023,8,13,6,16944.15592387158
2023/08/13,18,2023,8,13,6,5803.432088856318
2023/08/13,19,2023,8,13,6,6735.791795677479
2023/08/13,20,2023,8,13,6,314.72570319594746
2023/08/13,21,2023,8,13,6,1857.8296318693401
2023/08/13,22,2023,8,13,6,5991.711688280775
2023/08/13,23,2023,8,13,6,1627.1497347754384
2023/08/13,24,2023,8,13,6,6298.725966637221
2023/08/13,25,2023,8,13,6,36288.93917321809
2023/08/13,26,2023,8,13,6,3956.5355053379303
2023/08/13,27,2023,8,13,6,3908.05126907389
2023/08/13,28,2023,8,13,6,642.2916883124632
2023/08/13,29,2023,8,13,6,5700.6491874227595
2023/08/13,30,2023,8,13,6,3570.3079099551674
2023/08/13,31,2023,8,13,6,8977.496892135423
2023/08/13,32,2023,8,13,6,3167.472255794873
2023/08/13,34,2023,8,13,6,8173.94627844316
2023/08/13,35,2023,8,13,6,25006.057329784635
2023/08/13,36,2023,8,13,6,678.0793785980732
2023/08/13,37,2023,8,13,6,772.3423015573259
2023/08/13,38,2023,8,13,6,3557.5463779717506
2023/08/13,39,2023,8,13,6,2426.372765541153
2023/08/13,40,2023,8,13,6,2833.9240852621647
2023/08/13,41,2023,8,13,6,1878.0441552240354
2023/08/13,43,2023,8,13,6,3381.8690819366716
2023/08/13,44,2023,8,13,6,14757.165344173945
2023/08/13,46,2023,8,13,6,2227.015751151298
2023/08/13,47,2023,8,13,6,42011.75270550254
2023/08/13,48,2023,8,13,6,722.3810715876547
2023/08/13,49,2023,8,13,6,6179.460501401783
2023/08/13,51,2023,8,13,6,9617.210573189514
2023/08/13,52,2023,8,13,6,3170.881868169946
2023/08/13,53,2023,8,13,6,28226.02487687516
2023/08/13,54,2023,8,13,6,8963.977090403085
2023/08/13,55,2023,8,13,6,3743.293633955994
2023/08/13,56,2023,8,13,6,1637.7814845596022
2023/08/13,57,2023,8,13,6,12431.727513767592
2023/08/13,58,2023,8,13,6,730.680415093282
2023/08/13,60,2023,8,13,6,50802.7650267377
2023/08/13,61,2023,8,13,6,789.1208115909427
2023/08/13,63,2023,8,13,6,1946.2328168015338
2023/08/13,66,2023,8,13,6,912.7486693790006
2023/08/13,68,2023,8,13,6,1138.2531814821339
2023/08/14,1,2023,8,14,0,35577.25992955476
2023/08/14,2,2023,8,14,0,7718.196531609942
2023/08/14,3,2023,8,14,0,9877.07532566698
2023/08/14,4,2023,8,14,0,17445.25979766329
2023/08/14,5,2023,8,14,0,17460.411485459004
2023/08/14,6,2023,8,14,0,23236.925451761923
2023/08/14,7,2023,8,14,0,34353.42319088049
2023/08/14,8,2023,8,14,0,35881.879246836026
2023/08/14,9,2023,8,14,0,21517.6428023608
2023/08/14,10,2023,8,14,0,21060.426605149292
2023/08/14,12,2023,8,14,0,3819.8568816744023
2023/08/14,14,2023,8,14,0,1573.0369329274445
2023/08/14,15,2023,8,14,0,3662.307389755485
2023/08/14,16,2023,8,14,0,1881.0813848510684
2023/08/14,17,2023,8,14,0,16934.91495266981
2023/08/14,18,2023,8,14,0,5876.041586020824
2023/08/14,19,2023,8,14,0,8823.358611012556
2023/08/14,20,2023,8,14,0,314.7293818429172
2023/08/14,21,2023,8,14,0,1686.1760136105079
2023/08/14,22,2023,8,14,0,5972.887739393683
2023/08/14,23,2023,8,14,0,1641.9272863335402
2023/08/14,24,2023,8,14,0,6266.684208734798
2023/08/14,25,2023,8,14,0,36334.02464726642
2023/08/14,26,2023,8,14,0,4078.6496231195592
2023/08/14,27,2023,8,14,0,4048.6923735824375
2023/08/14,28,2023,8,14,0,642.2108636787249
2023/08/14,29,2023,8,14,0,5718.61098876956
2023/08/14,30,2023,8,14,0,3464.49607507034
2023/08/14,31,2023,8,14,0,8982.743931762461
2023/08/14,32,2023,8,14,0,3132.261251997892
2023/08/14,34,2023,8,14,0,8166.693243361955
2023/08/14,35,2023,8,14,0,25197.83088299886
2023/08/14,36,2023,8,14,0,678.8283372032428
2023/08/14,37,2023,8,14,0,736.1458774247344
2023/08/14,38,2023,8,14,0,3600.071137657177
2023/08/14,39,2023,8,14,0,2496.7351565292997
2023/08/14,40,2023,8,14,0,2844.739022410602
2023/08/14,41,2023,8,14,0,1922.1954215939577
2023/08/14,43,2023,8,14,0,3242.5427052770247
2023/08/14,44,2023,8,14,0,14828.559435986368
2023/08/14,46,2023,8,14,0,2222.0292234269955
2023/08/14,47,2023,8,14,0,41931.413201083946
2023/08/14,48,2023,8,14,0,704.0975269018795
2023/08/14,49,2023,8,14,0,6181.559919324816
2023/08/14,51,2023,8,14,0,9528.30903887531
2023/08/14,52,2023,8,14,0,2870.520513480305
2023/08/14,53,2023,8,14,0,28326.703846870718
2023/08/14,54,2023,8,14,0,9021.038289488113
2023/08/14,55,2023,8,14,0,3816.8710566616865
2023/08/14,56,2023,8,14,0,1619.2787458194368
2023/08/14,57,2023,8,14,0,12399.838915248367
2023/08/14,58,2023,8,14,0,830.0466087068332
2023/08/14,60,2023,8,14,0,49744.05321147899
2023/08/14,61,2023,8,14,0,826.9418872760099
2023/08/14,63,2023,8,14,0,2003.1053186232803
2023/08/14,66,2023,8,14,0,971.2841331540845
2023/08/14,68,2023,8,14,0,1155.4489023826577
2023/08/15,1,2023,8,15,1,35678.4994951445
2023/08/15,2,2023,8,15,1,7730.305538513917
2023/08/15,3,2023,8,15,1,9877.07532566698
2023/08/15,4,2023,8,15,1,17496.284092730566
2023/08/15,5,2023,8,15,1,17511.43578052628
2023/08/15,6,2023,8,15,1,23300.070426540762
2023/08/15,7,2023,8,15,1,34890.206520779335
2023/08/15,8,2023,8,15,1,36490.070498743546
2023/08/15,9,2023,8,15,1,21879.108411257326
2023/08/15,10,2023,8,15,1,21391.59215895238
2023/08/15,12,2023,8,15,1,3776.051074648096
2023/08/15,14,2023,8,15,1,1567.5729579989606
2023/08/15,15,2023,8,15,1,3943.028690187556
2023/08/15,16,2023,8,15,1,1887.1075675116713
2023/08/15,17,2023,8,15,1,17004.06734740688
2023/08/15,18,2023,8,15,1,5961.658143341162
2023/08/15,19,2023,8,15,1,8844.350756312966
2023/08/15,20,2023,8,15,1,313.4611970644361
2023/08/15,21,2023,8,15,1,1698.4635983440512
2023/08/15,22,2023,8,15,1,5975.1539449272805
2023/08/15,23,2023,8,15,1,1638.4320290760324
2023/08/15,24,2023,8,15,1,6271.719516275529
2023/08/15,25,2023,8,15,1,36433.70353925744
2023/08/15,26,2023,8,15,1,4052.9913234535256
2023/08/15,27,2023,8,15,1,4015.0853524024305
2023/08/15,28,2023,8,15,1,655.3927966213269
2023/08/15,29,2023,8,15,1,5718.61098876956
2023/08/15,30,2023,8,15,1,3484.1155083152553
2023/08/15,31,2023,8,15,1,8982.743931762461
2023/08/15,32,2023,8,15,1,3121.0311159957078
2023/08/15,34,2023,8,15,1,8166.693243361955
2023/08/15,35,2023,8,15,1,25592.09590347294
2023/08/15,36,2023,8,15,1,867.9865985973153
2023/08/15,37,2023,8,15,1,967.6218397171727
2023/08/15,38,2023,8,15,1,3599.4798360698765
2023/08/15,39,2023,8,15,1,2493.1229982074487
2023/08/15,40,2023,8,15,1,2840.594987322883
2023/08/15,41,2023,8,15,1,1908.4450346382878
2023/08/15,43,2023,8,15,1,3231.258046641458
2023/08/15,44,2023,8,15,1,14900.255959027723
2023/08/15,46,2023,8,15,1,2226.2724771306994
2023/08/15,47,2023,8,15,1,42372.81749701097
2023/08/15,48,2023,8,15,1,707.9943258661463
2023/08/15,49,2023,8,15,1,6190.952515354074
2023/08/15,51,2023,8,15,1,9569.01886899921
2023/08/15,52,2023,8,15,1,2897.2560060809947
2023/08/15,53,2023,8,15,1,28378.44347984306
2023/08/15,54,2023,8,15,1,9011.590350094173
2023/08/15,55,2023,8,15,1,3816.5263416858415
2023/08/15,56,2023,8,15,1,1611.252336701716
2023/08/15,57,2023,8,15,1,12433.811566730985
2023/08/15,58,2023,8,15,1,818.8099498047378
2023/08/15,60,2023,8,15,1,50332.07517012956
2023/08/15,61,2023,8,15,1,821.4226093517669
2023/08/15,63,2023,8,15,1,2004.9416146608198
2023/08/15,66,2023,8,15,1,930.290596560384
2023/08/15,68,2023,8,15,1,1157.260071020529
2023/08/16,1,2023,8,16,2,35795.11328124307
2023/08/16,2,2023,8,16,2,7672.379732095674
2023/08/16,3,2023,8,16,2,9900.968986658494
2023/08/16,4,2023,8,16,2,18285.544148255092
2023/08/16,5,2023,8,16,2,18300.695836050807
2023/08/16,6,2023,8,16,2,23638.05963588206
2023/08/16,7,2023,8,16,2,35076.13867204618
2023/08/16,8,2023,8,16,2,36681.41317772874
2023/08/16,9,2023,8,16,2,22988.797936534116
2023/08/16,10,2023,8,16,2,22466.62518327531
2023/08/16,12,2023,8,16,2,3950.7716628258054
2023/08/16,14,2023,8,16,2,1592.2799965368977
2023/08/16,15,2023,8,16,2,4132.407678000011
2023/08/16,16,2023,8,16,2,1893.8154550118093
2023/08/16,17,2023,8,16,2,17121.90132266787
2023/08/16,18,2023,8,16,2,5893.756715975625
2023/08/16,19,2023,8,16,2,8816.059468158235
2023/08/16,20,2023,8,16,2,322.23417654143105
2023/08/16,21,2023,8,16,2,1698.1058356628919
2023/08/16,22,2023,8,16,2,5980.79286868884
2023/08/16,23,2023,8,16,2,1643.2851725298008
2023/08/16,24,2023,8,16,2,6277.892075287782
2023/08/16,25,2023,8,16,2,36419.0372352659
2023/08/16,26,2023,8,16,2,4034.2884563822827
2023/08/16,27,2023,8,16,2,3994.747559453925
2023/08/16,28,2023,8,16,2,690.8940059207134
2023/08/16,29,2023,8,16,2,5700.6491874227595
2023/08/16,30,2023,8,16,2,3484.983015318056
2023/08/16,31,2023,8,16,2,8994.29412079565
2023/08/16,32,2023,8,16,2,3108.7006296212503
2023/08/16,34,2023,8,16,2,8160.21790554277
2023/08/16,35,2023,8,16,2,25570.538022815188
2023/08/16,36,2023,8,16,2,690.076186080588
2023/08/16,37,2023,8,16,2,714.5948116537496
2023/08/16,38,2023,8,16,2,3599.1184859309533
2023/08/16,39,2023,8,16,2,2477.9529932908226
2023/08/16,40,2023,8,16,2,2841.4306539895492
2023/08/16,41,2023,8,16,2,1853.1401447278101
2023/08/16,43,2023,8,16,2,3229.9599861967117
2023/08/16,44,2023,8,16,2,14959.14390114998
2023/08/16,46,2023,8,16,2,2224.789244155789
2023/08/16,47,2023,8,16,2,42409.665437089534
2023/08/16,48,2023,8,16,2,710.3708731999562
2023/08/16,49,2023,8,16,2,6202.459589096027
2023/08/16,51,2023,8,16,2,9613.420311785014
2023/08/16,52,2023,8,16,2,2971.9884450292425
2023/08/16,53,2023,8,16,2,28476.254590272358
2023/08/16,54,2023,8,16,2,8950.253127657406
2023/08/16,55,2023,8,16,2,3756.251097363828
2023/08/16,56,2023,8,16,2,1566.0142188136228
2023/08/16,57,2023,8,16,2,12462.279813180441
2023/08/16,58,2023,8,16,2,798.2334363383171
2023/08/16,60,2023,8,16,2,50879.48193705114
2023/08/16,61,2023,8,16,2,829.2220204507508
2023/08/16,63,2023,8,16,2,2082.7865771421652
2023/08/16,66,2023,8,16,2,926.3083309019153
2023/08/16,68,2023,8,16,2,1157.8830336164372
2023/08/17,1,2023,8,17,3,35829.11782633703
2023/08/17,2,2023,8,17,3,7639.685528916526
2023/08/17,3,2023,8,17,3,9900.968986658494
2023/08/17,4,2023,8,17,3,18470.60319123239
2023/08/17,5,2023,8,17,3,18485.754879028103
2023/08/17,6,2023,8,17,3,23766.198477235484
2023/08/17,7,2023,8,17,3,35107.362685603504
2023/08/17,8,2023,8,17,3,36729.99933017496
2023/08/17,9,2023,8,17,3,23234.60087950565
2023/08/17,10,2023,8,17,3,22707.3941836473
2023/08/17,12,2023,8,17,3,3910.9482857656294
2023/08/17,14,2023,8,17,3,1591.3789557602809
2023/08/17,15,2023,8,17,3,4164.61020455018
2023/08/17,16,2023,8,17,3,1911.8362040427905
2023/08/17,17,2023,8,17,3,17138.01833703259
2023/08/17,18,2023,8,17,3,5871.2729322240375
2023/08/17,19,2023,8,17,3,8572.168847822019
2023/08/17,20,2023,8,17,3,204.24247202350048
2023/08/17,21,2023,8,17,3,1733.6157263260159
2023/08/17,22,2023,8,17,3,5982.18464539308
2023/08/17,23,2023,8,17,3,1665.0585671849271
2023/08/17,24,2023,8,17,3,6238.362616404938
2023/08/17,25,2023,8,17,3,36419.0372352659
2023/08/17,26,2023,8,17,3,4031.3187364528567
2023/08/17,27,2023,8,17,3,3990.6990086066244
2023/08/17,28,2023,8,17,3,692.1979503651578
2023/08/17,29,2023,8,17,3,5700.6491874227595
2023/08/17,30,2023,8,17,3,3536.7286520368584
2023/08/17,31,2023,8,17,3,8994.29412079565
2023/08/17,32,2023,8,17,3,3094.1486864803533
2023/08/17,34,2023,8,17,3,8157.286350961874
2023/08/17,35,2023,8,17,3,25612.20427406394
2023/08/17,36,2023,8,17,3,667.1569505877815
2023/08/17,37,2023,8,17,3,659.5152325351286
2023/08/17,38,2023,8,17,3,3599.1184859309533
2023/08/17,39,2023,8,17,3,2477.9748352913907
2023/08/17,40,2023,8,17,3,2841.4306539895492
2023/08/17,41,2023,8,17,3,1808.6318405696773
2023/08/17,43,2023,8,17,3,3273.246144963761
2023/08/17,44,2023,8,17,3,14958.56382423861
2023/08/17,46,2023,8,17,3,2221.7678438893886
2023/08/17,47,2023,8,17,3,42313.775573643325
2023/08/17,48,2023,8,17,3,709.6179843200888
2023/08/17,49,2023,8,17,3,6198.8618439522825
2023/08/17,51,2023,8,17,3,9650.736268078903
2023/08/17,52,2023,8,17,3,3078.059558638947
2023/08/17,53,2023,8,17,3,28487.016139545787
2023/08/17,54,2023,8,17,3,8950.253127657406
2023/08/17,55,2023,8,17,3,3706.3996804231056
2023/08/17,56,2023,8,17,3,1567.9579699475908
2023/08/17,57,2023,8,17,3,12478.680075085203
2023/08/17,58,2023,8,17,3,795.5006597710644
2023/08/17,60,2023,8,17,3,51559.89903725136
2023/08/17,61,2023,8,17,3,833.9726938492969
2023/08/17,63,2023,8,17,3,2089.9296515713027
2023/08/17,66,2023,8,17,3,904.3320297915626
2023/08/17,68,2023,8,17,3,1156.3872113571008
2023/08/18,1,2023,8,18,4,35920.57891226954
2023/08/18,2,2023,8,18,4,7559.00852106261
2023/08/18,3,2023,8,18,4,9906.458118602937
2023/08/18,4,2023,8,18,4,18706.155193604005
2023/08/18,5,2023,8,18,4,18721.30688139972
2023/08/18,6,2023,8,18,4,23773.90285611748
2023/08/18,7,2023,8,18,4,35100.379667084984
2023/08/18,8,2023,8,18,4,36712.71998868311
2023/08/18,9,2023,8,18,4,23554.992695828605
2023/08/18,10,2023,8,18,4,23064.93366790329
2023/08/18,12,2023,8,18,4,3902.0189320895392
2023/08/18,14,2023,8,18,4,1578.8452698686328
2023/08/18,15,2023,8,18,4,4166.588122994712
2023/08/18,16,2023,8,18,4,1929.0039514659998
2023/08/18,17,2023,8,18,4,17214.646904446232
2023/08/18,18,2023,8,18,4,5907.660542391843
2023/08/18,19,2023,8,18,4,7993.82002401299
2023/08/18,20,2023,8,18,4,155.62422993563413
2023/08/18,21,2023,8,18,4,1866.0784885521443
2023/08/18,22,2023,8,18,4,5982.18464539308
2023/08/18,23,2023,8,18,4,1676.349239378753
2023/08/18,24,2023,8,18,4,6291.405292165781
2023/08/18,25,2023,8,18,4,36454.334597957524
2023/08/18,26,2023,8,18,4,4080.345100350276
2023/08/18,27,2023,8,18,4,4033.395237697517
2023/08/18,28,2023,8,18,4,693.9117281429357
2023/08/18,29,2023,8,18,4,5700.6491874227595
2023/08/18,30,2023,8,18,4,3638.2605822266632
2023/08/18,31,2023,8,18,4,9003.973206654236
2023/08/18,32,2023,8,18,4,3074.0331127765226
2023/08/18,34,2023,8,18,4,8223.926653763621
2023/08/18,35,2023,8,18,4,25605.718983915493
2023/08/18,36,2023,8,18,4,635.4870715715437
2023/08/18,37,2023,8,18,4,638.2591275223233
2023/08/18,38,2023,8,18,4,3596.9126162573516
2023/08/18,39,2023,8,18,4,2479.760612742272
2023/08/18,40,2023,8,18,4,2839.712197402601
2023/08/18,41,2023,8,18,4,1817.8330043889264
2023/08/18,43,2023,8,18,4,3308.5953983746426
2023/08/18,44,2023,8,18,4,14974.275538654721
2023/08/18,46,2023,8,18,4,2218.0985241600442
2023/08/18,47,2023,8,18,4,42295.20575345233
2023/08/18,48,2023,8,18,4,710.9645794372123
2023/08/18,49,2023,8,18,4,6196.432879849717
2023/08/18,51,2023,8,18,4,9653.733490301123
2023/08/18,52,2023,8,18,4,3505.1350132186044
2023/08/18,53,2023,8,18,4,28461.922595983186
2023/08/18,54,2023,8,18,4,8962.808724687558
2023/08/18,55,2023,8,18,4,3691.915135576012
2023/08/18,56,2023,8,18,4,1586.5945341665556
2023/08/18,57,2023,8,18,4,12478.680075085203
2023/08/18,58,2023,8,18,4,755.6248768023702
2023/08/18,60,2023,8,18,4,51715.812376881586
2023/08/18,61,2023,8,18,4,815.2945202106821
2023/08/18,63,2023,8,18,4,2106.4277907325627
2023/08/18,66,2023,8,18,4,896.2267037499191
2023/08/18,68,2023,8,18,4,1135.471075311253
2023/08/19,1,2023,8,19,5,36876.51606510598
2023/08/19,2,2023,8,19,5,7369.432369494962
2023/08/19,3,2023,8,19,5,9917.004776763491
