date,SC_id,year,month,day,weekday,predicted_volume
2023/08/10,26,2023,8,10,3,11057.734269886498
2023/08/10,27,2023,8,10,3,11057.734269886498
2023/08/10,28,2023,8,10,3,11057.734269886498
2023/08/10,29,2023,8,10,3,11057.734269886498
2023/08/10,30,2023,8,10,3,11057.734269886498
2023/08/10,31,2023,8,10,3,11057.734269886498
2023/08/10,32,2023,8,10,3,11057.734269886498
2023/08/10,34,2023,8,10,3,11057.734269886498
2023/08/10,35,2023,8,10,3,11057.734269886498
2023/08/10,36,2023,8,10,3,11057.734269886498
2023/08/10,37,2023,8,10,3,11057.734269886498
2023/08/10,38,2023,8,10,3,11057.734269886498
2023/08/10,39,2023,8,10,3,11057.734269886498
2023/08/10,40,2023,8,10,3,11057.734269886498
2023/08/10,41,2023,8,10,3,11057.734269886498
2023/08/10,43,2023,8,10,3,11057.734269886498
2023/08/10,44,2023,8,10,3,11057.734269886498
2023/08/10,46,2023,8,10,3,11057.734269886498
2023/08/10,47,2023,8,10,3,11057.734269886498
2023/08/10,48,2023,8,10,3,11057.734269886498
2023/08/10,49,2023,8,10,3,11057.734269886498
2023/08/10,51,2023,8,10,3,11057.734269886498
2023/08/10,52,2023,8,10,3,11057.734269886498
2023/08/10,53,2023,8,10,3,11057.734269886498
2023/08/10,54,2023,8,10,3,11057.734269886498
2023/08/10,55,2023,8,10,3,11057.734269886498
2023/08/10,56,2023,8,10,3,11057.734269886498
2023/08/10,57,2023,8,10,3,11057.734269886498
2023/08/10,58,2023,8,10,3,11057.734269886498
2023/08/10,60,2023,8,10,3,11057.734269886498
2023/08/10,61,2023,8,10,3,11057.734269886498
2023/08/10,63,2023,8,10,3,11057.734269886498
2023/08/10,66,2023,8,10,3,11057.734269886498
2023/08/10,68,2023,8,10,3,11057.734269886498
2023/08/11,1,2023,8,11,4,11206.729197749355
2023/08/11,2,2023,8,11,4,11206.729197749355
2023/08/11,3,2023,8,11,4,11206.729197749355
2023/08/11,4,2023,8,11,4,11206.729197749355
2023/08/11,5,2023,8,11,4,11206.729197749355
2023/08/11,6,2023,8,11,4,11206.729197749355
2023/08/11,7,2023,8,11,4,11206.729197749355
2023/08/11,8,2023,8,11,4,11206.729197749355
2023/08/11,9,2023,8,11,4,11206.729197749355
2023/08/11,10,2023,8,11,4,11206.729197749355
2023/08/11,12,2023,8,11,4,11206.729197749355
2023/08/11,14,2023,8,11,4,11206.729197749355
2023/08/11,15,2023,8,11,4,11206.729197749355
2023/08/11,16,2023,8,11,4,11206.729197749355
2023/08/11,17,2023,8,11,4,11206.729197749355
2023/08/11,18,2023,8,11,4,11206.729197749355
2023/08/11,19,2023,8,11,4,11206.729197749355
2023/08/11,20,2023,8,11,4,11206.729197749355
2023/08/11,21,2023,8,11,4,11206.729197749355
2023/08/11,22,2023,8,11,4,11206.729197749355
2023/08/11,23,2023,8,11,4,11206.729197749355
2023/08/11,24,2023,8,11,4,11206.729197749355
2023/08/11,25,2023,8,11,4,11206.729197749355
2023/08/11,26,2023,8,11,4,11206.729197749355
2023/08/11,27,2023,8,11,4,11206.729197749355
2023/08/11,28,2023,8,11,4,11206.729197749355
2023/08/11,29,2023,8,11,4,11206.729197749355
2023/08/11,30,2023,8,11,4,11206.729197749355
2023/08/11,31,2023,8,11,4,11206.729197749355
2023/08/11,32,2023,8,11,4,11206.729197749355
2023/08/11,34,2023,8,11,4,11206.729197749355
2023/08/11,35,2023,8,11,4,11206.729197749355
2023/08/11,36,2023,8,11,4,11206.729197749355
2023/08/11,37,2023,8,11,4,11206.729197749355
2023/08/11,38,2023,8,11,4,11206.729197749355
2023/08/11,39,2023,8,11,4,11206.729197749355
2023/08/11,40,2023,8,11,4,11206.729197749355
2023/08/11,41,2023,8,11,4,11206.729197749355
2023/08/11,43,2023,8,11,4,11206.729197749355
2023/08/11,44,2023,8,11,4,11206.729197749355
2023/08/11,46,2023,8,11,4,11206.729197749355
2023/08/11,47,2023,8,11,4,11206.729197749355
2023/08/11,48,2023,8,11,4,11206.729197749355
2023/08/11,49,2023,8,11,4,11206.729197749355
2023/08/11,51,2023,8,11,4,11206.729197749355
2023/08/11,52,2023,8,11,4,11206.729197749355
2023/08/11,53,2023,8,11,4,11206.729197749355
2023/08/11,54,2023,8,11,4,11206.729197749355
2023/08/11,55,2023,8,11,4,11206.729197749355
2023/08/11,56,2023,8,11,4,11206.729197749355
2023/08/11,57,2023,8,11,4,11206.729197749355
2023/08/11,58,2023,8,11,4,11206.729197749355
2023/08/11,60,2023,8,11,4,11206.729197749355
2023/08/11,61,2023,8,11,4,11206.729197749355
2023/08/11,63,2023,8,11,4,11206.729197749355
2023/08/11,66,2023,8,11,4,11206.729197749355
2023/08/11,68,2023,8,11,4,11206.729197749355
2023/08/12,1,2023,8,12,5,11457.628796316303
2023/08/12,2,2023,8,12,5,11457.628796316303
2023/08/12,3,2023,8,12,5,11457.628796316303
2023/08/12,4,2023,8,12,5,11457.628796316303
2023/08/12,5,2023,8,12,5,11457.628796316303
2023/08/12,6,2023,8,12,5,11457.628796316303
2023/08/12,7,2023,8,12,5,11457.628796316303
2023/08/12,8,2023,8,12,5,11457.628796316303
2023/08/12,9,2023,8,12,5,11457.628796316303
2023/08/12,10,2023,8,12,5,11457.628796316303
2023/08/12,12,2023,8,12,5,11457.628796316303
2023/08/12,14,2023,8,12,5,11457.628796316303
2023/08/12,15,2023,8,12,5,11457.628796316303
2023/08/12,16,2023,8,12,5,11457.628796316303
2023/08/12,17,2023,8,12,5,11457.628796316303
2023/08/12,18,2023,8,12,5,11457.628796316303
2023/08/12,19,2023,8,12,5,11457.628796316303
2023/08/12,20,2023,8,12,5,11457.628796316303
2023/08/12,21,2023,8,12,5,11457.628796316303
2023/08/12,22,2023,8,12,5,11457.628796316303
2023/08/12,23,2023,8,12,5,11457.628796316303
2023/08/12,24,2023,8,12,5,11457.628796316303
2023/08/12,25,2023,8,12,5,11457.628796316303
2023/08/12,26,2023,8,12,5,11457.628796316303
2023/08/12,27,2023,8,12,5,11457.628796316303
2023/08/12,28,2023,8,12,5,11457.628796316303
2023/08/12,29,2023,8,12,5,11457.628796316303
2023/08/12,30,2023,8,12,5,11457.628796316303
2023/08/12,31,2023,8,12,5,11457.628796316303
2023/08/12,32,2023,8,12,5,11457.628796316303
2023/08/12,34,2023,8,12,5,11457.628796316303
2023/08/12,35,2023,8,12,5,11457.628796316303
2023/08/12,36,2023,8,12,5,11457.628796316303
2023/08/12,37,2023,8,12,5,11457.628796316303
2023/08/12,38,2023,8,12,5,11457.628796316303
2023/08/12,39,2023,8,12,5,11457.628796316303
2023/08/12,40,2023,8,12,5,11457.628796316303
2023/08/12,41,2023,8,12,5,11457.628796316303
2023/08/12,43,2023,8,12,5,11457.628796316303
2023/08/12,44,2023,8,12,5,11457.628796316303
2023/08/12,46,2023,8,12,5,11457.628796316303
2023/08/12,47,2023,8,12,5,11457.628796316303
2023/08/12,48,2023,8,12,5,11457.628796316303
2023/08/12,49,2023,8,12,5,11457.628796316303
2023/08/12,51,2023,8,12,5,11457.628796316303
2023/08/12,52,2023,8,12,5,11457.628796316303
2023/08/12,53,2023,8,12,5,11457.628796316303
2023/08/12,54,2023,8,12,5,11457.628796316303
2023/08/12,55,2023,8,12,5,11457.628796316303
2023/08/12,56,2023,8,12,5,11457.628796316303
2023/08/12,57,2023,8,12,5,11457.628796316303
2023/08/12,58,2023,8,12,5,11457.628796316303
2023/08/12,60,2023,8,12,5,11457.628796316303
2023/08/12,61,2023,8,12,5,11457.628796316303
2023/08/12,63,2023,8,12,5,11457.628796316303
2023/08/12,66,2023,8,12,5,11457.628796316303
2023/08/12,68,2023,8,12,5,11457.628796316303
2023/08/13,1,2023,8,13,6,9399.265245364917
2023/08/13,2,2023,8,13,6,9399.265245364917
2023/08/13,3,2023,8,13,6,9399.265245364917
2023/08/13,4,2023,8,13,6,9399.265245364917
2023/08/13,5,2023,8,13,6,9399.265245364917
2023/08/13,6,2023,8,13,6,9399.265245364917
2023/08/13,7,2023,8,13,6,9399.265245364917
2023/08/13,8,2023,8,13,6,9399.265245364917
2023/08/13,9,2023,8,13,6,9399.265245364917
2023/08/13,10,2023,8,13,6,9399.265245364917
2023/08/13,12,2023,8,13,6,9399.265245364917
2023/08/13,14,2023,8,13,6,9399.265245364917
2023/08/13,15,2023,8,13,6,9399.265245364917
2023/08/13,16,2023,8,13,6,9399.265245364917
2023/08/13,17,2023,8,13,6,9399.265245364917
2023/08/13,18,2023,8,13,6,9399.265245364917
2023/08/13,19,2023,8,13,6,9399.265245364917
2023/08/13,20,2023,8,13,6,9399.265245364917
2023/08/13,21,2023,8,13,6,9399.265245364917
2023/08/13,22,2023,8,13,6,9399.265245364917
2023/08/13,23,2023,8,13,6,9399.265245364917
2023/08/13,24,2023,8,13,6,9399.265245364917
2023/08/13,25,2023,8,13,6,9399.265245364917
2023/08/13,26,2023,8,13,6,9399.265245364917
2023/08/13,27,2023,8,13,6,9399.265245364917
2023/08/13,28,2023,8,13,6,9399.265245364917
2023/08/13,29,2023,8,13,6,9399.265245364917
2023/08/13,30,2023,8,13,6,9399.265245364917
2023/08/13,31,2023,8,13,6,9399.265245364917
2023/08/13,32,2023,8,13,6,9399.265245364917
2023/08/13,34,2023,8,13,6,9399.265245364917
2023/08/13,35,2023,8,13,6,9399.265245364917
2023/08/13,36,2023,8,13,6,9399.265245364917
2023/08/13,37,2023,8,13,6,9399.265245364917
2023/08/13,38,2023,8,13,6,9399.265245364917
2023/08/13,39,2023,8,13,6,9399.265245364917
2023/08/13,40,2023,8,13,6,9399.265245364917
2023/08/13,41,2023,8,13,6,9399.265245364917
2023/08/13,43,2023,8,13,6,9399.265245364917
2023/08/13,44,2023,8,13,6,9399.265245364917
2023/08/13,46,2023,8,13,6,9399.265245364917
2023/08/13,47,2023,8,13,6,9399.265245364917
2023/08/13,48,2023,8,13,6,9399.265245364917
2023/08/13,49,2023,8,13,6,9399.265245364917
2023/08/13,51,2023,8,13,6,9399.265245364917
2023/08/13,52,2023,8,13,6,9399.265245364917
2023/08/13,53,2023,8,13,6,9399.265245364917
2023/08/13,54,2023,8,13,6,9399.265245364917
2023/08/13,55,2023,8,13,6,9399.265245364917
2023/08/13,56,2023,8,13,6,9399.265245364917
2023/08/13,57,2023,8,13,6,9399.265245364917
2023/08/13,58,2023,8,13,6,9399.265245364917
2023/08/13,60,2023,8,13,6,9399.265245364917
2023/08/13,61,2023,8,13,6,9399.265245364917
2023/08/13,63,2023,8,13,6,9399.265245364917
2023/08/13,66,2023,8,13,6,9399.265245364917
2023/08/13,68,2023,8,13,6,9399.265245364917
2023/08/14,1,2023,8,14,0,10175.238616817127
2023/08/14,2,2023,8,14,0,10175.238616817127
2023/08/14,3,2023,8,14,0,10175.238616817127
2023/08/14,4,2023,8,14,0,10175.238616817127
2023/08/14,5,2023,8,14,0,10175.238616817127
2023/08/14,6,2023,8,14,0,10175.238616817127
2023/08/14,7,2023,8,14,0,10175.238616817127
2023/08/14,8,2023,8,14,0,10175.238616817127
2023/08/14,9,2023,8,14,0,10175.238616817127
2023/08/14,10,2023,8,14,0,10175.238616817127
2023/08/14,12,2023,8,14,0,10175.238616817127
2023/08/14,14,2023,8,14,0,10175.238616817127
2023/08/14,15,2023,8,14,0,10175.238616817127
2023/08/14,16,2023,8,14,0,10175.238616817127
2023/08/14,17,2023,8,14,0,10175.238616817127
2023/08/14,18,2023,8,14,0,10175.238616817127
2023/08/14,19,2023,8,14,0,10175.238616817127
2023/08/14,20,2023,8,14,0,10175.238616817127
2023/08/14,21,2023,8,14,0,10175.238616817127
2023/08/14,22,2023,8,14,0,10175.238616817127
2023/08/14,23,2023,8,14,0,10175.238616817127
2023/08/14,24,2023,8,14,0,10175.238616817127
2023/08/14,25,2023,8,14,0,10175.238616817127
2023/08/14,26,2023,8,14,0,10175.238616817127
2023/08/14,27,2023,8,14,0,10175.238616817127
2023/08/14,28,2023,8,14,0,10175.238616817127
2023/08/14,29,2023,8,14,0,10175.238616817127
2023/08/14,30,2023,8,14,0,10175.238616817127
2023/08/14,31,2023,8,14,0,10175.238616817127
2023/08/14,32,2023,8,14,0,10175.238616817127
2023/08/14,34,2023,8,14,0,10175.238616817127
2023/08/14,35,2023,8,14,0,10175.238616817127
2023/08/14,36,2023,8,14,0,10175.238616817127
2023/08/14,37,2023,8,14,0,10175.238616817127
2023/08/14,38,2023,8,14,0,10175.238616817127
2023/08/14,39,2023,8,14,0,10175.238616817127
2023/08/14,40,2023,8,14,0,10175.238616817127
2023/08/14,41,2023,8,14,0,10175.238616817127
2023/08/14,43,2023,8,14,0,10175.238616817127
2023/08/14,44,2023,8,14,0,10175.238616817127
2023/08/14,46,2023,8,14,0,10175.238616817127
2023/08/14,47,2023,8,14,0,10175.238616817127
2023/08/14,48,2023,8,14,0,10175.238616817127
2023/08/14,49,2023,8,14,0,10175.238616817127
2023/08/14,51,2023,8,14,0,10175.238616817127
2023/08/14,52,2023,8,14,0,10175.238616817127
2023/08/14,53,2023,8,14,0,10175.238616817127
2023/08/14,54,2023,8,14,0,10175.238616817127
2023/08/14,55,2023,8,14,0,10175.238616817127
2023/08/14,56,2023,8,14,0,10175.238616817127
2023/08/14,57,2023,8,14,0,10175.238616817127
2023/08/14,58,2023,8,14,0,10175.238616817127
2023/08/14,60,2023,8,14,0,10175.238616817127
2023/08/14,61,2023,8,14,0,10175.238616817127
2023/08/14,63,2023,8,14,0,10175.238616817127
2023/08/14,66,2023,8,14,0,10175.238616817127
2023/08/14,68,2023,8,14,0,10175.238616817127
2023/08/15,1,2023,8,15,1,11086.068734465709
2023/08/15,2,2023,8,15,1,11086.068734465709
2023/08/15,3,2023,8,15,1,11086.068734465709
2023/08/15,4,2023,8,15,1,11086.068734465709
2023/08/15,5,2023,8,15,1,11086.068734465709
2023/08/15,6,2023,8,15,1,11086.068734465709
2023/08/15,7,2023,8,15,1,11086.068734465709
2023/08/15,8,2023,8,15,1,11086.068734465709
2023/08/15,9,2023,8,15,1,11086.068734465709
2023/08/15,10,2023,8,15,1,11086.068734465709
2023/08/15,12,2023,8,15,1,11086.068734465709
2023/08/15,14,2023,8,15,1,11086.068734465709
2023/08/15,15,2023,8,15,1,11086.068734465709
2023/08/15,16,2023,8,15,1,11086.068734465709
2023/08/15,17,2023,8,15,1,11086.068734465709
2023/08/15,18,2023,8,15,1,11086.068734465709
2023/08/15,19,2023,8,15,1,11086.068734465709
2023/08/15,20,2023,8,15,1,11086.068734465709
2023/08/15,21,2023,8,15,1,11086.068734465709
2023/08/15,22,2023,8,15,1,11086.068734465709
2023/08/15,23,2023,8,15,1,11086.068734465709
2023/08/15,24,2023,8,15,1,11086.068734465709
2023/08/15,25,2023,8,15,1,11086.068734465709
2023/08/15,26,2023,8,15,1,11086.068734465709
2023/08/15,27,2023,8,15,1,11086.068734465709
2023/08/15,28,2023,8,15,1,11086.068734465709
2023/08/15,29,2023,8,15,1,11086.068734465709
2023/08/15,30,2023,8,15,1,11086.068734465709
2023/08/15,31,2023,8,15,1,11086.068734465709
2023/08/15,32,2023,8,15,1,11086.068734465709
2023/08/15,34,2023,8,15,1,11086.068734465709
2023/08/15,35,2023,8,15,1,11086.068734465709
2023/08/15,36,2023,8,15,1,11086.068734465709
2023/08/15,37,2023,8,15,1,11086.068734465709
2023/08/15,38,2023,8,15,1,11086.068734465709
2023/08/15,39,2023,8,15,1,11086.068734465709
2023/08/15,40,2023,8,15,1,11086.068734465709
2023/08/15,41,2023,8,15,1,11086.068734465709
2023/08/15,43,2023,8,15,1,11086.068734465709
2023/08/15,44,2023,8,15,1,11086.068734465709
2023/08/15,46,2023,8,15,1,11086.068734465709
2023/08/15,47,2023,8,15,1,11086.068734465709
2023/08/15,48,2023,8,15,1,11086.068734465709
2023/08/15,49,2023,8,15,1,11086.068734465709
2023/08/15,51,2023,8,15,1,11086.068734465709
2023/08/15,52,2023,8,15,1,11086.068734465709
2023/08/15,53,2023,8,15,1,11086.068734465709
2023/08/15,54,2023,8,15,1,11086.068734465709
2023/08/15,55,2023,8,15,1,11086.068734465709
2023/08/15,56,2023,8,15,1,11086.068734465709
2023/08/15,57,2023,8,15,1,11086.068734465709
2023/08/15,58,2023,8,15,1,11086.068734465709
2023/08/15,60,2023,8,15,1,11086.068734465709
2023/08/15,61,2023,8,15,1,11086.068734465709
2023/08/15,63,2023,8,15,1,11086.068734465709
2023/08/15,66,2023,8,15,1,11086.068734465709
2023/08/15,68,2023,8,15,1,11086.068734465709
2023/08/16,1,2023,8,16,2,10197.008082120388
2023/08/16,2,2023,8,16,2,10197.008082120388
2023/08/16,3,2023,8,16,2,10197.008082120388
2023/08/16,4,2023,8,16,2,10197.008082120388
2023/08/16,5,2023,8,16,2,10197.008082120388
2023/08/16,6,2023,8,16,2,10197.008082120388
2023/08/16,7,2023,8,16,2,10197.008082120388
2023/08/16,8,2023,8,16,2,10197.008082120388
2023/08/16,9,2023,8,16,2,10197.008082120388
2023/08/16,10,2023,8,16,2,10197.008082120388
2023/08/16,12,2023,8,16,2,10197.008082120388
2023/08/16,14,2023,8,16,2,10197.008082120388
2023/08/16,15,2023,8,16,2,10197.008082120388
2023/08/16,16,2023,8,16,2,10197.008082120388
2023/08/16,17,2023,8,16,2,10197.008082120388
2023/08/16,18,2023,8,16,2,10197.008082120388
2023/08/16,19,2023,8,16,2,10197.008082120388
2023/08/16,20,2023,8,16,2,10197.008082120388
2023/08/16,21,2023,8,16,2,10197.008082120388
2023/08/16,22,2023,8,16,2,10197.008082120388
2023/08/16,23,2023,8,16,2,10197.008082120388
2023/08/16,24,2023,8,16,2,10197.008082120388
2023/08/16,25,2023,8,16,2,10197.008082120388
2023/08/16,26,2023,8,16,2,10197.008082120388
2023/08/16,27,2023,8,16,2,10197.008082120388
2023/08/16,28,2023,8,16,2,10197.008082120388
2023/08/16,29,2023,8,16,2,10197.008082120388
2023/08/16,30,2023,8,16,2,10197.008082120388
2023/08/16,31,2023,8,16,2,10197.008082120388
2023/08/16,32,2023,8,16,2,10197.008082120388
2023/08/16,34,2023,8,16,2,10197.008082120388
2023/08/16,35,2023,8,16,2,10197.008082120388
2023/08/16,36,2023,8,16,2,10197.008082120388
2023/08/16,37,2023,8,16,2,10197.008082120388
2023/08/16,38,2023,8,16,2,10197.008082120388
2023/08/16,39,2023,8,16,2,10197.008082120388
2023/08/16,40,2023,8,16,2,10197.008082120388
2023/08/16,41,2023,8,16,2,10197.008082120388
2023/08/16,43,2023,8,16,2,10197.008082120388
2023/08/16,44,2023,8,16,2,10197.008082120388
2023/08/16,46,2023,8,16,2,10197.008082120388
2023/08/16,47,2023,8,16,2,10197.008082120388
2023/08/16,48,2023,8,16,2,10197.008082120388
2023/08/16,49,2023,8,16,2,10197.008082120388
2023/08/16,51,2023,8,16,2,10197.008082120388
2023/08/16,52,2023,8,16,2,10197.008082120388
2023/08/16,53,2023,8,16,2,10197.008082120388
2023/08/16,54,2023,8,16,2,10197.008082120388
2023/08/16,55,2023,8,16,2,10197.008082120388
2023/08/16,56,2023,8,16,2,10197.008082120388
2023/08/16,57,2023,8,16,2,10197.008082120388
2023/08/16,58,2023,8,16,2,10197.008082120388
2023/08/16,60,2023,8,16,2,10197.008082120388
2023/08/16,61,2023,8,16,2,10197.008082120388
2023/08/16,63,2023,8,16,2,10197.008082120388
2023/08/16,66,2023,8,16,2,10197.008082120388
2023/08/16,68,2023,8,16,2,10197.008082120388
2023/08/17,1,2023,8,17,3,10681.832433952957
2023/08/17,2,2023,8,17,3,10681.832433952957
2023/08/17,3,2023,8,17,3,10681.832433952957
2023/08/17,4,2023,8,17,3,10681.832433952957
2023/08/17,5,2023,8,17,3,10681.832433952957
2023/08/17,6,2023,8,17,3,10681.832433952957
2023/08/17,7,2023,8,17,3,10681.832433952957
2023/08/17,8,2023,8,17,3,10681.832433952957
2023/08/17,9,2023,8,17,3,10681.832433952957
2023/08/17,10,2023,8,17,3,10681.832433952957
2023/08/17,12,2023,8,17,3,10681.832433952957
2023/08/17,14,2023,8,17,3,10681.832433952957
2023/08/17,15,2023,8,17,3,10681.832433952957
2023/08/17,16,2023,8,17,3,10681.832433952957
2023/08/17,17,2023,8,17,3,10681.832433952957
2023/08/17,18,2023,8,17,3,10681.832433952957
2023/08/17,19,2023,8,17,3,10681.832433952957
2023/08/17,20,2023,8,17,3,10681.832433952957
2023/08/17,21,2023,8,17,3,10681.832433952957
2023/08/17,22,2023,8,17,3,10681.832433952957
2023/08/17,23,2023,8,17,3,10681.832433952957
2023/08/17,24,2023,8,17,3,10681.832433952957
2023/08/17,25,2023,8,17,3,10681.832433952957
2023/08/17,26,2023,8,17,3,10681.832433952957
2023/08/17,27,2023,8,17,3,10681.832433952957
2023/08/17,28,2023,8,17,3,10681.832433952957
2023/08/17,29,2023,8,17,3,10681.832433952957
2023/08/17,30,2023,8,17,3,10681.832433952957
2023/08/17,31,2023,8,17,3,10681.832433952957
2023/08/17,32,2023,8,17,3,10681.832433952957
2023/08/17,34,2023,8,17,3,10681.832433952957
2023/08/17,35,2023,8,17,3,10681.832433952957
2023/08/17,36,2023,8,17,3,10681.832433952957
2023/08/17,37,2023,8,17,3,10681.832433952957
2023/08/17,38,2023,8,17,3,10681.832433952957
2023/08/17,39,2023,8,17,3,10681.832433952957
2023/08/17,40,2023,8,17,3,10681.832433952957
2023/08/17,41,2023,8,17,3,10681.832433952957
2023/08/17,43,2023,8,17,3,10681.832433952957
2023/08/17,44,2023,8,17,3,10681.832433952957
2023/08/17,46,2023,8,17,3,10681.832433952957
2023/08/17,47,2023,8,17,3,10681.832433952957
2023/08/17,48,2023,8,17,3,10681.832433952957
2023/08/17,49,2023,8,17,3,10681.832433952957
2023/08/17,51,2023,8,17,3,10681.832433952957
2023/08/17,52,2023,8,17,3,10681.832433952957
2023/08/17,53,2023,8,17,3,10681.832433952957
2023/08/17,54,2023,8,17,3,10681.832433952957
2023/08/17,55,2023,8,17,3,10681.832433952957
2023/08/17,56,2023,8,17,3,10681.832433952957
2023/08/17,57,2023,8,17,3,10681.832433952957
2023/08/17,58,2023,8,17,3,10681.832433952957
2023/08/17,60,2023,8,17,3,10681.832433952957
2023/08/17,61,2023,8,17,3,10681.832433952957
2023/08/17,63,2023,8,17,3,10681.832433952957
2023/08/17,66,2023,8,17,3,10681.832433952957
2023/08/17,68,2023,8,17,3,10681.832433952957
2023/08/18,1,2023,8,18,4,11750.718685753423
2023/08/18,2,2023,8,18,4,11750.718685753423
2023/08/18,3,2023,8,18,4,11750.718685753423
2023/08/18,4,2023,8,18,4,11750.718685753423
2023/08/18,5,2023,8,18,4,11750.718685753423
2023/08/18,6,2023,8,18,4,11750.718685753423
2023/08/18,7,2023,8,18,4,11750.718685753423
2023/08/18,8,2023,8,18,4,11750.718685753423
2023/08/18,9,2023,8,18,4,11750.718685753423
2023/08/18,10,2023,8,18,4,11750.718685753423
2023/08/18,12,2023,8,18,4,11750.718685753423
2023/08/18,14,2023,8,18,4,11750.718685753423
2023/08/18,15,2023,8,18,4,11750.718685753423
2023/08/18,16,2023,8,18,4,11750.718685753423
2023/08/18,17,2023,8,18,4,11750.718685753423
2023/08/18,18,2023,8,18,4,11750.718685753423
2023/08/18,19,2023,8,18,4,11750.718685753423
2023/08/18,20,2023,8,18,4,11750.718685753423
2023/08/18,21,2023,8,18,4,11750.718685753423
2023/08/18,22,2023,8,18,4,11750.718685753423
2023/08/18,23,2023,8,18,4,11750.718685753423
2023/08/18,24,2023,8,18,4,11750.718685753423
2023/08/18,25,2023,8,18,4,11750.718685753423
2023/08/18,26,2023,8,18,4,11750.718685753423
2023/08/18,27,2023,8,18,4,11750.718685753423
2023/08/18,28,2023,8,18,4,11750.718685753423
2023/08/18,29,2023,8,18,4,11750.718685753423
2023/08/18,30,2023,8,18,4,11750.718685753423
2023/08/18,31,2023,8,18,4,11750.718685753423
2023/08/18,32,2023,8,18,4,11750.718685753423
2023/08/18,34,2023,8,18,4,11750.718685753423
2023/08/18,35,2023,8,18,4,11750.718685753423
2023/08/18,36,2023,8,18,4,11750.718685753423
2023/08/18,37,2023,8,18,4,11750.718685753423
2023/08/18,38,2023,8,18,4,11750.718685753423
2023/08/18,39,2023,8,18,4,11750.718685753423
2023/08/18,40,2023,8,18,4,11750.718685753423
2023/08/18,41,2023,8,18,4,11750.718685753423
2023/08/18,43,2023,8,18,4,11750.718685753423
2023/08/18,44,2023,8,18,4,11750.718685753423
2023/08/18,46,2023,8,18,4,11750.718685753423
2023/08/18,47,2023,8,18,4,11750.718685753423
2023/08/18,48,2023,8,18,4,11750.718685753423
2023/08/18,49,2023,8,18,4,11750.718685753423
2023/08/18,51,2023,8,18,4,11750.718685753423
2023/08/18,52,2023,8,18,4,11750.718685753423
2023/08/18,53,2023,8,18,4,11750.718685753423
2023/08/18,54,2023,8,18,4,11750.718685753423
2023/08/18,55,2023,8,18,4,11750.718685753423
2023/08/18,56,2023,8,18,4,11750.718685753423
