date,SC_id,year,month,day,weekday,predicted_volume
2023/08/11,46,2023,8,11,4,1931.93
2023/08/11,47,2023,8,11,4,40899.25
2023/08/11,48,2023,8,11,4,832.92
2023/08/11,49,2023,8,11,4,6522.19
2023/08/11,51,2023,8,11,4,9169.69
2023/08/11,52,2023,8,11,4,3754.83
2023/08/11,53,2023,8,11,4,27743.49
2023/08/11,54,2023,8,11,4,9283.56
2023/08/11,55,2023,8,11,4,4354.8
2023/08/11,56,2023,8,11,4,1520.63
2023/08/11,57,2023,8,11,4,12173.87
2023/08/11,58,2023,8,11,4,705.53
2023/08/11,60,2023,8,11,4,51572.47
2023/08/11,61,2023,8,11,4,866.45
2023/08/11,63,2023,8,11,4,1772.76
2023/08/11,66,2023,8,11,4,814.61
2023/08/11,68,2023,8,11,4,1036.79
2023/08/12,1,2023,8,12,5,33513.68
2023/08/12,2,2023,8,12,5,6524.37
2023/08/12,3,2023,8,12,5,10204.85
2023/08/12,4,2023,8,12,5,17104.93
2023/08/12,5,2023,8,12,5,17883.84
2023/08/12,6,2023,8,12,5,22279.05
2023/08/12,7,2023,8,12,5,34026.16
2023/08/12,8,2023,8,12,5,35839.71
2023/08/12,9,2023,8,12,5,22784.07
2023/08/12,10,2023,8,12,5,20759.51
2023/08/12,12,2023,8,12,5,3714.6
2023/08/12,14,2023,8,12,5,1446.87
2023/08/12,15,2023,8,12,5,3882.3
2023/08/12,16,2023,8,12,5,1927.19
2023/08/12,17,2023,8,12,5,15778.41
2023/08/12,18,2023,8,12,5,5342.22
2023/08/12,19,2023,8,12,5,7253.03
2023/08/12,20,2023,8,12,5,460.55
2023/08/12,21,2023,8,12,5,1839.91
2023/08/12,22,2023,8,12,5,5709.15
2023/08/12,23,2023,8,12,5,1569.03
2023/08/12,24,2023,8,12,5,5932.38
2023/08/12,25,2023,8,12,5,35434.84
2023/08/12,26,2023,8,12,5,3872.1
2023/08/12,27,2023,8,12,5,3841.46
2023/08/12,28,2023,8,12,5,563.24
2023/08/12,29,2023,8,12,5,5180.61
2023/08/12,30,2023,8,12,5,3871.39
2023/08/12,31,2023,8,12,5,8454.81
2023/08/12,32,2023,8,12,5,3224.43
2023/08/12,34,2023,8,12,5,7639.06
2023/08/12,35,2023,8,12,5,23518.55
2023/08/12,36,2023,8,12,5,684.04
2023/08/12,37,2023,8,12,5,649.2
2023/08/12,38,2023,8,12,5,3507.32
2023/08/12,39,2023,8,12,5,2361.53
2023/08/12,40,2023,8,12,5,2726.33
2023/08/12,41,2023,8,12,5,1865.61
2023/08/12,43,2023,8,12,5,4009.9
2023/08/12,44,2023,8,12,5,13721.33
2023/08/12,46,2023,8,12,5,1928.14
2023/08/12,47,2023,8,12,5,41081.45
2023/08/12,48,2023,8,12,5,806.51
2023/08/12,49,2023,8,12,5,6176.47
2023/08/12,51,2023,8,12,5,9199.31
2023/08/12,52,2023,8,12,5,3555.63
2023/08/12,53,2023,8,12,5,27101.24
2023/08/12,54,2023,8,12,5,8303.51
2023/08/12,55,2023,8,12,5,4184.59
2023/08/12,56,2023,8,12,5,1579.01
2023/08/12,57,2023,8,12,5,12117.22
2023/08/12,58,2023,8,12,5,594.82
2023/08/12,60,2023,8,12,5,53917.95
2023/08/12,61,2023,8,12,5,768.36
2023/08/12,63,2023,8,12,5,1768.95
2023/08/12,66,2023,8,12,5,910.87
2023/08/12,68,2023,8,12,5,1001.97
2023/08/13,1,2023,8,13,6,32285.46
2023/08/13,2,2023,8,13,6,6078.7
2023/08/13,3,2023,8,13,6,9963.98
2023/08/13,4,2023,8,13,6,16566.32
2023/08/13,5,2023,8,13,6,17015.93
2023/08/13,6,2023,8,13,6,21413.02
2023/08/13,7,2023,8,13,6,32767.81
2023/08/13,8,2023,8,13,6,34881.71
2023/08/13,9,2023,8,13,6,22200.61
2023/08/13,10,2023,8,13,6,20412.4
2023/08/13,12,2023,8,13,6,3506.12
2023/08/13,14,2023,8,13,6,1485.44
2023/08/13,15,2023,8,13,6,3667.6
2023/08/13,16,2023,8,13,6,1779.96
2023/08/13,17,2023,8,13,6,14384.51
2023/08/13,18,2023,8,13,6,5272.44
2023/08/13,19,2023,8,13,6,5140.28
2023/08/13,20,2023,8,13,6,251.51
2023/08/13,21,2023,8,13,6,1461.74
2023/08/13,22,2023,8,13,6,5640.45
2023/08/13,23,2023,8,13,6,1497.8
2023/08/13,24,2023,8,13,6,5696.06
2023/08/13,25,2023,8,13,6,32123.42
2023/08/13,26,2023,8,13,6,3758.03
2023/08/13,27,2023,8,13,6,3608.21
2023/08/13,28,2023,8,13,6,585.12
2023/08/13,29,2023,8,13,6,5192.5
2023/08/13,30,2023,8,13,6,3285.57
2023/08/13,31,2023,8,13,6,8022.82
2023/08/13,32,2023,8,13,6,2754.12
2023/08/13,34,2023,8,13,6,7210.27
2023/08/13,35,2023,8,13,6,23735.58
2023/08/13,36,2023,8,13,6,602.61
2023/08/13,37,2023,8,13,6,754.12
2023/08/13,38,2023,8,13,6,3283.42
2023/08/13,39,2023,8,13,6,2265.83
2023/08/13,40,2023,8,13,6,2621.1
2023/08/13,41,2023,8,13,6,1843.12
2023/08/13,43,2023,8,13,6,3564.8
2023/08/13,44,2023,8,13,6,13211.61
2023/08/13,46,2023,8,13,6,1937.57
2023/08/13,47,2023,8,13,6,39048.72
2023/08/13,48,2023,8,13,6,688.13
2023/08/13,49,2023,8,13,6,5958.18
2023/08/13,51,2023,8,13,6,9108.68
2023/08/13,52,2023,8,13,6,2676.2
2023/08/13,53,2023,8,13,6,26534.17
2023/08/13,54,2023,8,13,6,8237.52
2023/08/13,55,2023,8,13,6,3702.71
2023/08/13,56,2023,8,13,6,1448.0
2023/08/13,57,2023,8,13,6,11905.91
2023/08/13,58,2023,8,13,6,591.52
2023/08/13,60,2023,8,13,6,52382.45
2023/08/13,61,2023,8,13,6,703.05
2023/08/13,63,2023,8,13,6,1658.78
2023/08/13,66,2023,8,13,6,919.14
2023/08/13,68,2023,8,13,6,1023.43
2023/08/14,1,2023,8,14,0,33027.87
2023/08/14,2,2023,8,14,0,8020.46
2023/08/14,3,2023,8,14,0,9468.56
2023/08/14,4,2023,8,14,0,16902.31
2023/08/14,5,2023,8,14,0,16952.56
2023/08/14,6,2023,8,14,0,21674.99
2023/08/14,7,2023,8,14,0,31470.33
2023/08/14,8,2023,8,14,0,34897.37
2023/08/14,9,2023,8,14,0,20686.42
2023/08/14,10,2023,8,14,0,19605.63
2023/08/14,12,2023,8,14,0,3760.91
2023/08/14,14,2023,8,14,0,1595.45
2023/08/14,15,2023,8,14,0,3476.68
2023/08/14,16,2023,8,14,0,1560.84
2023/08/14,17,2023,8,14,0,16135.25
2023/08/14,18,2023,8,14,0,5691.56
2023/08/14,19,2023,8,14,0,8586.24
2023/08/14,20,2023,8,14,0,258.49
2023/08/14,21,2023,8,14,0,1406.17
2023/08/14,22,2023,8,14,0,5870.09
2023/08/14,23,2023,8,14,0,1582.28
2023/08/14,24,2023,8,14,0,6084.51
2023/08/14,25,2023,8,14,0,34202.86
2023/08/14,26,2023,8,14,0,4460.0
2023/08/14,27,2023,8,14,0,4069.26
2023/08/14,28,2023,8,14,0,600.53
2023/08/14,29,2023,8,14,0,5550.18
2023/08/14,30,2023,8,14,0,2823.41
2023/08/14,31,2023,8,14,0,8374.71
2023/08/14,32,2023,8,14,0,2791.13
2023/08/14,34,2023,8,14,0,7846.69
2023/08/14,35,2023,8,14,0,23535.24
2023/08/14,36,2023,8,14,0,625.74
2023/08/14,37,2023,8,14,0,759.8
2023/08/14,38,2023,8,14,0,3615.96
2023/08/14,39,2023,8,14,0,2486.3
2023/08/14,40,2023,8,14,0,2798.81
2023/08/14,41,2023,8,14,0,2001.51
2023/08/14,43,2023,8,14,0,3146.03
2023/08/14,44,2023,8,14,0,14251.95
2023/08/14,46,2023,8,14,0,1866.03
2023/08/14,47,2023,8,14,0,39203.07
2023/08/14,48,2023,8,14,0,672.56
2023/08/14,49,2023,8,14,0,5820.87
2023/08/14,51,2023,8,14,0,8680.63
2023/08/14,52,2023,8,14,0,2675.23
2023/08/14,53,2023,8,14,0,27099.66
2023/08/14,54,2023,8,14,0,9000.25
2023/08/14,55,2023,8,14,0,3954.13
2023/08/14,56,2023,8,14,0,1461.08
2023/08/14,57,2023,8,14,0,11122.84
2023/08/14,58,2023,8,14,0,832.01
2023/08/14,60,2023,8,14,0,46778.47
2023/08/14,61,2023,8,14,0,813.99
2023/08/14,63,2023,8,14,0,1907.33
2023/08/14,66,2023,8,14,0,928.92
2023/08/14,68,2023,8,14,0,1125.64
2023/08/15,1,2023,8,15,1,34625.52
2023/08/15,2,2023,8,15,1,8086.15
2023/08/15,3,2023,8,15,1,9406.59
2023/08/15,4,2023,8,15,1,17186.45
2023/08/15,5,2023,8,15,1,17264.31
2023/08/15,6,2023,8,15,1,22843.58
2023/08/15,7,2023,8,15,1,33049.83
2023/08/15,8,2023,8,15,1,36827.31
2023/08/15,9,2023,8,15,1,22175.19
2023/08/15,10,2023,8,15,1,20941.05
2023/08/15,12,2023,8,15,1,3585.16
2023/08/15,14,2023,8,15,1,1574.09
2023/08/15,15,2023,8,15,1,3963.25
2023/08/15,16,2023,8,15,1,1692.52
2023/08/15,17,2023,8,15,1,16663.55
2023/08/15,18,2023,8,15,1,6009.08
2023/08/15,19,2023,8,15,1,9111.89
2023/08/15,20,2023,8,15,1,219.81
2023/08/15,21,2023,8,15,1,1509.91
2023/08/15,22,2023,8,15,1,5863.9
2023/08/15,23,2023,8,15,1,1496.65
2023/08/15,24,2023,8,15,1,6217.28
2023/08/15,25,2023,8,15,1,36649.0
2023/08/15,26,2023,8,15,1,4527.57
2023/08/15,27,2023,8,15,1,4075.35
2023/08/15,28,2023,8,15,1,632.38
2023/08/15,29,2023,8,15,1,5585.29
2023/08/15,30,2023,8,15,1,3131.45
2023/08/15,31,2023,8,15,1,8458.46
2023/08/15,32,2023,8,15,1,2937.02
2023/08/15,34,2023,8,15,1,8315.43
2023/08/15,35,2023,8,15,1,24278.32
2023/08/15,36,2023,8,15,1,790.53
2023/08/15,37,2023,8,15,1,1356.46
2023/08/15,38,2023,8,15,1,3658.64
2023/08/15,39,2023,8,15,1,2481.95
2023/08/15,40,2023,8,15,1,2843.93
2023/08/15,41,2023,8,15,1,1997.06
2023/08/15,43,2023,8,15,1,2965.26
2023/08/15,44,2023,8,15,1,14558.37
2023/08/15,46,2023,8,15,1,1849.2
2023/08/15,47,2023,8,15,1,41802.29
2023/08/15,48,2023,8,15,1,680.2
2023/08/15,49,2023,8,15,1,6122.95
2023/08/15,51,2023,8,15,1,9261.35
2023/08/15,52,2023,8,15,1,2893.55
2023/08/15,53,2023,8,15,1,28378.37
2023/08/15,54,2023,8,15,1,9140.16
2023/08/15,55,2023,8,15,1,4017.77
2023/08/15,56,2023,8,15,1,1457.47
2023/08/15,57,2023,8,15,1,11604.29
2023/08/15,58,2023,8,15,1,863.74
2023/08/15,60,2023,8,15,1,48837.07
2023/08/15,61,2023,8,15,1,787.91
2023/08/15,63,2023,8,15,1,1970.54
2023/08/15,66,2023,8,15,1,896.34
2023/08/15,68,2023,8,15,1,1146.85
2023/08/16,1,2023,8,16,2,35429.92
2023/08/16,2,2023,8,16,2,7908.53
2023/08/16,3,2023,8,16,2,9895.43
2023/08/16,4,2023,8,16,2,18201.52
2023/08/16,5,2023,8,16,2,18309.9
2023/08/16,6,2023,8,16,2,23726.72
2023/08/16,7,2023,8,16,2,34956.89
2023/08/16,8,2023,8,16,2,37342.68
2023/08/16,9,2023,8,16,2,23054.18
2023/08/16,10,2023,8,16,2,22215.79
2023/08/16,12,2023,8,16,2,4367.98
2023/08/16,14,2023,8,16,2,1602.62
2023/08/16,15,2023,8,16,2,4060.17
2023/08/16,16,2023,8,16,2,1718.96
2023/08/16,17,2023,8,16,2,17285.11
2023/08/16,18,2023,8,16,2,6359.5
2023/08/16,19,2023,8,16,2,9136.84
2023/08/16,20,2023,8,16,2,143.72
2023/08/16,21,2023,8,16,2,1507.24
2023/08/16,22,2023,8,16,2,6047.73
2023/08/16,23,2023,8,16,2,1587.12
2023/08/16,24,2023,8,16,2,6380.24
2023/08/16,25,2023,8,16,2,36820.74
2023/08/16,26,2023,8,16,2,4310.5
2023/08/16,27,2023,8,16,2,4025.65
2023/08/16,28,2023,8,16,2,688.56
2023/08/16,29,2023,8,16,2,5639.95
2023/08/16,30,2023,8,16,2,3143.71
2023/08/16,31,2023,8,16,2,9001.09
2023/08/16,32,2023,8,16,2,2931.17
2023/08/16,34,2023,8,16,2,8027.78
2023/08/16,35,2023,8,16,2,24631.01
2023/08/16,36,2023,8,16,2,686.48
2023/08/16,37,2023,8,16,2,707.09
2023/08/16,38,2023,8,16,2,3640.41
2023/08/16,39,2023,8,16,2,2470.37
2023/08/16,40,2023,8,16,2,2878.7
2023/08/16,41,2023,8,16,2,1928.71
2023/08/16,43,2023,8,16,2,2973.72
2023/08/16,44,2023,8,16,2,15315.97
2023/08/16,46,2023,8,16,2,1903.04
2023/08/16,47,2023,8,16,2,43119.49
2023/08/16,48,2023,8,16,2,689.55
2023/08/16,49,2023,8,16,2,6661.34
2023/08/16,51,2023,8,16,2,9632.12
2023/08/16,52,2023,8,16,2,2831.38
2023/08/16,53,2023,8,16,2,28906.37
2023/08/16,54,2023,8,16,2,8977.47
2023/08/16,55,2023,8,16,2,4154.56
2023/08/16,56,2023,8,16,2,1471.27
2023/08/16,57,2023,8,16,2,12425.55
2023/08/16,58,2023,8,16,2,796.52
2023/08/16,60,2023,8,16,2,50129.55
2023/08/16,61,2023,8,16,2,864.56
2023/08/16,63,2023,8,16,2,2127.16
2023/08/16,66,2023,8,16,2,955.04
2023/08/16,68,2023,8,16,2,1209.5
2023/08/17,1,2023,8,17,3,36049.66
2023/08/17,2,2023,8,17,3,8090.19
2023/08/17,3,2023,8,17,3,10104.79
2023/08/17,4,2023,8,17,3,18390.35
2023/08/17,5,2023,8,17,3,18531.27
2023/08/17,6,2023,8,17,3,24653.22
2023/08/17,7,2023,8,17,3,35237.76
2023/08/17,8,2023,8,17,3,37916.7
2023/08/17,9,2023,8,17,3,23974.4
2023/08/17,10,2023,8,17,3,22208.76
2023/08/17,12,2023,8,17,3,4164.85
2023/08/17,14,2023,8,17,3,1586.99
2023/08/17,15,2023,8,17,3,4366.96
2023/08/17,16,2023,8,17,3,1830.64
2023/08/17,17,2023,8,17,3,17828.57
2023/08/17,18,2023,8,17,3,6383.26
2023/08/17,19,2023,8,17,3,8973.04
2023/08/17,20,2023,8,17,3,112.06
2023/08/17,21,2023,8,17,3,1626.14
2023/08/17,22,2023,8,17,3,5986.67
2023/08/17,23,2023,8,17,3,1670.23
2023/08/17,24,2023,8,17,3,6546.68
2023/08/17,25,2023,8,17,3,36943.69
2023/08/17,26,2023,8,17,3,4172.75
2023/08/17,27,2023,8,17,3,3951.15
2023/08/17,28,2023,8,17,3,696.67
2023/08/17,29,2023,8,17,3,5684.67
2023/08/17,30,2023,8,17,3,3435.0
2023/08/17,31,2023,8,17,3,9124.79
2023/08/17,32,2023,8,17,3,2891.5
2023/08/17,34,2023,8,17,3,8169.49
2023/08/17,35,2023,8,17,3,25585.33
2023/08/17,36,2023,8,17,3,617.81
2023/08/17,37,2023,8,17,3,605.92
2023/08/17,38,2023,8,17,3,3661.94
2023/08/17,39,2023,8,17,3,2447.25
2023/08/17,40,2023,8,17,3,2849.77
2023/08/17,41,2023,8,17,3,1879.35
2023/08/17,43,2023,8,17,3,3068.28
2023/08/17,44,2023,8,17,3,15567.87
2023/08/17,46,2023,8,17,3,1846.48
2023/08/17,47,2023,8,17,3,42530.37
2023/08/17,48,2023,8,17,3,676.62
2023/08/17,49,2023,8,17,3,6322.7
2023/08/17,51,2023,8,17,3,9652.83
2023/08/17,52,2023,8,17,3,2990.98
2023/08/17,53,2023,8,17,3,29357.14
2023/08/17,54,2023,8,17,3,8954.7
2023/08/17,55,2023,8,17,3,3846.27
2023/08/17,56,2023,8,17,3,1434.5
2023/08/17,57,2023,8,17,3,12801.32
2023/08/17,58,2023,8,17,3,743.8
2023/08/17,60,2023,8,17,3,52698.76
2023/08/17,61,2023,8,17,3,929.88
2023/08/17,63,2023,8,17,3,2073.68
2023/08/17,66,2023,8,17,3,926.19
2023/08/17,68,2023,8,17,3,1308.1
2023/08/18,1,2023,8,18,4,36376.94
2023/08/18,2,2023,8,18,4,7929.96
2023/08/18,3,2023,8,18,4,10052.82
2023/08/18,4,2023,8,18,4,18359.17
2023/08/18,5,2023,8,18,4,18979.96
2023/08/18,6,2023,8,18,4,24723.93
2023/08/18,7,2023,8,18,4,35701.5
2023/08/18,8,2023,8,18,4,37809.6
2023/08/18,9,2023,8,18,4,24462.75
2023/08/18,10,2023,8,18,4,23369.61
2023/08/18,12,2023,8,18,4,3924.06
2023/08/18,14,2023,8,18,4,1492.07
2023/08/18,15,2023,8,18,4,4304.67
2023/08/18,16,2023,8,18,4,2205.2
2023/08/18,17,2023,8,18,4,18075.84
2023/08/18,18,2023,8,18,4,6498.32
2023/08/18,19,2023,8,18,4,8701.59
2023/08/18,20,2023,8,18,4,142.63
2023/08/18,21,2023,8,18,4,2021.97
2023/08/18,22,2023,8,18,4,5899.32
2023/08/18,23,2023,8,18,4,1712.62
2023/08/18,24,2023,8,18,4,6691.45
2023/08/18,25,2023,8,18,4,37151.51
2023/08/18,26,2023,8,18,4,4140.69
2023/08/18,27,2023,8,18,4,3797.09
2023/08/18,28,2023,8,18,4,691.75
2023/08/18,29,2023,8,18,4,5709.12
2023/08/18,30,2023,8,18,4,4522.39
2023/08/18,31,2023,8,18,4,9054.06
2023/08/18,32,2023,8,18,4,2940.49
2023/08/18,34,2023,8,18,4,8332.2
2023/08/18,35,2023,8,18,4,25956.91
2023/08/18,36,2023,8,18,4,640.46
2023/08/18,37,2023,8,18,4,601.22
2023/08/18,38,2023,8,18,4,3632.71
2023/08/18,39,2023,8,18,4,2458.66
2023/08/18,40,2023,8,18,4,2933.02
2023/08/18,41,2023,8,18,4,1904.96
2023/08/18,43,2023,8,18,4,3836.27
2023/08/18,44,2023,8,18,4,15594.84
2023/08/18,46,2023,8,18,4,1866.75
2023/08/18,47,2023,8,18,4,42349.74
2023/08/18,48,2023,8,18,4,692.79
2023/08/18,49,2023,8,18,4,6377.07
2023/08/18,51,2023,8,18,4,9714.22
2023/08/18,52,2023,8,18,4,3784.79
2023/08/18,53,2023,8,18,4,29347.96
2023/08/18,54,2023,8,18,4,9076.26
2023/08/18,55,2023,8,18,4,3718.26
2023/08/18,56,2023,8,18,4,1534.56
2023/08/18,57,2023,8,18,4,12931.59
2023/08/18,58,2023,8,18,4,682.12
2023/08/18,60,2023,8,18,4,52688.88
2023/08/18,61,2023,8,18,4,880.57
2023/08/18,63,2023,8,18,4,2063.76
2023/08/18,66,2023,8,18,4,916.81
2023/08/18,68,2023,8,18,4,1170.61
2023/08/19,1,2023,8,19,5,37182.01
2023/08/19,2,2023,8,19,5,7227.97
2023/08/19,3,2023,8,19,5,10354.89
2023/08/19,4,2023,8,19,5,18826.31
2023/08/19,5,2023,8,19,5,19094.85
2023/08/19,6,2023,8,19,5,24584.75
2023/08/19,7,2023,8,19,5,35469.2
2023/08/19,8,2023,8,19,5,37528.84
2023/08/19,9,2023,8,19,5,24596.58
2023/08/19,10,2023,8,19,5,23613.01
2023/08/19,12,2023,8,19,5,3517.93
2023/08/19,14,2023,8,19,5,1396.8
2023/08/19,15,2023,8,19,5,4064.06
2023/08/19,16,2023,8,19,5,2021.66
2023/08/19,17,2023,8,19,5,18191.17
2023/08/19,18,2023,8,19,5,6769.65
2023/08/19,19,2023,8,19,5,7786.11
2023/08/19,20,2023,8,19,5,119.3
2023/08/19,21,2023,8,19,5,1949.44
2023/08/19,22,2023,8,19,5,6124.74
2023/08/19,23,2023,8,19,5,1719.52
2023/08/19,24,2023,8,19,5,6773.76
2023/08/19,25,2023,8,19,5,36005.75
2023/08/19,26,2023,8,19,5,4162.97
2023/08/19,27,2023,8,19,5,3840.47
2023/08/19,28,2023,8,19,5,738.34
2023/08/19,29,2023,8,19,5,5598.7
2023/08/19,30,2023,8,19,5,3843.81
2023/08/19,31,2023,8,19,5,9028.39
2023/08/19,32,2023,8,19,5,2787.52
2023/08/19,34,2023,8,19,5,8141.16
2023/08/19,35,2023,8,19,5,25875.57
2023/08/19,36,2023,8,19,5,549.52
2023/08/19,37,2023,8,19,5,545.43
2023/08/19,38,2023,8,19,5,3547.21
2023/08/19,39,2023,8,19,5,2392.55
2023/08/19,40,2023,8,19,5,2850.65
2023/08/19,41,2023,8,19,5,1852.13
2023/08/19,43,2023,8,19,5,3645.5
2023/08/19,44,2023,8,19,5,15460.11
2023/08/19,46,2023,8,19,5,1918.2
2023/08/19,47,2023,8,19,5,43065.56
2023/08/19,48,2023,8,19,5,688.44
2023/08/19,49,2023,8,19,5,6145.14
2023/08/19,51,2023,8,19,5,9836.44
2023/08/19,52,2023,8,19,5,3455.38
2023/08/19,53,2023,8,19,5,29026.94
2023/08/19,54,2023,8,19,5,8725.97
2023/08/19,55,2023,8,19,5,3696.08
2023/08/19,56,2023,8,19,5,1511.97
2023/08/19,57,2023,8,19,5,12819.39
2023/08/19,58,2023,8,19,5,607.41
2023/08/19,60,2023,8,19,5,52613.47
2023/08/19,61,2023,8,19,5,835.67
2023/08/19,63,2023,8,19,5,2091.34
2023/08/19,66,2023,8,19,5,929.91
2023/08/19,68,2023,8,19,5,1123.9
2023/08/20,1,2023,8,20,6,35643.97
2023/08/20,2,2023,8,20,6,6871.48
2023/08/20,3,2023,8,20,6,9878.81
2023/08/20,4,2023,8,20,6,18696.09
2023/08/20,5,2023,8,20,6,18981.04
2023/08/20,6,2023,8,20,6,23544.0
2023/08/20,7,2023,8,20,6,34441.04
2023/08/20,8,2023,8,20,6,35585.82
2023/08/20,9,2023,8,20,6,24455.69
2023/08/20,10,2023,8,20,6,22525.97
2023/08/20,12,2023,8,20,6,3657.59
2023/08/20,14,2023,8,20,6,1390.64
2023/08/20,15,2023,8,20,6,3759.84
2023/08/20,16,2023,8,20,6,1736.58
2023/08/20,17,2023,8,20,6,17735.91
2023/08/20,18,2023,8,20,6,6988.42
2023/08/20,19,2023,8,20,6,6271.18
2023/08/20,20,2023,8,20,6,119.87
2023/08/20,21,2023,8,20,6,1730.6
2023/08/20,22,2023,8,20,6,6456.93
2023/08/20,23,2023,8,20,6,1792.94
2023/08/20,24,2023,8,20,6,6914.91
2023/08/20,25,2023,8,20,6,32900.58
2023/08/20,26,2023,8,20,6,4513.04
2023/08/20,27,2023,8,20,6,3900.45
2023/08/20,28,2023,8,20,6,768.48
2023/08/20,29,2023,8,20,6,5723.37
2023/08/20,30,2023,8,20,6,3210.92
2023/08/20,31,2023,8,20,6,9104.86
2023/08/20,32,2023,8,20,6,2546.08
2023/08/20,34,2023,8,20,6,7736.8
2023/08/20,35,2023,8,20,6,25832.92
2023/08/20,36,2023,8,20,6,571.4
2023/08/20,37,2023,8,20,6,604.06
2023/08/20,38,2023,8,20,6,3412.79
2023/08/20,39,2023,8,20,6,2329.16
2023/08/20,40,2023,8,20,6,2704.75
2023/08/20,41,2023,8,20,6,1823.04
2023/08/20,43,2023,8,20,6,3525.7
2023/08/20,44,2023,8,20,6,15524.83
2023/08/20,46,2023,8,20,6,1946.14
2023/08/20,47,2023,8,20,6,42035.67
2023/08/20,48,2023,8,20,6,652.76
2023/08/20,49,2023,8,20,6,6015.97
2023/08/20,51,2023,8,20,6,9818.67
2023/08/20,52,2023,8,20,6,2746.31
2023/08/20,53,2023,8,20,6,28129.9
2023/08/20,54,2023,8,20,6,8657.42
2023/08/20,55,2023,8,20,6,3694.56
2023/08/20,56,2023,8,20,6,1521.03
2023/08/20,57,2023,8,20,6,12441.52
2023/08/20,58,2023,8,20,6,637.0
2023/08/20,60,2023,8,20,6,51513.15
2023/08/20,61,2023,8,20,6,820.28
2023/08/20,63,2023,8,20,6,2204.76
2023/08/20,66,2023,8,20,6,944.16
2023/08/20,68,2023,8,20,6,1143.65
2023/08/21,1,2023,8,21,0,36566.06
2023/08/21,2,2023,8,21,0,8112.46
2023/08/21,3,2023,8,21,0,9727.96
2023/08/21,4,2023,8,21,0,18806.68
2023/08/21,5,2023,8,21,0,18633.64
2023/08/21,6,2023,8,21,0,24282.98
2023/08/21,7,2023,8,21,0,34390.56
2023/08/21,8,2023,8,21,0,36386.69
2023/08/21,9,2023,8,21,0,24068.07
2023/08/21,10,2023,8,21,0,21934.49
2023/08/21,12,2023,8,21,0,4053.3
2023/08/21,14,2023,8,21,0,1484.68
2023/08/21,15,2023,8,21,0,3826.01
2023/08/21,16,2023,8,21,0,1638.09
2023/08/21,17,2023,8,21,0,17663.71
2023/08/21,18,2023,8,21,0,8275.17
2023/08/21,19,2023,8,21,0,9872.95
2023/08/21,20,2023,8,21,0,131.74
2023/08/21,21,2023,8,21,0,1543.37
2023/08/21,22,2023,8,21,0,7037.04
2023/08/21,23,2023,8,21,0,1885.4
2023/08/21,24,2023,8,21,0,6638.61
2023/08/21,25,2023,8,21,0,34513.21
2023/08/21,26,2023,8,21,0,4973.02
2023/08/21,27,2023,8,21,0,4181.9
2023/08/21,28,2023,8,21,0,762.19
2023/08/21,29,2023,8,21,0,5975.56
2023/08/21,30,2023,8,21,0,3155.61
2023/08/21,31,2023,8,21,0,9878.51
2023/08/21,32,2023,8,21,0,3081.5
2023/08/21,34,2023,8,21,0,8253.53
2023/08/21,35,2023,8,21,0,25259.47
2023/08/21,36,2023,8,21,0,658.24
2023/08/21,37,2023,8,21,0,610.23
2023/08/21,38,2023,8,21,0,3660.73
2023/08/21,39,2023,8,21,0,2529.82
2023/08/21,40,2023,8,21,0,2857.4
2023/08/21,41,2023,8,21,0,1988.48
2023/08/21,43,2023,8,21,0,3838.08
2023/08/21,44,2023,8,21,0,16625.21
2023/08/21,46,2023,8,21,0,1944.99
2023/08/21,47,2023,8,21,0,42316.89
2023/08/21,48,2023,8,21,0,672.51
2023/08/21,49,2023,8,21,0,6214.3
2023/08/21,51,2023,8,21,0,9701.2
2023/08/21,52,2023,8,21,0,2804.74
2023/08/21,53,2023,8,21,0,28495.2
2023/08/21,54,2023,8,21,0,9183.55
2023/08/21,55,2023,8,21,0,3901.61
2023/08/21,56,2023,8,21,0,1733.83
2023/08/21,57,2023,8,21,0,12730.61
2023/08/21,58,2023,8,21,0,812.3
2023/08/21,60,2023,8,21,0,51000.6
2023/08/21,61,2023,8,21,0,837.47
2023/08/21,63,2023,8,21,0,2385.8
2023/08/21,66,2023,8,21,0,1131.93
2023/08/21,68,2023,8,21,0,1151.68
2023/08/22,1,2023,8,22,1,37032.54
2023/08/22,2,2023,8,22,1,7860.93
2023/08/22,3,2023,8,22,1,9904.6
2023/08/22,4,2023,8,22,1,19206.01
2023/08/22,5,2023,8,22,1,18723.17
2023/08/22,6,2023,8,22,1,24474.08
2023/08/22,7,2023,8,22,1,35732.88
2023/08/22,8,2023,8,22,1,38987.15
2023/08/22,9,2023,8,22,1,24715.2
2023/08/22,10,2023,8,22,1,22601.95
2023/08/22,12,2023,8,22,1,3883.39
2023/08/22,14,2023,8,22,1,1497.81
2023/08/22,15,2023,8,22,1,4299.95
2023/08/22,16,2023,8,22,1,1699.67
2023/08/22,17,2023,8,22,1,17967.28
2023/08/22,18,2023,8,22,1,7588.85
2023/08/22,19,2023,8,22,1,9512.25
2023/08/22,20,2023,8,22,1,103.36
2023/08/22,21,2023,8,22,1,1653.81
2023/08/22,22,2023,8,22,1,6627.72
2023/08/22,23,2023,8,22,1,1606.28
2023/08/22,24,2023,8,22,1,6631.24
2023/08/22,25,2023,8,22,1,36601.97
2023/08/22,26,2023,8,22,1,4679.29
