SC_ID	日期	小时	货量
SC52	2023/12/1	13	1759.77
SC53	2023/12/1	13	1778.26
SC54	2023/12/1	13	1778.26
SC55	2023/12/1	13	1827.03
SC56	2023/12/1	13	1757.05
SC57	2023/12/1	13	1757.05
SC58	2023/12/1	13	1757.05
SC60	2023/12/1	13	1757.05
SC61	2023/12/1	13	1757.05
SC63	2023/12/1	13	1757.05
SC66	2023/12/1	13	1757.05
SC68	2023/12/1	13	1757.05
SC1	2023/12/1	14	2043.13
SC2	2023/12/1	14	1275.73
SC3	2023/12/1	14	1275.73
SC4	2023/12/1	14	1271.05
SC5	2023/12/1	14	1343.41
SC6	2023/12/1	14	1341.13
SC7	2023/12/1	14	1285.46
SC8	2023/12/1	14	1254.04
SC9	2023/12/1	14	1384.27
SC10	2023/12/1	14	1374.77
SC12	2023/12/1	14	825.38
SC14	2023/12/1	14	928.41
SC15	2023/12/1	14	969.83
SC16	2023/12/1	14	976.77
SC17	2023/12/1	14	970.46
SC18	2023/12/1	14	879.91
SC19	2023/12/1	14	889.44
SC20	2023/12/1	14	863.2
SC21	2023/12/1	14	863.2
SC22	2023/12/1	14	1006.64
SC23	2023/12/1	14	1087.25
SC24	2023/12/1	14	1185.86
SC25	2023/12/1	14	1185.82
SC26	2023/12/1	14	1185.82
SC27	2023/12/1	14	1176.55
SC28	2023/12/1	14	1143.83
SC29	2023/12/1	14	1163.53
SC30	2023/12/1	14	1134.8
SC31	2023/12/1	14	1190.67
SC32	2023/12/1	14	1203.91
SC34	2023/12/1	14	1220.29
SC35	2023/12/1	14	1282.46
SC36	2023/12/1	14	1520.93
SC37	2023/12/1	14	1517.53
SC38	2023/12/1	14	1116.57
SC39	2023/12/1	14	1353.53
SC40	2023/12/1	14	1336.58
SC41	2023/12/1	14	1294.71
SC43	2023/12/1	14	1376.11
SC44	2023/12/1	14	1341.67
SC46	2023/12/1	14	1340.72
SC47	2023/12/1	14	1337.97
SC48	2023/12/1	14	1345.34
SC49	2023/12/1	14	1365.94
SC51	2023/12/1	14	1720.18
SC52	2023/12/1	14	1756.73
SC53	2023/12/1	14	1775.22
SC54	2023/12/1	14	1775.22
SC55	2023/12/1	14	1808.16
SC56	2023/12/1	14	1735.78
SC57	2023/12/1	14	1735.78
SC58	2023/12/1	14	1735.78
SC60	2023/12/1	14	1735.78
SC61	2023/12/1	14	1735.78
SC63	2023/12/1	14	1735.78
SC66	2023/12/1	14	1735.78
SC68	2023/12/1	14	1735.78
SC1	2023/12/1	15	2084.68
SC2	2023/12/1	15	1277.83
SC3	2023/12/1	15	1277.83
SC4	2023/12/1	15	1273.15
SC5	2023/12/1	15	1346.12
SC6	2023/12/1	15	1344.31
SC7	2023/12/1	15	1286.26
SC8	2023/12/1	15	1257.29
SC9	2023/12/1	15	1386.06
SC10	2023/12/1	15	1376.56
SC12	2023/12/1	15	814.25
SC14	2023/12/1	15	920.83
SC15	2023/12/1	15	963.67
SC16	2023/12/1	15	970.14
SC17	2023/12/1	15	959.87
SC18	2023/12/1	15	873.36
SC19	2023/12/1	15	890.02
SC20	2023/12/1	15	863.78
SC21	2023/12/1	15	863.78
SC22	2023/12/1	15	1001.48
SC23	2023/12/1	15	1079.5
SC24	2023/12/1	15	1173.79
SC25	2023/12/1	15	1173.75
SC26	2023/12/1	15	1173.75
SC27	2023/12/1	15	1167.64
SC28	2023/12/1	15	1138.05
SC29	2023/12/1	15	1157.75
SC30	2023/12/1	15	1124.7
SC31	2023/12/1	15	1180.57
SC32	2023/12/1	15	1190.72
SC34	2023/12/1	15	1206.21
SC35	2023/12/1	15	1268.38
SC36	2023/12/1	15	1506.85
SC37	2023/12/1	15	1502.28
SC38	2023/12/1	15	1101.32
SC39	2023/12/1	15	1333.56
SC40	2023/12/1	15	1316.61
SC41	2023/12/1	15	1274.74
SC43	2023/12/1	15	1371.67
SC44	2023/12/1	15	1337.23
SC46	2023/12/1	15	1336.28
SC47	2023/12/1	15	1333.53
SC48	2023/12/1	15	1340.9
SC49	2023/12/1	15	1359.09
SC51	2023/12/1	15	1720.32
SC52	2023/12/1	15	1756.87
SC53	2023/12/1	15	1775.06
SC54	2023/12/1	15	1775.06
SC55	2023/12/1	15	1808
SC56	2023/12/1	15	1735.62
SC57	2023/12/1	15	1735.62
SC58	2023/12/1	15	1735.62
SC60	2023/12/1	15	1735.62
SC61	2023/12/1	15	1735.62
SC63	2023/12/1	15	1735.62
SC66	2023/12/1	15	1735.62
SC68	2023/12/1	15	1735.62
SC1	2023/12/1	16	2100.13
SC2	2023/12/1	16	1287.78
SC3	2023/12/1	16	1287.78
SC4	2023/12/1	16	1283.1
SC5	2023/12/1	16	1356.07
SC6	2023/12/1	16	1354.26
SC7	2023/12/1	16	1296.21
SC8	2023/12/1	16	1267.24
SC9	2023/12/1	16	1390.92
SC10	2023/12/1	16	1381.42
SC12	2023/12/1	16	809.17
SC14	2023/12/1	16	911.63
SC15	2023/12/1	16	954.47
SC16	2023/12/1	16	960.94
SC17	2023/12/1	16	950.67
SC18	2023/12/1	16	875.96
SC19	2023/12/1	16	892.62
SC20	2023/12/1	16	866.38
SC21	2023/12/1	16	866.38
SC22	2023/12/1	16	993.98
SC23	2023/12/1	16	1071.28
SC24	2023/12/1	16	1154.85
SC25	2023/12/1	16	1154.81
SC26	2023/12/1	16	1154.81
SC27	2023/12/1	16	1148.7
SC28	2023/12/1	16	1119.11
SC29	2023/12/1	16	1139.53
SC30	2023/12/1	16	1107.2
SC31	2023/12/1	16	1163.79
SC32	2023/12/1	16	1173.94
SC34	2023/12/1	16	1189.48
SC35	2023/12/1	16	1252.37
SC36	2023/12/1	16	1490.84
SC37	2023/12/1	16	1485.19
SC38	2023/12/1	16	1084.96
SC39	2023/12/1	16	1309.27
SC40	2023/12/1	16	1301.05
SC41	2023/12/1	16	1276.67
SC43	2023/12/1	16	1374.59
SC44	2023/12/1	16	1337.69
SC46	2023/12/1	16	1335.23
SC47	2023/12/1	16	1332.48
SC48	2023/12/1	16	1343.8
SC49	2023/12/1	16	1361.99
SC51	2023/12/1	16	1723.95
SC52	2023/12/1	16	1765.09
SC53	2023/12/1	16	1783.28
SC54	2023/12/1	16	1783.28
SC55	2023/12/1	16	1816.22
SC56	2023/12/1	16	1743.84
SC57	2023/12/1	16	1743.84
SC58	2023/12/1	16	1743.84
SC60	2023/12/1	16	1743.84
SC61	2023/12/1	16	1743.84
SC63	2023/12/1	16	1743.84
SC66	2023/12/1	16	1743.84
SC68	2023/12/1	16	1743.84
SC1	2023/12/1	17	2106.94
SC2	2023/12/1	17	1305.42
SC3	2023/12/1	17	1305.42
SC4	2023/12/1	17	1300.74
SC5	2023/12/1	17	1372.44
SC6	2023/12/1	17	1370.95
SC7	2023/12/1	17	1312.9
SC8	2023/12/1	17	1284.04
SC9	2023/12/1	17	1397.01
SC10	2023/12/1	17	1387.51
SC12	2023/12/1	17	832.35
SC14	2023/12/1	17	931.86
SC15	2023/12/1	17	968.36
SC16	2023/12/1	17	975.79
SC17	2023/12/1	17	968.8
SC18	2023/12/1	17	898.86
SC19	2023/12/1	17	916.53
SC20	2023/12/1	17	883.5
SC21	2023/12/1	17	883.5
SC22	2023/12/1	17	994.54
SC23	2023/12/1	17	1070.43
SC24	2023/12/1	17	1153.6
SC25	2023/12/1	17	1153.6
SC26	2023/12/1	17	1153.6
SC27	2023/12/1	17	1147.66
SC28	2023/12/1	17	1118.07
SC29	2023/12/1	17	1138.49
SC30	2023/12/1	17	1107
SC31	2023/12/1	17	1163.59
SC32	2023/12/1	17	1173.74
SC34	2023/12/1	17	1180.38
SC35	2023/12/1	17	1243.27
SC36	2023/12/1	17	1484.05
SC37	2023/12/1	17	1478.4
SC38	2023/12/1	17	1078.17
SC39	2023/12/1	17	1302.48
SC40	2023/12/1	17	1303.2
SC41	2023/12/1	17	1278.82
SC43	2023/12/1	17	1377.11
SC44	2023/12/1	17	1340.21
SC46	2023/12/1	17	1337.75
SC47	2023/12/1	17	1335
SC48	2023/12/1	17	1346.32
SC49	2023/12/1	17	1364.51
SC51	2023/12/1	17	1734.39
SC52	2023/12/1	17	1773.38
SC53	2023/12/1	17	1791.57
SC54	2023/12/1	17	1791.57
SC55	2023/12/1	17	1824.51
SC56	2023/12/1	17	1759.94
SC57	2023/12/1	17	1759.94
SC58	2023/12/1	17	1759.94
SC60	2023/12/1	17	1759.94
SC61	2023/12/1	17	1759.94
SC63	2023/12/1	17	1759.94
SC66	2023/12/1	17	1759.94
SC68	2023/12/1	17	1759.94
SC1	2023/12/1	18	2104.33
SC2	2023/12/1	18	1300.3
SC3	2023/12/1	18	1300.3
SC4	2023/12/1	18	1295.62
SC5	2023/12/1	18	1367.8
SC6	2023/12/1	18	1365.16
SC7	2023/12/1	18	1307.11
SC8	2023/12/1	18	1277.2
SC9	2023/12/1	18	1411.85
SC10	2023/12/1	18	1402.35
SC12	2023/12/1	18	832.96
SC14	2023/12/1	18	926.95
SC15	2023/12/1	18	962.81
SC16	2023/12/1	18	970.68
SC17	2023/12/1	18	963.69
SC18	2023/12/1	18	893.17
SC19	2023/12/1	18	911.28
SC20	2023/12/1	18	878.25
SC21	2023/12/1	18	878.25
SC22	2023/12/1	18	988.89
SC23	2023/12/1	18	1060.97
SC24	2023/12/1	18	1140.94
SC25	2023/12/1	18	1140.94
SC26	2023/12/1	18	1140.94
SC27	2023/12/1	18	1135
SC28	2023/12/1	18	1106.52
SC29	2023/12/1	18	1126.94
SC30	2023/12/1	18	1094.99
SC31	2023/12/1	18	1151.58
SC32	2023/12/1	18	1161.73
SC34	2023/12/1	18	1167.15
SC35	2023/12/1	18	1230.04
SC36	2023/12/1	18	1469.95
SC37	2023/12/1	18	1452.18
SC38	2023/12/1	18	1050.06
SC39	2023/12/1	18	1282.28
SC40	2023/12/1	18	1294.16
SC41	2023/12/1	18	1276.42
SC43	2023/12/1	18	1369.4
SC44	2023/12/1	18	1337.18
SC46	2023/12/1	18	1334.72
SC47	2023/12/1	18	1331.97
SC48	2023/12/1	18	1343.29
SC49	2023/12/1	18	1360.28
SC51	2023/12/1	18	1705.97
SC52	2023/12/1	18	1744.51
SC53	2023/12/1	18	1753.13
SC54	2023/12/1	18	1753.13
SC55	2023/12/1	18	1786.07
SC56	2023/12/1	18	1703.13
SC57	2023/12/1	18	1703.13
SC58	2023/12/1	18	1703.13
SC60	2023/12/1	18	1703.13
SC61	2023/12/1	18	1703.13
SC63	2023/12/1	18	1703.13
SC66	2023/12/1	18	1703.13
SC68	2023/12/1	18	1703.13
SC1	2023/12/1	19	2096.76
SC2	2023/12/1	19	1270.38
SC3	2023/12/1	19	1270.38
SC4	2023/12/1	19	1265.7
SC5	2023/12/1	19	1336.25
SC6	2023/12/1	19	1333.61
SC7	2023/12/1	19	1275.56
SC8	2023/12/1	19	1248.47
SC9	2023/12/1	19	1404.72
SC10	2023/12/1	19	1395.22
SC12	2023/12/1	19	851.22
SC14	2023/12/1	19	940.3
SC15	2023/12/1	19	970.79
SC16	2023/12/1	19	984.28
SC17	2023/12/1	19	977.29
SC18	2023/12/1	19	905.86
SC19	2023/12/1	19	923.97
SC20	2023/12/1	19	892.08
SC21	2023/12/1	19	892.08
SC22	2023/12/1	19	1000.61
SC23	2023/12/1	19	1074.32
SC24	2023/12/1	19	1151.38
SC25	2023/12/1	19	1151.38
SC26	2023/12/1	19	1151.38
SC27	2023/12/1	19	1142.51
SC28	2023/12/1	19	1119.38
SC29	2023/12/1	19	1139.8
SC30	2023/12/1	19	1108.2
SC31	2023/12/1	19	1164.43
SC32	2023/12/1	19	1172.43
SC34	2023/12/1	19	1176.85
SC35	2023/12/1	19	1239.74
SC36	2023/12/1	19	1481.16
SC37	2023/12/1	19	1463.39
SC38	2023/12/1	19	1061.27
SC39	2023/12/1	19	1293.99
SC40	2023/12/1	19	1305.87
SC41	2023/12/1	19	1288.13
SC43	2023/12/1	19	1382.91
SC44	2023/12/1	19	1350.04
SC46	2023/12/1	19	1347.58
SC47	2023/12/1	19	1344.83
SC48	2023/12/1	19	1356.15
SC49	2023/12/1	19	1367.37
SC51	2023/12/1	19	1713.33
SC52	2023/12/1	19	1753.08
SC53	2023/12/1	19	1761.7
SC54	2023/12/1	19	1761.7
SC55	2023/12/1	19	1794.64
SC56	2023/12/1	19	1707.64
SC57	2023/12/1	19	1707.64
SC58	2023/12/1	19	1707.64
SC60	2023/12/1	19	1707.64
SC61	2023/12/1	19	1707.64
SC63	2023/12/1	19	1707.64
SC66	2023/12/1	19	1707.64
SC68	2023/12/1	19	1707.64
SC1	2023/12/1	20	2089.16
SC2	2023/12/1	20	1265.59
SC3	2023/12/1	20	1265.59
SC4	2023/12/1	20	1260.91
SC5	2023/12/1	20	1331.59
SC6	2023/12/1	20	1329.33
SC7	2023/12/1	20	1271.28
SC8	2023/12/1	20	1250.28
SC9	2023/12/1	20	1409.61
SC10	2023/12/1	20	1400.11
SC12	2023/12/1	20	857.98
SC14	2023/12/1	20	937.5
SC15	2023/12/1	20	967.17
SC16	2023/12/1	20	976.46
SC17	2023/12/1	20	969.8
SC18	2023/12/1	20	898.92
SC19	2023/12/1	20	917.45
SC20	2023/12/1	20	885.56
SC21	2023/12/1	20	885.56
SC22	2023/12/1	20	989.91
SC23	2023/12/1	20	1066.43
SC24	2023/12/1	20	1140.84
SC25	2023/12/1	20	1140.84
SC26	2023/12/1	20	1140.84
SC27	2023/12/1	20	1131.97
SC28	2023/12/1	20	1107.31
SC29	2023/12/1	20	1126.2
SC30	2023/12/1	20	1096.71
SC31	2023/12/1	20	1152.94
SC32	2023/12/1	20	1149.52
SC34	2023/12/1	20	1149.51
SC35	2023/12/1	20	1212.4
SC36	2023/12/1	20	1453.82
SC37	2023/12/1	20	1437.03
SC38	2023/12/1	20	1023.35
SC39	2023/12/1	20	1267.65
SC40	2023/12/1	20	1267.49
SC41	2023/12/1	20	1249.67
SC43	2023/12/1	20	1362.91
SC44	2023/12/1	20	1328.88
SC46	2023/12/1	20	1326.42
SC47	2023/12/1	20	1323.67
SC48	2023/12/1	20	1334.99
SC49	2023/12/1	20	1361.83
SC51	2023/12/1	20	1724.35
SC52	2023/12/1	20	1763.36
SC53	2023/12/1	20	1771.98
SC54	2023/12/1	20	1771.98
SC55	2023/12/1	20	1804.92
SC56	2023/12/1	20	1710.31
SC57	2023/12/1	20	1710.31
SC58	2023/12/1	20	1710.31
SC60	2023/12/1	20	1710.31
SC61	2023/12/1	20	1710.31
SC63	2023/12/1	20	1710.31
SC66	2023/12/1	20	1710.31
SC68	2023/12/1	20	1710.31
SC1	2023/12/1	21	2092.27
SC2	2023/12/1	21	1291.53
SC3	2023/12/1	21	1291.53
SC4	2023/12/1	21	1286.85
SC5	2023/12/1	21	1357.53
SC6	2023/12/1	21	1355.27
SC7	2023/12/1	21	1304.84
SC8	2023/12/1	21	1284.88
SC9	2023/12/1	21	1439.94
SC10	2023/12/1	21	1430.44
SC12	2023/12/1	21	916.56
SC14	2023/12/1	21	988.1
SC15	2023/12/1	21	1012.27
SC16	2023/12/1	21	1022.95
SC17	2023/12/1	21	1015.81
SC18	2023/12/1	21	957.57
SC19	2023/12/1	21	971.16
SC20	2023/12/1	21	944.91
SC21	2023/12/1	21	944.91
SC22	2023/12/1	21	1026
SC23	2023/12/1	21	1078.69
SC24	2023/12/1	21	1149.73
SC25	2023/12/1	21	1149.73
SC26	2023/12/1	21	1149.73
SC27	2023/12/1	21	1140.87
SC28	2023/12/1	21	1116.21
SC29	2023/12/1	21	1135.1
SC30	2023/12/1	21	1106.09
SC31	2023/12/1	21	1162.32
SC32	2023/12/1	21	1160.96
SC34	2023/12/1	21	1160.56
SC35	2023/12/1	21	1223.45
SC36	2023/12/1	21	1464.87
SC37	2023/12/1	21	1449.25
SC38	2023/12/1	21	1042.65
SC39	2023/12/1	21	1285.22
SC40	2023/12/1	21	1278.31
SC41	2023/12/1	21	1259.06
SC43	2023/12/1	21	1374.63
SC44	2023/12/1	21	1350.9
SC46	2023/12/1	21	1348.44
SC47	2023/12/1	21	1345.69
SC48	2023/12/1	21	1357.01
SC49	2023/12/1	21	1381.23
SC51	2023/12/1	21	1732.91
SC52	2023/12/1	21	1772.76
SC53	2023/12/1	21	1782.43
SC54	2023/12/1	21	1782.43
SC55	2023/12/1	21	1815.37
SC56	2023/12/1	21	1720.76
SC57	2023/12/1	21	1720.76
SC58	2023/12/1	21	1720.76
SC60	2023/12/1	21	1720.76
SC61	2023/12/1	21	1720.76
SC63	2023/12/1	21	1720.76
SC66	2023/12/1	21	1720.76
SC68	2023/12/1	21	1720.76
SC1	2023/12/1	22	2085.78
SC2	2023/12/1	22	1283.88
SC3	2023/12/1	22	1283.88
SC4	2023/12/1	22	1279.2
SC5	2023/12/1	22	1349.88
SC6	2023/12/1	22	1349
SC7	2023/12/1	22	1298.57
SC8	2023/12/1	22	1278.61
SC9	2023/12/1	22	1433.67
SC10	2023/12/1	22	1424.17
SC12	2023/12/1	22	949.45
SC14	2023/12/1	22	1015.67
SC15	2023/12/1	22	1036.08
SC16	2023/12/1	22	1046.76
SC17	2023/12/1	22	1039.62
SC18	2023/12/1	22	999.19
SC19	2023/12/1	22	1011.99
SC20	2023/12/1	22	987.77
SC21	2023/12/1	22	987.77
SC22	2023/12/1	22	1050.3
SC23	2023/12/1	22	1103.86
SC24	2023/12/1	22	1168.61
SC25	2023/12/1	22	1168.61
SC26	2023/12/1	22	1168.61
SC27	2023/12/1	22	1159.39
SC28	2023/12/1	22	1134.73
SC29	2023/12/1	22	1145.8
SC30	2023/12/1	22	1116.79
SC31	2023/12/1	22	1173.02
SC32	2023/12/1	22	1186.7
SC34	2023/12/1	22	1186.3
SC35	2023/12/1	22	1249.19
SC36	2023/12/1	22	1491.14
SC37	2023/12/1	22	1481.28
SC38	2023/12/1	22	1126.14
SC39	2023/12/1	22	1391.8
SC40	2023/12/1	22	1381.41
SC41	2023/12/1	22	1362.16
SC43	2023/12/1	22	1462.49
SC44	2023/12/1	22	1438.76
SC46	2023/12/1	22	1430.48
SC47	2023/12/1	22	1427.73
SC48	2023/12/1	22	1436.28
SC49	2023/12/1	22	1460.5
SC51	2023/12/1	22	1757.84
SC52	2023/12/1	22	1792.49
SC53	2023/12/1	22	1802.16
SC54	2023/12/1	22	1802.16
SC55	2023/12/1	22	1835.1
SC56	2023/12/1	22	1741.24
SC57	2023/12/1	22	1741.24
SC58	2023/12/1	22	1741.24
SC60	2023/12/1	22	1741.24
SC61	2023/12/1	22	1741.24
SC63	2023/12/1	22	1741.24
SC66	2023/12/1	22	1741.24
SC68	2023/12/1	22	1741.24
SC1	2023/12/1	23	2082.76
SC2	2023/12/1	23	1261.87
SC3	2023/12/1	23	1261.87
SC4	2023/12/1	23	1257.19
SC5	2023/12/1	23	1343.38
SC6	2023/12/1	23	1345.52
SC7	2023/12/1	23	1301.11
SC8	2023/12/1	23	1281.15
SC9	2023/12/1	23	1428.12
SC10	2023/12/1	23	1418.62
SC12	2023/12/1	23	984.65
SC14	2023/12/1	23	1049.11
SC15	2023/12/1	23	1079.29
SC16	2023/12/1	23	1089.97
SC17	2023/12/1	23	1082.83
SC18	2023/12/1	23	1049.69
SC19	2023/12/1	23	1062.49
SC20	2023/12/1	23	1033.2
SC21	2023/12/1	23	1033.2
SC22	2023/12/1	23	1097.8
SC23	2023/12/1	23	1153.66
SC24	2023/12/1	23	1178.03
SC25	2023/12/1	23	1178.03
SC26	2023/12/1	23	1178.03
SC27	2023/12/1	23	1166.14
SC28	2023/12/1	23	1142.99
SC29	2023/12/1	23	1157.89
SC30	2023/12/1	23	1131.2
SC31	2023/12/1	23	1187.43
SC32	2023/12/1	23	1205.75
SC34	2023/12/1	23	1206.01
SC35	2023/12/1	23	1269.69
SC36	2023/12/1	23	1511.64
SC37	2023/12/1	23	1501.6
SC38	2023/12/1	23	1146.46
SC39	2023/12/1	23	1399.92
SC40	2023/12/1	23	1387.23
SC41	2023/12/1	23	1365.68
SC43	2023/12/1	23	1458.55
SC44	2023/12/1	23	1434.82
SC46	2023/12/1	23	1426.54
SC47	2023/12/1	23	1423.79
SC48	2023/12/1	23	1431
SC49	2023/12/1	23	1455.22
SC51	2023/12/1	23	1752.56
SC52	2023/12/1	23	1787.21
SC53	2023/12/1	23	1796.88
SC54	2023/12/1	23	1796.88
SC55	2023/12/1	23	1829.82
SC56	2023/12/1	23	1735.96
SC57	2023/12/1	23	1735.96
SC58	2023/12/1	23	1735.96
SC60	2023/12/1	23	1735.96
SC61	2023/12/1	23	1735.96
SC63	2023/12/1	23	1735.96
SC66	2023/12/1	23	1735.96
SC68	2023/12/1	23	1735.96
SC1	2023/12/2	0	1145.16
SC2	2023/12/2	0	802.08
SC3	2023/12/2	0	802.08
SC4	2023/12/2	0	802.08
SC5	2023/12/2	0	805.45
SC6	2023/12/2	0	788.45
SC7	2023/12/2	0	784.48
SC8	2023/12/2	0	740.56
SC9	2023/12/2	0	763.21
SC10	2023/12/2	0	757.95
SC12	2023/12/2	0	633.27
SC14	2023/12/2	0	671.87
SC15	2023/12/2	0	689.52
SC16	2023/12/2	0	689.98
SC17	2023/12/2	0	689.98
SC18	2023/12/2	0	688.54
SC19	2023/12/2	0	713.55
SC20	2023/12/2	0	744.53
SC21	2023/12/2	0	739.03
SC22	2023/12/2	0	732.49
SC23	2023/12/2	0	732.49
SC24	2023/12/2	0	752.94
SC25	2023/12/2	0	840.9
SC26	2023/12/2	0	834.28
SC27	2023/12/2	0	834.28
SC28	2023/12/2	0	813.52
SC29	2023/12/2	0	803.42
SC30	2023/12/2	0	776.92
SC31	2023/12/2	0	799.9
SC32	2023/12/2	0	803.11
SC34	2023/12/2	0	861.68
SC35	2023/12/2	0	916.31
SC36	2023/12/2	0	1146.54
SC37	2023/12/2	0	1187.88
SC38	2023/12/2	0	1073.78
SC39	2023/12/2	0	1090.09
SC40	2023/12/2	0	1084.52
SC41	2023/12/2	0	1096.67
SC43	2023/12/2	0	1077.41
SC44	2023/12/2	0	1054.93
SC46	2023/12/2	0	1006.89
SC47	2023/12/2	0	1006.89
SC48	2023/12/2	0	1027.58
SC49	2023/12/2	0	1026.97
SC51	2023/12/2	0	1016.4
SC52	2023/12/2	0	1027.93
SC53	2023/12/2	0	1033.41
SC54	2023/12/2	0	1033.41
SC55	2023/12/2	0	1017.05
SC56	2023/12/2	0	1017.05
SC57	2023/12/2	0	1017.05
SC58	2023/12/2	0	1017.05
SC60	2023/12/2	0	1017.05
SC61	2023/12/2	0	1017.05
SC63	2023/12/2	0	1017.05
SC66	2023/12/2	0	1017.05
SC68	2023/12/2	0	1017.05
SC1	2023/12/2	1	1179.27
SC2	2023/12/2	1	836.19
SC3	2023/12/2	1	836.19
SC4	2023/12/2	1	836.19
SC5	2023/12/2	1	836.78
SC6	2023/12/2	1	819.78
SC7	2023/12/2	1	815.81
SC8	2023/12/2	1	752.13
SC9	2023/12/2	1	783.32
SC10	2023/12/2	1	778.06
SC12	2023/12/2	1	612.98
SC14	2023/12/2	1	660.27
SC15	2023/12/2	1	677.92
SC16	2023/12/2	1	678.38
SC17	2023/12/2	1	678.38
SC18	2023/12/2	1	676.94
SC19	2023/12/2	1	682.68
SC20	2023/12/2	1	720.07
SC21	2023/12/2	1	714.57
SC22	2023/12/2	1	708.03
SC23	2023/12/2	1	705.19
SC24	2023/12/2	1	711.59
SC25	2023/12/2	1	747.25
SC26	2023/12/2	1	740.63
SC27	2023/12/2	1	740.63
SC28	2023/12/2	1	719.87
SC29	2023/12/2	1	708.31
SC30	2023/12/2	1	681.81
SC31	2023/12/2	1	704.79
SC32	2023/12/2	1	708
SC34	2023/12/2	1	766.57
SC35	2023/12/2	1	828.24
SC36	2023/12/2	1	1102.6
SC37	2023/12/2	1	1164.41
SC38	2023/12/2	1	1049.84
SC39	2023/12/2	1	1076.99
SC40	2023/12/2	1	1071.42
SC41	2023/12/2	1	1083.51
SC43	2023/12/2	1	1058.31
SC44	2023/12/2	1	1031.71
SC46	2023/12/2	1	985.5
SC47	2023/12/2	1	985.5
SC48	2023/12/2	1	1006.19
SC49	2023/12/2	1	1005.58
SC51	2023/12/2	1	981.91
SC52	2023/12/2	1	993.44
SC53	2023/12/2	1	998.92
SC54	2023/12/2	1	998.92
SC55	2023/12/2	1	982.56
SC56	2023/12/2	1	982.56
SC57	2023/12/2	1	982.56
SC58	2023/12/2	1	982.56
SC60	2023/12/2	1	982.56
SC61	2023/12/2	1	982.56
SC63	2023/12/2	1	982.56
SC66	2023/12/2	1	982.56
SC68	2023/12/2	1	982.56
SC1	2023/12/2	2	1140.34
SC2	2023/12/2	2	754.32
SC3	2023/12/2	2	754.32
SC4	2023/12/2	2	754.32
SC5	2023/12/2	2	749.96
SC6	2023/12/2	2	732.96
SC7	2023/12/2	2	728.99
SC8	2023/12/2	2	665.99
SC9	2023/12/2	2	697.18
SC10	2023/12/2	2	691.92
SC12	2023/12/2	2	522.19
SC14	2023/12/2	2	568.8
SC15	2023/12/2	2	583.37
SC16	2023/12/2	2	583.83
SC17	2023/12/2	2	583.83
SC18	2023/12/2	2	582.39
SC19	2023/12/2	2	590.33
SC20	2023/12/2	2	610.24
SC21	2023/12/2	2	604.74
SC22	2023/12/2	2	598.2
SC23	2023/12/2	2	594.68
SC24	2023/12/2	2	600.4
SC25	2023/12/2	2	635.38
SC26	2023/12/2	2	628.76
SC27	2023/12/2	2	628.76
SC28	2023/12/2	2	609.38
SC29	2023/12/2	2	591.12
SC30	2023/12/2	2	562.11
SC31	2023/12/2	2	585.09
SC32	2023/12/2	2	583.78
SC34	2023/12/2	2	632.57
SC35	2023/12/2	2	694.24
SC36	2023/12/2	2	980.41
SC37	2023/12/2	2	1042.22
SC38	2023/12/2	2	868.01
SC39	2023/12/2	2	895.9
SC40	2023/12/2	2	890.33
SC41	2023/12/2	2	897.46
SC43	2023/12/2	2	884.91
SC44	2023/12/2	2	883.48
SC46	2023/12/2	2	865.96
SC47	2023/12/2	2	865.96
SC48	2023/12/2	2	884.41
SC49	2023/12/2	2	883.8
SC51	2023/12/2	2	887.58
SC52	2023/12/2	2	899.11
SC53	2023/12/2	2	904.59
SC54	2023/12/2	2	904.59
SC55	2023/12/2	2	907.28
SC56	2023/12/2	2	907.28
SC57	2023/12/2	2	907.28
SC58	2023/12/2	2	907.28
SC60	2023/12/2	2	907.28
SC61	2023/12/2	2	907.28
SC63	2023/12/2	2	907.28
SC66	2023/12/2	2	907.28
SC68	2023/12/2	2	907.28
SC1	2023/12/2	3	1135.67
SC2	2023/12/2	3	692.9
SC3	2023/12/2	3	692.9
SC4	2023/12/2	3	692.9
SC5	2023/12/2	3	695.76
SC6	2023/12/2	3	678.18
SC7	2023/12/2	3	674.24
SC8	2023/12/2	3	611.24
SC9	2023/12/2	3	626.45
SC10	2023/12/2	3	618.33
SC12	2023/12/2	3	447.54
SC14	2023/12/2	3	487.95
SC15	2023/12/2	3	502.52
SC16	2023/12/2	3	502.98
SC17	2023/12/2	3	502.98
SC18	2023/12/2	3	501.54
SC19	2023/12/2	3	508.66
SC20	2023/12/2	3	513.8
SC21	2023/12/2	3	506.86
SC22	2023/12/2	3	500.96
SC23	2023/12/2	3	497.44
SC24	2023/12/2	3	500.44
SC25	2023/12/2	3	535.05
SC26	2023/12/2	3	528.43
SC27	2023/12/2	3	528.43
SC28	2023/12/2	3	524.24
SC29	2023/12/2	3	505.98
SC30	2023/12/2	3	470.42
SC31	2023/12/2	3	493.4
SC32	2023/12/2	3	492.09
SC34	2023/12/2	3	535.29
SC35	2023/12/2	3	593.48
SC36	2023/12/2	3	916.33
SC37	2023/12/2	3	980.11
SC38	2023/12/2	3	789.76
SC39	2023/12/2	3	830.77
SC40	2023/12/2	3	817.19
SC41	2023/12/2	3	816.71
