分拣中心,日期,小时,货量
SC61,2023/12/1,12,210.368053
SC63,2023/12/1,12,358.6887654
SC66,2023/12/1,12,42.21523571
SC68,2023/12/1,12,151.0581974
SC1,2023/12/1,13,3662.907575
SC2,2023/12/1,13,1227.67216
SC3,2023/12/1,13,780.107679
SC4,2023/12/1,13,1076.902577
SC5,2023/12/1,13,1761.863596
SC6,2023/12/1,13,2048.616765
SC7,2023/12/1,13,2972.065404
SC8,2023/12/1,13,2997.514461
SC9,2023/12/1,13,2052.46176
SC10,2023/12/1,13,2005.459259
SC12,2023/12/1,13,741.7343937
SC14,2023/12/1,13,136.0853698
SC15,2023/12/1,13,322.7915652
SC16,2023/12/1,13,299.7472487
SC17,2023/12/1,13,1013.145207
SC18,2023/12/1,13,784.1724899
SC19,2023/12/1,13,758.9160482
SC20,2023/12/1,13,221.9976936
SC21,2023/12/1,13,244.163141
SC22,2023/12/1,13,534.4078006
SC23,2023/12/1,13,318.0797493
SC24,2023/12/1,13,519.4460658
SC25,2023/12/1,13,2010.606634
SC26,2023/12/1,13,480.3379297
SC27,2023/12/1,13,480.1976076
SC28,2023/12/1,13,194.3526479
SC29,2023/12/1,13,728.7976498
SC30,2023/12/1,13,579.7858788
SC31,2023/12/1,13,657.9398248
SC32,2023/12/1,13,373.0110701
SC34,2023/12/1,13,1170.236705
SC35,2023/12/1,13,1177.517014
SC36,2023/12/1,13,120.1696241
SC37,2023/12/1,13,101.3939498
SC38,2023/12/1,13,419.2100519
SC39,2023/12/1,13,346.3992027
SC40,2023/12/1,13,348.6640317
SC41,2023/12/1,13,270.8448774
SC43,2023/12/1,13,1103.838249
SC44,2023/12/1,13,1116.571141
SC46,2023/12/1,13,767.5597129
SC47,2023/12/1,13,2965.136189
SC48,2023/12/1,13,188.8152227
SC49,2023/12/1,13,315.9252811
SC51,2023/12/1,13,671.5111045
SC52,2023/12/1,13,634.9066538
SC53,2023/12/1,13,798.227295
SC54,2023/12/1,13,1245.045762
SC55,2023/12/1,13,454.3284331
SC56,2023/12/1,13,389.023405
SC57,2023/12/1,13,551.7880975
SC58,2023/12/1,13,106.9207603
SC60,2023/12/1,13,2514.278308
SC61,2023/12/1,13,212.4283047
SC63,2023/12/1,13,379.1941066
SC66,2023/12/1,13,71.92779993
SC68,2023/12/1,13,177.3246183
SC1,2023/12/1,14,3573.592183
SC2,2023/12/1,14,1231.53232
SC3,2023/12/1,14,747.056453
SC4,2023/12/1,14,1028.15154
SC5,2023/12/1,14,1697.376818
SC6,2023/12/1,14,2025.874877
SC7,2023/12/1,14,2960.224111
SC8,2023/12/1,14,2986.221801
SC9,2023/12/1,14,2025.623271
SC10,2023/12/1,14,1978.620769
SC12,2023/12/1,14,741.6558409
SC14,2023/12/1,14,139.941811
SC15,2023/12/1,14,312.0703963
SC16,2023/12/1,14,300.35467
SC17,2023/12/1,14,1059.340458
SC18,2023/12/1,14,834.593531
SC19,2023/12/1,14,803.9251275
SC20,2023/12/1,14,225.2710023
SC21,2023/12/1,14,248.3356191
SC22,2023/12/1,14,564.3690887
SC23,2023/12/1,14,336.4815153
SC24,2023/12/1,14,522.5050374
SC25,2023/12/1,14,2016.520925
SC26,2023/12/1,14,469.6429579
SC27,2023/12/1,14,470.9416914
SC28,2023/12/1,14,185.8892418
SC29,2023/12/1,14,718.9980864
SC30,2023/12/1,14,567.6360678
SC31,2023/12/1,14,618.7768915
SC32,2023/12/1,14,364.9803314
SC34,2023/12/1,14,1163.589097
SC35,2023/12/1,14,1167.208294
SC36,2023/12/1,14,120.2365153
SC37,2023/12/1,14,101.1723409
SC38,2023/12/1,14,428.7158029
SC39,2023/12/1,14,357.5670101
SC40,2023/12/1,14,359.8318392
SC41,2023/12/1,14,280.4016285
SC43,2023/12/1,14,1096.204352
SC44,2023/12/1,14,1109.513923
SC46,2023/12/1,14,758.9578525
SC47,2023/12/1,14,2973.506224
SC48,2023/12/1,14,190.0579322
SC49,2023/12/1,14,292.62524
SC51,2023/12/1,14,704.7743478
SC52,2023/12/1,14,687.4046692
SC53,2023/12/1,14,963.8819474
SC54,2023/12/1,14,1279.046987
SC55,2023/12/1,14,450.8755347
SC56,2023/12/1,14,389.1462148
SC57,2023/12/1,14,538.9858513
SC58,2023/12/1,14,109.0599657
SC60,2023/12/1,14,2725.59883
SC61,2023/12/1,14,212.6309082
SC63,2023/12/1,14,398.8933409
SC66,2023/12/1,14,67.08490618
SC68,2023/12/1,14,177.4736771
SC1,2023/12/1,15,3602.302265
SC2,2023/12/1,15,1235.668714
SC3,2023/12/1,15,748.3237466
SC4,2023/12/1,15,1027.244652
SC5,2023/12/1,15,1703.488567
SC6,2023/12/1,15,2056.268759
SC7,2023/12/1,15,2973.361372
SC8,2023/12/1,15,2979.555779
SC9,2023/12/1,15,1990.751197
SC10,2023/12/1,15,1943.748696
SC12,2023/12/1,15,739.6171497
SC14,2023/12/1,15,140.1724801
SC15,2023/12/1,15,319.1946776
SC16,2023/12/1,15,304.9011945
SC17,2023/12/1,15,1124.74862
SC18,2023/12/1,15,891.5897285
SC19,2023/12/1,15,860.4646896
SC20,2023/12/1,15,230.3089056
SC21,2023/12/1,15,249.0184261
SC22,2023/12/1,15,562.0007052
SC23,2023/12/1,15,336.8001967
SC24,2023/12/1,15,520.260932
SC25,2023/12/1,15,2053.369597
SC26,2023/12/1,15,456.4099823
SC27,2023/12/1,15,454.9381565
SC28,2023/12/1,15,179.1930087
SC29,2023/12/1,15,695.5702148
SC30,2023/12/1,15,535.6481793
SC31,2023/12/1,15,582.2557712
SC32,2023/12/1,15,351.0620318
SC34,2023/12/1,15,1163.589097
SC35,2023/12/1,15,1167.208294
SC36,2023/12/1,15,120.1171181
SC37,2023/12/1,15,100.7138529
SC38,2023/12/1,15,428.7158029
SC39,2023/12/1,15,357.5670101
SC40,2023/12/1,15,359.8318392
SC41,2023/12/1,15,280.1995016
SC43,2023/12/1,15,1092.094817
SC44,2023/12/1,15,1107.933442
SC46,2023/12/1,15,841.0686883
SC47,2023/12/1,15,2851.92561
SC48,2023/12/1,15,172.5154632
SC49,2023/12/1,15,241.7196667
SC51,2023/12/1,15,673.4387288
SC52,2023/12/1,15,689.7087164
SC53,2023/12/1,15,977.6167345
SC54,2023/12/1,15,1281.030622
SC55,2023/12/1,15,454.2052448
SC56,2023/12/1,15,392.7147079
SC57,2023/12/1,15,521.5928791
SC58,2023/12/1,15,109.7413043
SC60,2023/12/1,15,3326.249307
SC61,2023/12/1,15,212.6309082
SC63,2023/12/1,15,381.8394689
SC66,2023/12/1,15,56.18444747
SC68,2023/12/1,15,151.1761601
SC1,2023/12/1,16,3602.302265
SC2,2023/12/1,16,1241.714381
SC3,2023/12/1,16,752.5965022
SC4,2023/12/1,16,1035.297493
SC5,2023/12/1,16,1778.662589
SC6,2023/12/1,16,2114.984279
SC7,2023/12/1,16,2931.325939
SC8,2023/12/1,16,2938.19879
SC9,2023/12/1,16,1999.706003
SC10,2023/12/1,16,1952.703501
SC12,2023/12/1,16,741.2451163
SC14,2023/12/1,16,141.254067
SC15,2023/12/1,16,331.4794335
SC16,2023/12/1,16,308.6852591
SC17,2023/12/1,16,1152.203789
SC18,2023/12/1,16,920.8692277
SC19,2023/12/1,16,883.8192361
SC20,2023/12/1,16,236.8328051
SC21,2023/12/1,16,251.9544155
SC22,2023/12/1,16,558.4513688
SC23,2023/12/1,16,325.0863697
SC24,2023/12/1,16,521.6933662
SC25,2023/12/1,16,2063.430726
SC26,2023/12/1,16,442.035631
SC27,2023/12/1,16,439.2076658
SC28,2023/12/1,16,170.6176283
SC29,2023/12/1,16,623.7224932
SC30,2023/12/1,16,459.7690174
SC31,2023/12/1,16,494.5433266
SC32,2023/12/1,16,333.7429527
SC34,2023/12/1,16,1163.589097
SC35,2023/12/1,16,1167.208294
SC36,2023/12/1,16,119.9557601
SC37,2023/12/1,16,100.3999798
SC38,2023/12/1,16,427.2153992
SC39,2023/12/1,16,356.0666064
SC40,2023/12/1,16,358.3314354
SC41,2023/12/1,16,278.6990978
SC43,2023/12/1,16,1092.094817
SC44,2023/12/1,16,1108.933696
SC46,2023/12/1,16,841.0686883
SC47,2023/12/1,16,2856.708705
SC48,2023/12/1,16,170.4983859
SC49,2023/12/1,16,239.7025894
SC51,2023/12/1,16,661.012821
SC52,2023/12/1,16,679.3720031
SC53,2023/12/1,16,974.357823
SC54,2023/12/1,16,1272.161068
SC55,2023/12/1,16,449.9178737
SC56,2023/12/1,16,390.7701984
SC57,2023/12/1,16,519.6802702
SC58,2023/12/1,16,109.5336142
SC60,2023/12/1,16,3353.740229
SC61,2023/12/1,16,212.1726415
SC63,2023/12/1,16,356.1218779
SC66,2023/12/1,16,55.69495011
SC68,2023/12/1,16,148.4208641
SC1,2023/12/1,17,3602.302265
SC2,2023/12/1,17,1239.134705
SC3,2023/12/1,17,747.0394938
SC4,2023/12/1,17,1031.161754
SC5,2023/12/1,17,1811.999441
SC6,2023/12/1,17,2319.554729
SC7,2023/12/1,17,3052.953398
SC8,2023/12/1,17,3054.119574
SC9,2023/12/1,17,2257.945396
SC10,2023/12/1,17,2268.300271
SC12,2023/12/1,17,738.7295607
SC14,2023/12/1,17,136.5004657
SC15,2023/12/1,17,328.6143453
SC16,2023/12/1,17,306.1697036
SC17,2023/12/1,17,1146.222337
SC18,2023/12/1,17,911.8620663
SC19,2023/12/1,17,873.6440469
SC20,2023/12/1,17,238.6994979
SC21,2023/12/1,17,252.7384536
SC22,2023/12/1,17,558.2936741
SC23,2023/12/1,17,324.3872771
SC24,2023/12/1,17,521.0880378
SC25,2023/12/1,17,2060.728168
SC26,2023/12/1,17,433.4617504
SC27,2023/12/1,17,428.6059497
SC28,2023/12/1,17,169.5540023
SC29,2023/12/1,17,612.048412
SC30,2023/12/1,17,451.3372349
SC31,2023/12/1,17,487.7606236
SC32,2023/12/1,17,327.5823225
SC34,2023/12/1,17,1160.293472
SC35,2023/12/1,17,1163.91267
SC36,2023/12/1,17,115.0974612
SC37,2023/12/1,17,101.2643759
SC38,2023/12/1,17,424.2559541
SC39,2023/12/1,17,353.1071613
SC40,2023/12/1,17,355.030705
SC41,2023/12/1,17,276.6682159
SC43,2023/12/1,17,1067.110011
SC44,2023/12/1,17,996.5698265
SC46,2023/12/1,17,794.0171528
SC47,2023/12/1,17,2863.439348
SC48,2023/12/1,17,170.46527
SC49,2023/12/1,17,239.8856803
SC51,2023/12/1,17,659.2627127
SC52,2023/12/1,17,669.5363489
SC53,2023/12/1,17,971.7412534
SC54,2023/12/1,17,1256.858013
SC55,2023/12/1,17,450.7827681
SC56,2023/12/1,17,390.7701984
SC57,2023/12/1,17,519.6802702
SC58,2023/12/1,17,115.837311
SC60,2023/12/1,17,3531.208525
SC61,2023/12/1,17,190.0341454
SC63,2023/12/1,17,367.1652961
SC66,2023/12/1,17,61.19946991
SC68,2023/12/1,17,158.1402381
SC1,2023/12/1,18,3602.302265
SC2,2023/12/1,18,1251.174125
SC3,2023/12/1,18,790.1183147
SC4,2023/12/1,18,1093.173781
SC5,2023/12/1,18,1906.12598
SC6,2023/12/1,18,2530.771012
SC7,2023/12/1,18,3106.211392
SC8,2023/12/1,18,3107.377568
SC9,2023/12/1,18,2408.720248
SC10,2023/12/1,18,2442.035303
SC12,2023/12/1,18,637.3051531
SC14,2023/12/1,18,125.9103685
SC15,2023/12/1,18,311.8415592
SC16,2023/12/1,18,295.8546883
SC17,2023/12/1,18,1061.226031
SC18,2023/12/1,18,825.1428747
SC19,2023/12/1,18,874.1215635
SC20,2023/12/1,18,204.0695123
SC21,2023/12/1,18,221.7274141
SC22,2023/12/1,18,641.325809
SC23,2023/12/1,18,358.0213197
SC24,2023/12/1,18,520.799561
SC25,2023/12/1,18,2307.548278
SC26,2023/12/1,18,421.3680532
SC27,2023/12/1,18,437.6692338
SC28,2023/12/1,18,132.1435086
SC29,2023/12/1,18,665.5884947
SC30,2023/12/1,18,516.7790377
SC31,2023/12/1,18,555.1016726
SC32,2023/12/1,18,404.527985
SC34,2023/12/1,18,1262.478895
SC35,2023/12/1,18,1761.497586
SC36,2023/12/1,18,120.1167627
SC37,2023/12/1,18,119.5386633
SC38,2023/12/1,18,442.2503568
SC39,2023/12/1,18,397.7714912
SC40,2023/12/1,18,399.695035
SC41,2023/12/1,18,285.3392716
SC43,2023/12/1,18,968.2648055
SC44,2023/12/1,18,1276.298676
SC46,2023/12/1,18,710.5195311
SC47,2023/12/1,18,2872.105123
SC48,2023/12/1,18,208.3843136
SC49,2023/12/1,18,264.3411998
SC51,2023/12/1,18,708.6690413
SC52,2023/12/1,18,713.1703885
SC53,2023/12/1,18,1330.701468
SC54,2023/12/1,18,1224.338933
SC55,2023/12/1,18,455.7660409
SC56,2023/12/1,18,385.6758123
SC57,2023/12/1,18,594.2612088
SC58,2023/12/1,18,146.3722978
SC60,2023/12/1,18,3668.045488
SC61,2023/12/1,18,222.4811353
SC63,2023/12/1,18,353.5924629
SC66,2023/12/1,18,78.36662521
SC68,2023/12/1,18,154.7877139
SC1,2023/12/1,19,3515.120888
SC2,2023/12/1,19,838.899766
SC3,2023/12/1,19,819.2423877
SC4,2023/12/1,19,2214.961861
SC5,2023/12/1,19,2071.016949
SC6,2023/12/1,19,3079.762329
SC7,2023/12/1,19,3063.048431
SC8,2023/12/1,19,3095.860942
SC9,2023/12/1,19,2271.27843
SC10,2023/12/1,19,2928.580157
SC12,2023/12/1,19,475.8042599
SC14,2023/12/1,19,162.8840454
SC15,2023/12/1,19,297.3333997
SC16,2023/12/1,19,295.1753263
SC17,2023/12/1,19,1413.524343
SC18,2023/12/1,19,849.1030797
SC19,2023/12/1,19,931.887487
SC20,2023/12/1,19,181.1709072
SC21,2023/12/1,19,304.8782894
SC22,2023/12/1,19,683.4935244
SC23,2023/12/1,19,353.5787342
SC24,2023/12/1,19,342.7070161
SC25,2023/12/1,19,3275.785565
SC26,2023/12/1,19,315.1175299
SC27,2023/12/1,19,576.6399955
SC28,2023/12/1,19,170.1403848
SC29,2023/12/1,19,820.2586405
SC30,2023/12/1,19,584.4589344
SC31,2023/12/1,19,897.1944322
SC32,2023/12/1,19,554.5069703
SC34,2023/12/1,19,1228.550327
SC35,2023/12/1,19,2583.987956
SC36,2023/12/1,19,138.3559885
SC37,2023/12/1,19,126.0086788
SC38,2023/12/1,19,479.6089951
SC39,2023/12/1,19,454.5044103
SC40,2023/12/1,19,456.0735217
SC41,2023/12/1,19,353.7163552
SC43,2023/12/1,19,820.8190007
SC44,2023/12/1,19,1768.203727
SC46,2023/12/1,19,465.2267277
SC47,2023/12/1,19,2620.789091
SC48,2023/12/1,19,168.3230419
SC49,2023/12/1,19,316.4906165
SC51,2023/12/1,19,739.306924
SC52,2023/12/1,19,668.1042153
SC53,2023/12/1,19,2409.04374
SC54,2023/12/1,19,1161.2484
SC55,2023/12/1,19,258.035095
SC56,2023/12/1,19,382.1763559
SC57,2023/12/1,19,730.1936508
SC58,2023/12/1,19,237.5761453
SC60,2023/12/1,19,4603.166783
SC61,2023/12/1,19,228.4549998
SC63,2023/12/1,19,346.2745205
SC66,2023/12/1,19,93.85132813
SC68,2023/12/1,19,199.3332727
SC1,2023/12/1,20,4531.946866
SC2,2023/12/1,20,1283.608147
SC3,2023/12/1,20,1274.267733
SC4,2023/12/1,20,2905.568555
SC5,2023/12/1,20,2567.131578
SC6,2023/12/1,20,3936.863673
SC7,2023/12/1,20,3919.855106
SC8,2023/12/1,20,4477.11374
SC9,2023/12/1,20,1898.730065
SC10,2023/12/1,20,4304.898437
SC12,2023/12/1,20,423.932339
SC14,2023/12/1,20,105.5654252
SC15,2023/12/1,20,148.8234701
SC16,2023/12/1,20,196.6137869
SC17,2023/12/1,20,2428.932617
SC18,2023/12/1,20,862.8375682
SC19,2023/12/1,20,867.2000987
SC20,2023/12/1,20,23.49170245
SC21,2023/12/1,20,275.3369603
SC22,2023/12/1,20,735.5363586
SC23,2023/12/1,20,280.9467453
SC24,2023/12/1,20,91.42372746
SC25,2023/12/1,20,4976.223089
SC26,2023/12/1,20,116.8191914
SC27,2023/12/1,20,610.4094941
SC28,2023/12/1,20,115.3646475
SC29,2023/12/1,20,854.6875401
SC30,2023/12/1,20,491.5874053
SC31,2023/12/1,20,888.7855862
SC32,2023/12/1,20,493.0764298
SC34,2023/12/1,20,1007.785904
SC35,2023/12/1,20,3431.522242
SC36,2023/12/1,20,38.35369942
SC37,2023/12/1,20,28.33471877
SC38,2023/12/1,20,431.4730907
SC39,2023/12/1,20,423.2875462
SC40,2023/12/1,20,423.6943009
SC41,2023/12/1,20,347.4333523
SC43,2023/12/1,20,303.6386355
SC44,2023/12/1,20,2538.663217
SC46,2023/12/1,20,1296.777158
SC47,2023/12/1,20,3135.187781
SC48,2023/12/1,20,13.32762768
SC49,2023/12/1,20,710.2208335
SC51,2023/12/1,20,897.2056922
SC52,2023/12/1,20,486.0453732
SC53,2023/12/1,20,3984.831492
SC54,2023/12/1,20,1198.877522
SC55,2023/12/1,20,54.72302665
SC56,2023/12/1,20,298.1539432
SC57,2023/12/1,20,904.4323985
SC58,2023/12/1,20,77.8347341
SC60,2023/12/1,20,5387.662599
SC61,2023/12/1,20,176.4035152
SC63,2023/12/1,20,184.4504486
SC66,2023/12/1,20,154.736029
SC68,2023/12/1,20,159.6739882
SC1,2023/12/1,21,4591.705491
SC2,2023/12/1,21,1312.11317
SC3,2023/12/1,21,1303.760006
SC4,2023/12/1,21,2907.041052
SC5,2023/12/1,21,2488.819598
SC6,2023/12/1,21,3931.013349
SC7,2023/12/1,21,3914.004782
SC8,2023/12/1,21,4477.11374
SC9,2023/12/1,21,1888.230658
SC10,2023/12/1,21,4278.581366
SC12,2023/12/1,21,475.9765659
SC14,2023/12/1,21,101.3612834
SC15,2023/12/1,21,411.9484101
SC16,2023/12/1,21,185.1592313
SC17,2023/12/1,21,1974.604315
SC18,2023/12/1,21,871.7929685
SC19,2023/12/1,21,872.4455256
SC20,2023/12/1,21,19.23458474
SC21,2023/12/1,21,275.1062027
SC22,2023/12/1,21,767.0928477
SC23,2023/12/1,21,283.0842444
SC24,2023/12/1,21,72.36538382
SC25,2023/12/1,21,5072.465248
SC26,2023/12/1,21,116.4164862
SC27,2023/12/1,21,610.0334415
SC28,2023/12/1,21,118.1742591
SC29,2023/12/1,21,873.506279
SC30,2023/12/1,21,490.4228548
SC31,2023/12/1,21,921.8734587
SC32,2023/12/1,21,489.8952245
SC34,2023/12/1,21,1011.299483
SC35,2023/12/1,21,3504.827079
SC36,2023/12/1,21,36.22454071
SC37,2023/12/1,21,30.83360268
SC38,2023/12/1,21,432.1316181
SC39,2023/12/1,21,423.7819164
SC40,2023/12/1,21,424.3823918
SC41,2023/12/1,21,348.1214432
SC43,2023/12/1,21,303.1080775
SC44,2023/12/1,21,2594.822285
SC46,2023/12/1,21,1296.777158
SC47,2023/12/1,21,3150.521736
SC48,2023/12/1,21,13.32762768
SC49,2023/12/1,21,746.3037117
SC51,2023/12/1,21,997.7309364
SC52,2023/12/1,21,486.0453732
SC53,2023/12/1,21,3998.438284
SC54,2023/12/1,21,1233.752663
SC55,2023/12/1,21,54.28982153
SC56,2023/12/1,21,297.7207381
SC57,2023/12/1,21,907.2674174
SC58,2023/12/1,21,51.61641761
SC60,2023/12/1,21,5490.98559
SC61,2023/12/1,21,176.3416613
SC63,2023/12/1,21,184.6757707
SC66,2023/12/1,21,154.4719875
SC68,2023/12/1,21,158.921919
SC1,2023/12/1,22,4612.118767
SC2,2023/12/1,22,1297.484519
SC3,2023/12/1,22,1281.05808
SC4,2023/12/1,22,2861.986314
SC5,2023/12/1,22,2200.111347
SC6,2023/12/1,22,3929.532273
SC7,2023/12/1,22,3912.523705
SC8,2023/12/1,22,4474.847199
SC9,2023/12/1,22,1899.815598
SC10,2023/12/1,22,3940.23628
SC12,2023/12/1,22,494.2461462
SC14,2023/12/1,22,78.11156375
SC15,2023/12/1,22,404.8748972
SC16,2023/12/1,22,184.3231323
SC17,2023/12/1,22,2100.774885
SC18,2023/12/1,22,879.5790429
SC19,2023/12/1,22,875.7435761
SC20,2023/12/1,22,19.27589427
SC21,2023/12/1,22,275.8070594
SC22,2023/12/1,22,804.5245674
SC23,2023/12/1,22,287.0728968
SC24,2023/12/1,22,66.44836801
SC25,2023/12/1,22,5087.807075
SC26,2023/12/1,22,116.4164862
SC27,2023/12/1,22,612.8707477
SC28,2023/12/1,22,118.4508868
SC29,2023/12/1,22,915.8695328
SC30,2023/12/1,22,489.3086576
SC31,2023/12/1,22,906.8455559
SC32,2023/12/1,22,486.3615429
SC34,2023/12/1,22,1011.299483
SC35,2023/12/1,22,3536.931437
SC36,2023/12/1,22,36.02347428
SC37,2023/12/1,22,60.64693361
SC38,2023/12/1,22,432.4304587
SC39,2023/12/1,22,423.8802239
SC40,2023/12/1,22,424.4806993
SC41,2023/12/1,22,347.5914174
SC43,2023/12/1,22,299.3148275
SC44,2023/12/1,22,2527.78198
SC46,2023/12/1,22,1441.207042
SC47,2023/12/1,22,3576.424131
SC48,2023/12/1,22,16.05757213
SC49,2023/12/1,22,522.9629736
SC51,2023/12/1,22,959.3450779
SC52,2023/12/1,22,482.7177625
SC53,2023/12/1,22,4175.743206
SC54,2023/12/1,22,1235.855332
SC55,2023/12/1,22,68.13798539
SC56,2023/12/1,22,310.1599886
SC57,2023/12/1,22,904.9023757
SC58,2023/12/1,22,51.56983001
SC60,2023/12/1,22,5675.892812
SC61,2023/12/1,22,176.6466326
SC63,2023/12/1,22,186.0214086
SC66,2023/12/1,22,155.0083397
SC68,2023/12/1,22,159.7789378
SC1,2023/12/1,23,4667.653911
SC2,2023/12/1,23,1245.37805
SC3,2023/12/1,23,1228.951611
SC4,2023/12/1,23,3329.370173
SC5,2023/12/1,23,1985.921899
SC6,2023/12/1,23,3889.196143
SC7,2023/12/1,23,3904.028909
SC8,2023/12/1,23,4449.64823
SC9,2023/12/1,23,1901.177069
SC10,2023/12/1,23,3940.23628
SC12,2023/12/1,23,508.9663176
SC14,2023/12/1,23,28.66849845
SC15,2023/12/1,23,203.2516065
SC16,2023/12/1,23,184.3128706
SC17,2023/12/1,23,2102.16125
SC18,2023/12/1,23,957.9022094
SC19,2023/12/1,23,772.4419582
SC20,2023/12/1,23,20.75908593
SC21,2023/12/1,23,253.2421139
SC22,2023/12/1,23,807.0000289
SC23,2023/12/1,23,294.6886734
SC24,2023/12/1,23,67.29183727
SC25,2023/12/1,23,5015.302049
SC26,2023/12/1,23,118.6222437
SC27,2023/12/1,23,618.5830011
SC28,2023/12/1,23,118.3106686
SC29,2023/12/1,23,951.1339148
SC30,2023/12/1,23,487.3912017
SC31,2023/12/1,23,898.3677811
SC32,2023/12/1,23,483.5382202
SC34,2023/12/1,23,1009.578628
SC35,2023/12/1,23,1901.848483
SC36,2023/12/1,23,27.8187381
SC37,2023/12/1,23,55.7162293
SC38,2023/12/1,23,431.0992929
SC39,2023/12/1,23,421.9871626
SC40,2023/12/1,23,422.5876379
SC41,2023/12/1,23,346.0211699
SC43,2023/12/1,23,297.6983526
SC44,2023/12/1,23,1242.278714
SC46,2023/12/1,23,1984.987862
SC47,2023/12/1,23,3575.286046
SC48,2023/12/1,23,16.05757213
SC49,2023/12/1,23,496.3267023
SC51,2023/12/1,23,1113.681445
SC52,2023/12/1,23,481.6655403
SC53,2023/12/1,23,4148.649739
SC54,2023/12/1,23,1244.115816
SC55,2023/12/1,23,84.12224244
SC56,2023/12/1,23,318.3714421
SC57,2023/12/1,23,900.8932987
SC58,2023/12/1,23,129.1366665
SC60,2023/12/1,23,5715.776108
SC61,2023/12/1,23,169.2413333
SC63,2023/12/1,23,185.5885141
SC66,2023/12/1,23,159.6645248
SC68,2023/12/1,23,164.9287093
SC1,2023/12/2,0,4960.528357
SC2,2023/12/2,0,552.5194165
SC3,2023/12/2,0,1277.578781
SC4,2023/12/2,0,1756.065935
SC5,2023/12/2,0,3084.264243
SC6,2023/12/2,0,2341.469179
SC7,2023/12/2,0,3820.779024
SC8,2023/12/2,0,3815.286797
SC9,2023/12/2,0,2873.075439
SC10,2023/12/2,0,2890.591402
SC12,2023/12/2,0,659.9451688
SC14,2023/12/2,0,316.6552931
SC15,2023/12/2,0,316.6552931
SC16,2023/12/2,0,145.6167275
SC17,2023/12/2,0,1541.295575
SC18,2023/12/2,0,438.5505627
SC19,2023/12/2,0,446.2912304
SC20,2023/12/2,0,358.5612837
SC21,2023/12/2,0,149.666535
SC22,2023/12/2,0,186.3165082
SC23,2023/12/2,0,139.6740829
SC24,2023/12/2,0,385.0310973
SC25,2023/12/2,0,3697.790868
SC26,2023/12/2,0,3177.0971
SC27,2023/12/2,0,102.8944553
SC28,2023/12/2,0,101.8522061
SC29,2023/12/2,0,209.0114743
SC30,2023/12/2,0,211.6093572
SC31,2023/12/2,0,703.1586325
SC32,2023/12/2,0,491.01416
SC34,2023/12/2,0,708.4844944
SC35,2023/12/2,0,774.6819351
SC36,2023/12/2,0,354.5446647
SC37,2023/12/2,0,292.2400215
SC38,2023/12/2,0,316.3243506
SC39,2023/12/2,0,297.7018415
SC40,2023/12/2,0,298.1121764
SC41,2023/12/2,0,262.6423861
SC43,2023/12/2,0,250.111856
SC44,2023/12/2,0,408.9194625
SC46,2023/12/2,0,4224.952746
SC47,2023/12/2,0,4224.952746
SC48,2023/12/2,0,241.1226376
SC49,2023/12/2,0,270.5410761
SC51,2023/12/2,0,1446.567486
SC52,2023/12/2,0,384.2625345
SC53,2023/12/2,0,1809.075366
SC54,2023/12/2,0,335.0689438
SC55,2023/12/2,0,285.0945134
SC56,2023/12/2,0,94.56710415
SC57,2023/12/2,0,982.1833715
SC58,2023/12/2,0,6.190468226
SC60,2023/12/2,0,4494.929709
SC61,2023/12/2,0,59.6161998
SC63,2023/12/2,0,215.6087332
SC66,2023/12/2,0,84.17801349
SC68,2023/12/2,0,80.60492613
SC1,2023/12/2,1,4960.528357
SC2,2023/12/2,1,637.4887531
SC3,2023/12/2,1,1494.460008
SC4,2023/12/2,1,1751.353912
SC5,2023/12/2,1,2929.991852
SC6,2023/12/2,1,2593.431264
SC7,2023/12/2,1,3945.845519
SC8,2023/12/2,1,3945.926702
SC9,2023/12/2,1,2926.847309
SC10,2023/12/2,1,1916.386608
SC12,2023/12/2,1,659.9451688
SC14,2023/12/2,1,329.5330396
SC15,2023/12/2,1,329.5330396
SC16,2023/12/2,1,243.6285325
SC17,2023/12/2,1,1572.558051
SC18,2023/12/2,1,446.9991686
SC19,2023/12/2,1,453.6866544
SC20,2023/12/2,1,376.8604831
SC21,2023/12/2,1,167.7745359
SC22,2023/12/2,1,303.3997843
SC23,2023/12/2,1,219.6906329
SC24,2023/12/2,1,455.5217527
SC25,2023/12/2,1,2012.257412
SC26,2023/12/2,1,1487.559682
SC27,2023/12/2,1,101.6875919
SC28,2023/12/2,1,100.6453427
SC29,2023/12/2,1,147.7343725
SC30,2023/12/2,1,172.4107442
SC31,2023/12/2,1,703.8209766
SC32,2023/12/2,1,492.02116
SC34,2023/12/2,1,653.4556091
SC35,2023/12/2,1,2009.662431
SC36,2023/12/2,1,494.9705789
SC37,2023/12/2,1,278.4255688
SC38,2023/12/2,1,302.7240464
SC39,2023/12/2,1,272.885595
SC40,2023/12/2,1,273.2959299
SC41,2023/12/2,1,238.3109102
SC43,2023/12/2,1,197.3648456
SC44,2023/12/2,1,328.9851068
SC46,2023/12/2,1,4222.862518
SC47,2023/12/2,1,4222.862518
SC48,2023/12/2,1,196.7098482
SC49,2023/12/2,1,808.5154579
SC51,2023/12/2,1,1492.39108
SC52,2023/12/2,1,383.2923082
SC53,2023/12/2,1,1255.457999
SC54,2023/12/2,1,411.6797447
SC55,2023/12/2,1,333.3714233
