分拣中心,日期时间,货量
分拣中心_SC1,2023/12/20 17:00,1546.7853095238097
分拣中心_SC1,2023/12/20 18:00,1688.0406038961044
分拣中心_SC1,2023/12/20 19:00,2632.8704613997124
分拣中心_SC1,2023/12/20 20:00,3370.4554206349208
分拣中心_SC1,2023/12/20 21:00,3423.1774000721502
分拣中心_SC1,2023/12/20 22:00,3771.648130952381
分拣中心_SC1,2023/12/20 23:00,3820.1173174603186
分拣中心_SC1,2023/12/21 00:00,3577.07182792208
分拣中心_SC1,2023/12/21 01:00,3551.6478795093785
分拣中心_SC1,2023/12/21 02:00,3796.034940476189
分拣中心_SC1,2023/12/21 03:00,3584.625541125541
分拣中心_SC1,2023/12/21 04:00,3633.3162723665214
分拣中心_SC1,2023/12/21 05:00,2966.1279801587316
分拣中心_SC1,2023/12/21 06:00,408.31836904761906
分拣中心_SC1,2023/12/21 07:00,1179.30563997114
分拣中心_SC1,2023/12/21 08:00,2365.0665230880227
分拣中心_SC1,2023/12/21 09:00,2015.3794325396825
分拣中心_SC1,2023/12/21 10:00,1700.5434558497052
分拣中心_SC1,2023/12/21 11:00,2185.824177128427
分拣中心_SC1,2023/12/21 12:00,3092.805873015874
分拣中心_SC1,2023/12/21 13:00,2702.5681562049062
分拣中心_SC1,2023/12/21 14:00,564.7606190476189
分拣中心_SC1,2023/12/21 15:00,906.7156522366522
分拣中心_SC1,2023/12/21 16:00,1181.7573228715728
分拣中心_SC1,2023/12/21 17:00,1301.423995310245
分拣中心_SC1,2023/12/21 18:00,1439.62603066378
分拣中心_SC1,2023/12/21 19:00,2198.772674603175
分拣中心_SC1,2023/12/21 20:00,2855.8647463924954
分拣中心_SC1,2023/12/21 21:00,2992.8261847041845
分拣中心_SC1,2023/12/21 22:00,3727.8521593684086
分拣中心_SC1,2023/12/21 23:00,3592.859631132756
分拣中心_SC1,2023/12/22 00:00,3616.2776890331884
分拣中心_SC1,2023/12/22 01:00,3870.5550436507933
分拣中心_SC1,2023/12/22 02:00,3656.7861150793656
分拣中心_SC1,2023/12/22 03:00,3614.0429404761903
分拣中心_SC1,2023/12/22 04:00,3531.494714285714
分拣中心_SC1,2023/12/22 05:00,2576.385750000001
分拣中心_SC1,2023/12/22 06:00,354.2269246031746
分拣中心_SC1,2023/12/22 07:00,1558.3918571428576
分拣中心_SC1,2023/12/22 08:00,2350.721817460317
分拣中心_SC1,2023/12/22 09:00,1608.011753968254
分拣中心_SC1,2023/12/22 10:00,1481.511884920634
分拣中心_SC1,2023/12/22 11:00,2310.122154761905
分拣中心_SC1,2023/12/22 12:00,2773.1742694805203
分拣中心_SC1,2023/12/22 13:00,2309.0531825396824
分拣中心_SC1,2023/12/22 14:00,190.09418506493512
分拣中心_SC1,2023/12/22 15:00,446.8016984126984
分拣中心_SC1,2023/12/22 16:00,1115.3349325396825
分拣中心_SC1,2023/12/22 17:00,1080.1196626984126
分拣中心_SC1,2023/12/22 18:00,1127.377531746032
分拣中心_SC1,2023/12/22 19:00,2043.6170833333338
分拣中心_SC1,2023/12/22 20:00,3200.1783412698405
分拣中心_SC1,2023/12/22 21:00,3348.5510674603165
分拣中心_SC1,2023/12/22 22:00,3538.2494733044737
分拣中心_SC1,2023/12/22 23:00,3739.762603174602
分拣中心_SC1,2023/12/23 00:00,4374.375857142858
分拣中心_SC1,2023/12/23 01:00,3927.2947857142863
分拣中心_SC1,2023/12/23 02:00,3765.6326666666655
分拣中心_SC1,2023/12/23 03:00,3719.8883174603175
分拣中心_SC1,2023/12/23 04:00,3614.3031746031747
分拣中心_SC1,2023/12/23 05:00,2905.603984126984
分拣中心_SC1,2023/12/23 06:00,657.6298506493507
分拣中心_SC1,2023/12/23 07:00,1759.6483174603172
分拣中心_SC1,2023/12/23 08:00,2668.9196190476196
分拣中心_SC1,2023/12/23 09:00,2746.7947023809525
分拣中心_SC1,2023/12/23 10:00,2328.767892857144
分拣中心_SC1,2023/12/23 11:00,2672.1466071428567
分拣中心_SC1,2023/12/23 12:00,3158.3764862914854
分拣中心_SC1,2023/12/23 13:00,2821.1709285714287
分拣中心_SC1,2023/12/23 14:00,681.0751785714288
分拣中心_SC1,2023/12/23 15:00,1340.2413888888887
分拣中心_SC1,2023/12/23 16:00,1804.7270119047614
分拣中心_SC1,2023/12/23 17:00,1664.0179801587303
分拣中心_SC1,2023/12/23 18:00,1751.0834126984128
分拣中心_SC1,2023/12/23 19:00,2376.422404761905
分拣中心_SC1,2023/12/23 20:00,3366.9427063492076
分拣中心_SC1,2023/12/23 21:00,3080.7850674603187
分拣中心_SC1,2023/12/23 22:00,3619.0389617604615
分拣中心_SC1,2023/12/23 23:00,4016.7755079365074
分拣中心_SC1,2023/12/24 00:00,3553.0505992063495
分拣中心_SC1,2023/12/24 01:00,3511.467983044733
分拣中心_SC1,2023/12/24 02:00,3814.315
分拣中心_SC1,2023/12/24 03:00,3700.160615079365
分拣中心_SC1,2023/12/24 04:00,3546.043706349205
分拣中心_SC1,2023/12/24 05:00,3338.6223253968255
分拣中心_SC1,2023/12/24 06:00,644.7696352813854
分拣中心_SC1,2023/12/24 07:00,1811.4872063492062
分拣中心_SC1,2023/12/24 08:00,2574.860384920635
分拣中心_SC1,2023/12/24 09:00,2150.012535714286
分拣中心_SC1,2023/12/24 10:00,2015.8649920634928
分拣中心_SC1,2023/12/24 11:00,2409.5621666666666
分拣中心_SC1,2023/12/24 12:00,2951.0800119047612
分拣中心_SC1,2023/12/24 13:00,2303.726595238096
分拣中心_SC1,2023/12/24 14:00,535.6405992063492
分拣中心_SC1,2023/12/24 15:00,943.003119047619
分拣中心_SC1,2023/12/24 16:00,1447.3074346764345
分拣中心_SC1,2023/12/24 17:00,1607.630793650794
分拣中心_SC1,2023/12/24 18:00,1652.7223650793653
分拣中心_SC1,2023/12/24 19:00,2426.6375595238096
分拣中心_SC1,2023/12/24 20:00,3215.5178809523813
分拣中心_SC1,2023/12/24 21:00,3281.6645277777775
分拣中心_SC1,2023/12/24 22:00,3568.368322871574
分拣中心_SC1,2023/12/24 23:00,3752.935777777777
分拣中心_SC1,2023/12/25 00:00,3444.847988095238
分拣中心_SC1,2023/12/25 01:00,3660.1570119047615
分拣中心_SC1,2023/12/25 02:00,3502.414960317459
分拣中心_SC1,2023/12/25 03:00,3423.9458531746022
分拣中心_SC1,2023/12/25 04:00,3388.993920995671
分拣中心_SC1,2023/12/25 05:00,1882.87619047619
分拣中心_SC1,2023/12/25 06:00,446.6541150793652
分拣中心_SC1,2023/12/25 07:00,1625.1135873015874
分拣中心_SC1,2023/12/25 08:00,2330.7730714285713
分拣中心_SC1,2023/12/25 09:00,1473.715111111111
分拣中心_SC1,2023/12/25 10:00,1322.466123015873
分拣中心_SC1,2023/12/25 11:00,1458.544869047619
分拣中心_SC1,2023/12/25 12:00,2754.756936507936
分拣中心_SC1,2023/12/25 13:00,2317.9487420634923
分拣中心_SC1,2023/12/25 14:00,331.0019166666667
分拣中心_SC1,2023/12/25 15:00,737.9200952380952
分拣中心_SC1,2023/12/25 16:00,1149.980841269842
分拣中心_SC1,2023/12/25 17:00,1104.4595793650792
分拣中心_SC1,2023/12/25 18:00,1338.4439285714284
分拣中心_SC1,2023/12/25 19:00,2294.0401468253967
分拣中心_SC1,2023/12/25 20:00,3369.1476190476183
分拣中心_SC1,2023/12/25 21:00,3105.7471865079365
分拣中心_SC1,2023/12/25 22:00,3366.0858470418457
分拣中心_SC1,2023/12/25 23:00,3582.2102103174607
分拣中心_SC1,2023/12/26 00:00,3432.8090476190473
分拣中心_SC1,2023/12/26 01:00,3596.7519960317454
分拣中心_SC1,2023/12/26 02:00,3579.30948015873
分拣中心_SC1,2023/12/26 03:00,3402.238880952382
分拣中心_SC1,2023/12/26 04:00,2853.917662698413
分拣中心_SC1,2023/12/26 05:00,2201.411162698412
分拣中心_SC1,2023/12/26 06:00,45.36815079365079
分拣中心_SC1,2023/12/26 07:00,1246.3368917748915
分拣中心_SC1,2023/12/26 08:00,2154.9819603174597
分拣中心_SC1,2023/12/26 09:00,1952.0830526695522
分拣中心_SC1,2023/12/26 10:00,1844.1570476190475
分拣中心_SC1,2023/12/26 11:00,1841.467130952381
分拣中心_SC1,2023/12/26 12:00,2382.0448650793655
分拣中心_SC1,2023/12/26 13:00,2313.9636746031756
分拣中心_SC1,2023/12/26 14:00,173.20651190476198
分拣中心_SC1,2023/12/26 15:00,310.3811428571428
分拣中心_SC1,2023/12/26 16:00,1018.5911904761903
分拣中心_SC1,2023/12/26 17:00,1075.3928358585858
分拣中心_SC1,2023/12/26 18:00,1300.7243809523807
分拣中心_SC1,2023/12/26 19:00,2077.057095238096
分拣中心_SC1,2023/12/26 20:00,3329.799193722944
分拣中心_SC1,2023/12/26 21:00,3111.6423333333328
分拣中心_SC1,2023/12/26 22:00,3179.060703102454
分拣中心_SC1,2023/12/26 23:00,3288.8487770562783
分拣中心_SC1,2023/12/27 00:00,3984.315384920635
分拣中心_SC1,2023/12/27 01:00,3678.0514848484845
分拣中心_SC1,2023/12/27 02:00,3414.7466706349237
分拣中心_SC1,2023/12/27 03:00,3733.937591630593
分拣中心_SC1,2023/12/27 04:00,3255.0418982683973
分拣中心_SC1,2023/12/27 05:00,2488.274928571428
分拣中心_SC1,2023/12/27 06:00,494.45049603174607
分拣中心_SC1,2023/12/27 07:00,1705.9872054334553
分拣中心_SC1,2023/12/27 08:00,2427.4708575036075
分拣中心_SC1,2023/12/27 09:00,2116.707687590188
分拣中心_SC1,2023/12/27 10:00,2200.076317460317
分拣中心_SC1,2023/12/27 11:00,2480.0201576479067
分拣中心_SC1,2023/12/27 12:00,2897.8606394993885
分拣中心_SC1,2023/12/27 13:00,3015.79078102453
分拣中心_SC1,2023/12/27 14:00,800.9634722222222
分拣中心_SC1,2023/12/27 15:00,1008.0046889499387
分拣中心_SC1,2023/12/27 16:00,1348.224516955267
分拣中心_SC1,2023/12/27 17:00,1546.7853095238097
分拣中心_SC1,2023/12/27 18:00,1688.0406038961044
分拣中心_SC1,2023/12/27 19:00,2632.8704613997124
分拣中心_SC1,2023/12/27 20:00,3370.4554206349208
分拣中心_SC1,2023/12/27 21:00,3423.1774000721502
分拣中心_SC1,2023/12/27 22:00,3771.648130952381
分拣中心_SC1,2023/12/27 23:00,3820.1173174603186
分拣中心_SC1,2023/12/28 00:00,3577.07182792208
分拣中心_SC1,2023/12/28 01:00,3551.6478795093785
分拣中心_SC1,2023/12/28 02:00,3796.034940476189
分拣中心_SC1,2023/12/28 03:00,3584.625541125541
分拣中心_SC1,2023/12/28 04:00,3633.3162723665214
分拣中心_SC1,2023/12/28 05:00,2966.1279801587316
分拣中心_SC1,2023/12/28 06:00,408.31836904761906
分拣中心_SC1,2023/12/28 07:00,1179.30563997114
分拣中心_SC1,2023/12/28 08:00,2365.0665230880227
分拣中心_SC1,2023/12/28 09:00,2015.3794325396825
分拣中心_SC1,2023/12/28 10:00,1700.5434558497052
分拣中心_SC1,2023/12/28 11:00,2185.824177128427
分拣中心_SC1,2023/12/28 12:00,3092.805873015874
分拣中心_SC1,2023/12/28 13:00,2702.5681562049062
分拣中心_SC1,2023/12/28 14:00,564.7606190476189
分拣中心_SC1,2023/12/28 15:00,906.7156522366522
分拣中心_SC1,2023/12/28 16:00,1181.7573228715728
分拣中心_SC1,2023/12/28 17:00,1301.423995310245
分拣中心_SC1,2023/12/28 18:00,1439.62603066378
分拣中心_SC1,2023/12/28 19:00,2198.772674603175
分拣中心_SC1,2023/12/28 20:00,2855.8647463924954
分拣中心_SC1,2023/12/28 21:00,2992.8261847041845
分拣中心_SC1,2023/12/28 22:00,3727.8521593684086
分拣中心_SC1,2023/12/28 23:00,3592.859631132756
分拣中心_SC1,2023/12/29 00:00,3616.2776890331884
分拣中心_SC1,2023/12/29 01:00,3870.5550436507933
分拣中心_SC1,2023/12/29 02:00,3656.7861150793656
分拣中心_SC1,2023/12/29 03:00,3614.0429404761903
分拣中心_SC1,2023/12/29 04:00,3531.494714285714
分拣中心_SC1,2023/12/29 05:00,2576.385750000001
分拣中心_SC1,2023/12/29 06:00,354.2269246031746
分拣中心_SC1,2023/12/29 07:00,1558.3918571428576
分拣中心_SC1,2023/12/29 08:00,2350.721817460317
分拣中心_SC1,2023/12/29 09:00,1608.011753968254
分拣中心_SC1,2023/12/29 10:00,1481.511884920634
分拣中心_SC1,2023/12/29 11:00,2310.122154761905
分拣中心_SC1,2023/12/29 12:00,2773.1742694805203
分拣中心_SC1,2023/12/29 13:00,2309.0531825396824
分拣中心_SC1,2023/12/29 14:00,190.09418506493512
分拣中心_SC1,2023/12/29 15:00,446.8016984126984
分拣中心_SC1,2023/12/29 16:00,1115.3349325396825
分拣中心_SC1,2023/12/29 17:00,1080.1196626984126
分拣中心_SC1,2023/12/29 18:00,1127.377531746032
分拣中心_SC1,2023/12/29 19:00,2043.6170833333338
分拣中心_SC1,2023/12/29 20:00,3200.1783412698405
分拣中心_SC1,2023/12/29 21:00,3348.5510674603165
分拣中心_SC1,2023/12/29 22:00,3538.2494733044737
分拣中心_SC1,2023/12/29 23:00,3739.762603174602
分拣中心_SC1,2023/12/30 00:00,4374.375857142858
分拣中心_SC1,2023/12/30 01:00,3927.2947857142863
分拣中心_SC1,2023/12/30 02:00,3765.6326666666655
分拣中心_SC1,2023/12/30 03:00,3719.8883174603175
分拣中心_SC1,2023/12/30 04:00,3614.3031746031747
分拣中心_SC1,2023/12/30 05:00,2905.603984126984
分拣中心_SC1,2023/12/30 06:00,657.6298506493507
分拣中心_SC1,2023/12/30 07:00,1759.6483174603172
分拣中心_SC1,2023/12/30 08:00,2668.9196190476196
分拣中心_SC1,2023/12/30 09:00,2746.7947023809525
分拣中心_SC1,2023/12/30 10:00,2328.767892857144
分拣中心_SC1,2023/12/30 11:00,2672.1466071428567
分拣中心_SC1,2023/12/30 12:00,3158.3764862914854
分拣中心_SC1,2023/12/30 13:00,2821.1709285714287
分拣中心_SC1,2023/12/30 14:00,681.0751785714288
分拣中心_SC1,2023/12/30 15:00,1340.2413888888887
分拣中心_SC1,2023/12/30 16:00,1804.7270119047614
分拣中心_SC1,2023/12/30 17:00,1664.0179801587303
分拣中心_SC1,2023/12/30 18:00,1751.0834126984128
分拣中心_SC1,2023/12/30 19:00,2376.422404761905
分拣中心_SC1,2023/12/30 20:00,3366.9427063492076
分拣中心_SC1,2023/12/30 21:00,3080.7850674603187
分拣中心_SC1,2023/12/30 22:00,3619.0389617604615
分拣中心_SC1,2023/12/30 23:00,4016.7755079365074
分拣中心_SC1,2023/12/31 00:00,3553.0505992063495
分拣中心_SC1,2023/12/31 01:00,3511.467983044733
分拣中心_SC1,2023/12/31 02:00,3814.315
分拣中心_SC1,2023/12/31 03:00,3700.160615079365
分拣中心_SC1,2023/12/31 04:00,3546.043706349205
分拣中心_SC1,2023/12/31 05:00,3338.6223253968255
分拣中心_SC1,2023/12/31 06:00,644.7696352813854
分拣中心_SC1,2023/12/31 07:00,1811.4872063492062
分拣中心_SC1,2023/12/31 08:00,2574.860384920635
分拣中心_SC1,2023/12/31 09:00,2150.012535714286
分拣中心_SC1,2023/12/31 10:00,2015.8649920634928
分拣中心_SC1,2023/12/31 11:00,2409.5621666666666
分拣中心_SC1,2023/12/31 12:00,2951.0800119047612
分拣中心_SC1,2023/12/31 13:00,2303.726595238096
分拣中心_SC1,2023/12/31 14:00,535.6405992063492
分拣中心_SC1,2023/12/31 15:00,943.003119047619
分拣中心_SC1,2023/12/31 16:00,1447.3074346764345
分拣中心_SC1,2023/12/31 17:00,1607.630793650794
分拣中心_SC1,2023/12/31 18:00,1652.7223650793653
分拣中心_SC1,2023/12/31 19:00,2426.6375595238096
分拣中心_SC1,2023/12/31 20:00,3215.5178809523813
分拣中心_SC1,2023/12/31 21:00,3281.6645277777775
分拣中心_SC1,2023/12/31 22:00,3568.368322871574
分拣中心_SC1,2023/12/31 23:00,3752.935777777777
分拣中心_SC10,2023/12/01 00:00,3389.038023809524
分拣中心_SC10,2023/12/01 01:00,1781.3275930735929
分拣中心_SC10,2023/12/01 02:00,2179.00251984127
分拣中心_SC10,2023/12/01 03:00,1888.1209047619047
分拣中心_SC10,2023/12/01 04:00,2014.9558311688313
分拣中心_SC10,2023/12/01 05:00,2199.001722222222
分拣中心_SC10,2023/12/01 06:00,736.5269722222221
分拣中心_SC10,2023/12/01 07:00,188.6055238095238
分拣中心_SC10,2023/12/01 08:00,486.50943650793647
分拣中心_SC10,2023/12/01 09:00,585.8421818181818
分拣中心_SC10,2023/12/01 10:00,1215.861198412698
分拣中心_SC10,2023/12/01 11:00,1281.2828095238096
分拣中心_SC10,2023/12/01 12:00,1030.4223214285712
分拣中心_SC10,2023/12/01 13:00,1028.1702182539682
分拣中心_SC10,2023/12/01 14:00,490.51879761904763
分拣中心_SC10,2023/12/01 15:00,414.5748316781259
分拣中心_SC10,2023/12/01 16:00,534.2009166666666
分拣中心_SC10,2023/12/01 17:00,875.3526904761908
分拣中心_SC10,2023/12/01 18:00,1873.4249365079363
分拣中心_SC10,2023/12/01 19:00,2917.001166666666
分拣中心_SC10,2023/12/01 20:00,4923.394448412698
分拣中心_SC10,2023/12/01 21:00,4758.404416666666
分拣中心_SC10,2023/12/01 22:00,4684.421381673881
分拣中心_SC10,2023/12/01 23:00,4423.3234722222205
分拣中心_SC10,2023/12/02 00:00,2793.306857142858
分拣中心_SC10,2023/12/02 01:00,1925.3093253968254
分拣中心_SC10,2023/12/02 02:00,2410.303670995671
分拣中心_SC10,2023/12/02 03:00,2103.9164999999994
分拣中心_SC10,2023/12/02 04:00,2078.59036904762
分拣中心_SC10,2023/12/02 05:00,2001.9476666666667
分拣中心_SC10,2023/12/02 06:00,240.29056709956717
分拣中心_SC10,2023/12/02 07:00,409.20495238095253
分拣中心_SC10,2023/12/02 08:00,975.0405793650798
分拣中心_SC10,2023/12/02 09:00,648.7612936507936
分拣中心_SC10,2023/12/02 10:00,946.219746031746
分拣中心_SC10,2023/12/02 11:00,1374.6595595238098
分拣中心_SC10,2023/12/02 12:00,1031.8230317460318
分拣中心_SC10,2023/12/02 13:00,1392.2574642857146
分拣中心_SC10,2023/12/02 14:00,507.0833531746032
分拣中心_SC10,2023/12/02 15:00,454.28984920634895
分拣中心_SC10,2023/12/02 16:00,774.2213253968253
分拣中心_SC10,2023/12/02 17:00,1458.9439444444445
分拣中心_SC10,2023/12/02 18:00,2089.9037063492065
分拣中心_SC10,2023/12/02 19:00,2670.640237012986
分拣中心_SC10,2023/12/02 20:00,5073.59094047619
分拣中心_SC10,2023/12/02 21:00,4847.962007936509
分拣中心_SC10,2023/12/02 22:00,4525.720809523809
分拣中心_SC10,2023/12/02 23:00,4620.586722222221
分拣中心_SC10,2023/12/03 00:00,3627.75532936508
分拣中心_SC10,2023/12/03 01:00,1525.3892222222223
分拣中心_SC10,2023/12/03 02:00,2252.9961626984123
分拣中心_SC10,2023/12/03 03:00,1954.2162420634916
分拣中心_SC10,2023/12/03 04:00,1769.7902633477636
分拣中心_SC10,2023/12/03 05:00,2047.7912402597399
分拣中心_SC10,2023/12/03 06:00,659.1101385281386
分拣中心_SC10,2023/12/03 07:00,245.66976190476188
分拣中心_SC10,2023/12/03 08:00,505.9658484848485
分拣中心_SC10,2023/12/03 09:00,725.9385952380951
分拣中心_SC10,2023/12/03 10:00,1276.058142857143
分拣中心_SC10,2023/12/03 11:00,1331.9113333333337
分拣中心_SC10,2023/12/03 12:00,956.8637182539682
分拣中心_SC10,2023/12/03 13:00,956.1991111111107
分拣中心_SC10,2023/12/03 14:00,653.3826190476191
分拣中心_SC10,2023/12/03 15:00,321.437380952381
分拣中心_SC10,2023/12/03 16:00,221.35173376623376
分拣中心_SC10,2023/12/03 17:00,924.9883134920633
分拣中心_SC10,2023/12/03 18:00,1852.6989502164504
分拣中心_SC10,2023/12/03 19:00,3124.883042207792
分拣中心_SC10,2023/12/03 20:00,4845.473
分拣中心_SC10,2023/12/03 21:00,4718.031964285716
分拣中心_SC10,2023/12/03 22:00,4155.369563492064
分拣中心_SC10,2023/12/03 23:00,4503.618301587303
分拣中心_SC10,2023/12/04 00:00,3343.272896825397
分拣中心_SC10,2023/12/04 01:00,1811.3914722222223
分拣中心_SC10,2023/12/04 02:00,2019.4672698412694
分拣中心_SC10,2023/12/04 03:00,1849.8266944444447
分拣中心_SC10,2023/12/04 04:00,1996.616873015873
分拣中心_SC10,2023/12/04 05:00,1799.8773650793646
分拣中心_SC10,2023/12/04 06:00,310.0694087301587
分拣中心_SC10,2023/12/04 07:00,175.54642857142855
分拣中心_SC10,2023/12/04 08:00,450.32396825396813
分拣中心_SC10,2023/12/04 09:00,404.96085317460313
分拣中心_SC10,2023/12/04 10:00,1203.3649682539683
分拣中心_SC10,2023/12/04 11:00,1405.4145952380954
分拣中心_SC10,2023/12/04 12:00,656.7153571428572
分拣中心_SC10,2023/12/04 13:00,934.7237619047619
分拣中心_SC10,2023/12/04 14:00,568.2563571428573
分拣中心_SC10,2023/12/04 15:00,291.9687301587302
分拣中心_SC10,2023/12/04 16:00,219.33127380952365
分拣中心_SC10,2023/12/04 17:00,712.7064166666667
分拣中心_SC10,2023/12/04 18:00,1950.0928214285711
分拣中心_SC10,2023/12/04 19:00,2888.011875541126
分拣中心_SC10,2023/12/04 20:00,4736.635996031745
分拣中心_SC10,2023/12/04 21:00,4935.99917063492
分拣中心_SC10,2023/12/04 22:00,4546.289765873016
分拣中心_SC10,2023/12/04 23:00,4406.845479437229
分拣中心_SC10,2023/12/05 00:00,3836.7613968253963
分拣中心_SC10,2023/12/05 01:00,1669.3436944444445
分拣中心_SC10,2023/12/05 02:00,2196.5584523809525
分拣中心_SC10,2023/12/05 03:00,1693.7372896825398
分拣中心_SC10,2023/12/05 04:00,1861.2328928571428
分拣中心_SC10,2023/12/05 05:00,1840.4888253968256
分拣中心_SC10,2023/12/05 06:00,349.4322261904761
分拣中心_SC10,2023/12/05 07:00,91.82114285714282
分拣中心_SC10,2023/12/05 08:00,379.720740981241
分拣中心_SC10,2023/12/05 09:00,406.0540674603175
分拣中心_SC10,2023/12/05 10:00,998.1589523809524
分拣中心_SC10,2023/12/05 11:00,1178.2024285714292
分拣中心_SC10,2023/12/05 12:00,991.5901904761906
分拣中心_SC10,2023/12/05 13:00,1080.7877857142855
分拣中心_SC10,2023/12/05 14:00,647.6287857142856
分拣中心_SC10,2023/12/05 15:00,362.5457734487734
